parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,baba,,male ego's older brother,,,,
myB,bardarda,,male ego's younger brother,,,,
feB,baba,,female ego's older brother,,,,
fyB,bardarda,,female ego's younger brother,,,,
meZ,bibirni,,male ego's older sister,,,,
myZ,birdirdini,,male ego's younger sister,,,,
feZ,bibirni,,female ego's older sister,,,,
fyZ,birdirdini,,female ego's younger sister,,,,
mF,"kirda, lala",,male ego's father,,,,
mM,jakardini,,male ego's mother,,,,
fF,"kirda, lala",,female ego's father,,,,
fM,jakardini,,female ego's mother,,,,
mS,biba,,male ego's son,,,,
fS,"biba, kula",,female ego's son,,,,
mD,bibirni,,male ego's daughter,,,,
fD,"bibirni, kulirni",,female ego's daughter,,,,
mSS,kangkuya,,male ego's son's son,,,,
mSD,kangkuyirni,,male ego's son's daughter,,,,
mDS,jaminja,,male ego's daughter's son,,,,
mDD,kaminjirrirni,,male ego's daughter's daughter,,,,
fSS,"kaminjirrirni, ngabuja",,female ego's son's son,,,,
fSD,ngabujirni,,female ego's son's daughter,,,,
mFF,kangkuya,,male ego's father‘s father,,,,
mFM,ngabujirni,,male ego's father's mother,,,,
mMF,jaminja,,male ego's mother's father,,,,
mMM,kukurni,,male ego's mother's mother,,,,
fFM,ngabujirni,,female ego's father's mother,,,,
fMF,jaminja,,female ego's mother's father,,,,
fMM,kukurni,,female ego's mother's mother,,,,
meBS,biba,,male ego's older brother's son,,,,
myBS,biba,,male ego's younger brother's son,,,,
meZS,kula,,male ego's older sister's son,,,,
myZS,kula,,male ego's younger sister's son,,,,
meBD,bibirni,,male ego's older brother's daughter,,,,
myBD,bibirni,,male ego's younger brother's daughter,,,,
meZD,kulirni,,male ego's older sister's daughter,,,,
myZD,kulirni,,male ego's younger sister's daughter,,,,
feBS,biba,,female ego's older brother's son,,,,
fyBS,biba,,female ego's younger brother's son,,,,
feZS,kula,,female ego's older sister's son,,,,
fyZS,kula,,female ego's younger sister's son,,,,
feBD,bibirni,,female ego's older brother's daughter,,,,
fyBD,bibirni,,female ego's younger brother's daughter,,,,
feZD,kulirni,,female ego's older sister's daughter,,,,
fyZD,kulirni,,female ego's younger sister's daughter,,,,
mFeB,"kirda, lala",,male ego's father's older brother,,,,
mFyB,"kirda, lala",,male ego's father's younger brother,,,,
mFeZ,lilirni,,male ego's father's older sister,,,,
mFyZ,lilirni,,male ego's father's younger sister,,,,
mMeB,kanya,,male ego's mother's older brother,,,,
mMyB,kanya,,male ego's mother's younger brother,,,,
mMeZ,jakardini,,male ego's mother's older sister,,,,
mMyZ,jakardini,,male ego's mother's younger sister,,,,
fFeB,"kanya, lala",,female ego's father's older brother,,,,
fFyB,"kanya, lala",,female ego's father's younger brother,,,,
fFeZ,"kirda, lilirni",,female ego's father's older sister,,,,
fFyZ,"kirda, lilirni",,female ego's father's younger sister,,,,
fMeB,kanya,,female ego's mother's older brother,,,,
fMyB,kanya,,female ego's mother's younger brother,,,,
fMeZ,jakardini,,female ego's mother's older sister,,,,
fMyZ,jakardini,,female ego's mother's younger sister,,,,
mW,"kabirni, ngambiyirni",,male ego's wife,,,,
fH,ngambiya,,female ego‘s husband,,,,
mDH,"kaminjarra, lambarra",,male ego's daughter's husband,,,,
fDH,"kaminjarra, lambarra",,female ego's daughter's husband,,,,
mSW,"lambarra, limbirrirni",,male ego's son's wife,,,,
fSW,"jiyirni, lambarra, limbirrirni",,female ego's son's wife,,,,
mWF,"kula, lambarra",,male ego's wife's father,,,,
mWM,jiyirni,,male ego's wife's mother,,,,
mWB,ngambiya,,male ego's wife's brother,,,,
mWZ,"kabirni, ngambiyirni",,male ego's wife's sister,,,,
fHF,lambarra,,female ego's husband's father,,,,
fHM,jiyirni,,female ego's husband's mother,,,,
fHB,ngambiya,,female ego's husband's brother,,,,
fHZ,ngambiyirni,,female ego's husband's sister,,,,
mBW,"kabirni, ngambiyirni",,male ego's brother's wife,,,,
fBW,ngambiyirni,,female ego's brother's wife,,,,
mZH,ngambiya,,male ego's sister's husband,,,,
fZH,ngambiya,,female ego's sister's husband,,,,
mFBeS,baba,,male ego‘s father‘s brother‘s older son,,,,
mFByS,bardarda,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,bibirni,,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,birdirdini,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,(w)ankila,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,(w)ankila,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,(w)ankila,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,(w)ankila,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,(w)ankila,,male ego‘s mother‘s brother‘s older son,,,,
mMByS,(w)ankila,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,(w)ankila,,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,(w)ankila,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,baba,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,bardarda,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,bibirni,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,birdirdini,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,baba,,female ego‘s father‘s brother‘s older son,,,,
fFByS,bardarda,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,bibirni,,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,birdirdini,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,(w)ankilirni,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,(w)ankilirni,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,(w)ankilirni,,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,(w)ankilirni,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,(w)ankilirni,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,(w)ankilirni,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,(w)ankilirni,,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,(w)ankilirni,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,baba,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,bardarda,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,bibirni,,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,birdirdini,,female ego‘s mother‘s sisters‘s younger daughter,,,,
