parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,http://auslan.org.au/dictionary/words/brother-1.html,,male ego's older brother,BROTHER,,auslan,
myB,http://auslan.org.au/dictionary/words/brother-1.html,,male ego's younger brother,BROTHER,,auslan,
feB,http://auslan.org.au/dictionary/words/brother-1.html,,female ego's older brother,BROTHER,,auslan,
fyB,http://auslan.org.au/dictionary/words/brother-1.html,,female ego's younger brother,BROTHER,,auslan,
meZ,http://auslan.org.au/dictionary/words/sister-1.html,,male ego's older sister,SISTER,,auslan,
myZ,http://auslan.org.au/dictionary/words/sister-1.html,,male ego's younger sister,SISTER,,auslan,
feZ,http://auslan.org.au/dictionary/words/sister-1.html,,female ego's older sister,SISTER,,auslan,
fyZ,http://auslan.org.au/dictionary/words/sister-1.html,,female ego's younger sister,SISTER,,auslan,
mF,http://auslan.org.au/dictionary/words/father-1.html,,male ego's father,FATHER,,auslan,Two sign variants used (view 1 and 2 in link)
mM,http://auslan.org.au/dictionary/words/mother-1.html,,male ego's mother,MOTHER,,auslan,Two sign variants used (view 1 and 2 in link)
fF,http://auslan.org.au/dictionary/words/father-1.html,,female ego's father,FATHER,,auslan,Two sign variants used (view 1 and 2 in link)
fM,http://auslan.org.au/dictionary/words/mother-1.html,,female ego's mother,MOTHER,,auslan,Two sign variants used (view 1 and 2 in link)
mS,http://auslan.org.au/dictionary/words/son-1.html OR http://auslan.org.au/dictionary/words/boy-1.html,,male ego's son,SON,,auslan,Two sign variants of BOY used (two separate links)
fS,http://auslan.org.au/dictionary/words/son-1.html OR http://auslan.org.au/dictionary/words/boy-1.html,,female ego's son,SON,,auslan,Two sign variants of BOY used (two separate links)
mD,http://auslan.org.au/dictionary/words/daughter-1.html OR http://auslan.org.au/dictionary/words/girl-1.html,,male ego's daughter,DAUGHTER,,auslan,Two sign variants of GIRL used (two separate links)
fD,http://auslan.org.au/dictionary/words/daughter-1.html OR http://auslan.org.au/dictionary/words/girl-1.html,,female ego's daughter,DAUGHTER,,auslan,Two sign variants of GIRL used (two separate links)
mSS,Fingerspell G and then sign SON (http://auslan.org.au/dictionary/words/son-1.html),,male ego's son's son,FS:G-SON,,auslan,
mSD,Fingerspell G and then sign DAUGHTER (http://auslan.org.au/dictionary/words/daughter-1.html),,male ego's son's daughter,FS:G-DAUGHTER,,auslan,
mDS,Fingerspell G and then sign SON (http://auslan.org.au/dictionary/words/son-1.html),,male ego's daughter's son,FS:G-SON,,auslan,
mDD,Fingerspell G and then sign DAUGHTER (http://auslan.org.au/dictionary/words/daughter-1.html),,male ego's daughter's daughter,FS:G-DAUGHTER,,auslan,
fSS,Fingerspell G and then sign SON (http://auslan.org.au/dictionary/words/son-1.html),,female ego's son's son,FS:G-SON,,auslan,
fSD,Fingerspell G and then sign DAUGHTER (http://auslan.org.au/dictionary/words/daughter-1.html),,female ego's son's daughter,FS:G-DAUGHTER,,auslan,
fDS,Fingerspell G and then sign SON (http://auslan.org.au/dictionary/words/son-1.html),,female ego's daughter's son,FS:G-SON,,auslan,
