"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mSW","sko-rooʼ-hoo",,"male speaker's son's wife",,,,
"fSW","sko-rooʼ-hoo",,"female speaker's son's wife",,,,
"mS","peʼ-row, nǎ-te-nǎʼ-o",,"male speaker's son",,,,
"fS","peʼ-row, nǎ-te-nǎʼ-o",,"female speaker's son",,,,
"mD","peʼ-row, nǎ-te-nǎʼ-o",,"male speaker's daughter",,,,
"fD","peʼ-row, nǎ-te-nǎʼ-o",,"female speaker's daughter",,,,
"fH","ne-ko-ta-kooʼ",,"female speaker's husband",,,,
"fHF","nä-toot-käʼ-koo",,"female speaker's husband's father",,,,
"mWF","nä-toot-käʼ-koo",,"male speaker's wife's father",,,,
"mWM","nä-toot-käʼ-koo",,"male speaker's wife's mother",,,,
"fHM","nǎ-toot-käʼ-koo",,"female speaker's husband's mother",,,,
"meBS","nǎ-te-näʼ-o",,"male speaker's older brother's son",,,,
"myBS","nǎ-te-näʼ-o",,"male speaker's younger brother's son",,,,
"meBD","nǎ-te-näʼ-o",,"male speaker's older brother's daughter",,,,
"myBD","nǎ-te-näʼ-o",,"male speaker's younger brother's daughter",,,,
"feBD","nǎ-te-näʼ-o",,"female speaker's older brother's daughter",,,,
"fyBD","nǎ-te-näʼ-o",,"female speaker's younger brother's daughter",,,,
"feZS","nǎ-te-näʼ-o",,"female speaker's older sister's son",,,,
"fyZS","nǎ-te-näʼ-o",,"female speaker's younger sister's son",,,,
"feZD","nǎ-te-näʼ-o",,"female speaker's older sister's daughter",,,,
"fyZD","nǎ-te-näʼ-o",,"female speaker's younger sister's daughter",,,,
"mW","nǎ-te-nä-tä-koo",,"male speaker's wife",,,,
"mSS","nǎ-rǎ-ne-tishʼ-ǎ, at-nuchʼ",,"male speaker's son's son",,,,
"mDS","nǎ-rǎ-ne-tishʼ-ǎ, at-nuchʼ",,"male speaker's daughter's son",,,,
"fSS","nǎ-rǎ-ne-tishʼ-ǎ, at-nuchʼ",,"female speaker's son's son",,,,
"fDS","nǎ-rǎ-ne-tishʼ-ǎ, at-nuchʼ",,"female speaker's daughter's son",,,,
"mSD","nǎ-rǎ-ne-tishʼ-ǎ",,"male speaker's son's daughter",,,,
"fSD","nǎ-rǎ-ne-tishʼ-ǎ",,"female speaker's son's daughter",,,,
"mDD","nǎ-rǎ-ne-tishʼ-ǎ",,"male speaker's daughter's daughter",,,,
