"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fH","wingʼ-ǎ",,"female speaker's husband",,,,
"meZS","we-yoʼ-o-gwä",,"male speaker's older sister's son",,,,
"myZS","we-yoʼ-o-gwä",,"male speaker's younger sister's son",,,,
"meZD","we-yoʼ-o-gwä",,"male speaker's older sister's daughter",,,,
"myZD","we-yoʼ-o-gwä",,"male speaker's younger sister's daughter",,,,
"feBS","ung-ǎʼ-gä",,"female speaker's older brother's son",,,,
"fyBS","ung-ǎʼ-gä",,"female speaker's younger brother's son",,,,
"mFeB","ukʼ-kä",,"male speaker's father's older brother",,,,
"mFyB","ukʼ-kä",,"male speaker's father's younger brother",,,,
"fFeB","ukʼ-kä",,"female speaker's father's older brother",,,,
"fFyB","ukʼ-kä",,"female speaker's father's younger brother",,,,
"fHF","shak-ingʼ-ä",,"female speaker's husband's father",,,,
"fHM","shak-ingʼ-ä",,"female speaker's husband's mother",,,,
"mD","pun-ningʼ-ah",,"male speaker's daughter",,,,
"fD","pun-ningʼ-ah",,"female speaker's daughter",,,,
"mSW","oo-koo-äʼ-gä",,"male speaker's son's wife",,,,
"fSW","oo-koo-äʼ-gä",,"female speaker's son's wife",,,,
"myB","nuʼ-kä",,"male speaker's younger brother",,,,
"fyB","nuʼ-kä",,"female speaker's younger brother",,,,
"fyZ","nu-käʼ-hä",,"female speaker's younger sister",,,,
"mW","nu-g'le-ung'-ä",,"male speaker's wife",,,,
"feZS","noo-äʼ-gä",,"female speaker's older sister's son",,,,
"fyZS","noo-äʼ-gä",,"female speaker's younger sister's son",,,,
"feZD","noo-äʼ-gä",,"female speaker's older sister's daughter",,,,
"fyZD","noo-äʼ-gä",,"female speaker's younger sister's daughter",,,,
"mFM","ning-e-oʼ-wä",,"male speaker's father's mother",,,,
"mMM","ning-e-oʼ-wä",,"male speaker's mother's mother",,,,
"fFM","ning-e-oʼ-wä",,"female speaker's father's mother",,,,
"fMM","ning-e-oʼ-wä",,"female speaker's mother's mother",,,,
"mDH","ning-a-ouʼ-gwä",,"male speaker's daughter's husband",,,,
"fDH","ning-a-ouʼ-gwä",,"female speaker's daughter's husband",,,,
"myZ","naʼ-yǎ",,"male speaker'S younger sister",,,,
"meZ","na-yǎʼ",,"male speaker's older sister",,,,
"meBS","kung-e-äʼ-gä",,"male speaker's older brother's son",,,,
"myBS","kung-e-äʼ-gä",,"male speaker's younger brother's son",,,,
"meBD","kung-e-äʼ-gä",,"male speaker's older brother's daughter",,,,
"myBD","kung-e-äʼ-gä",,"male speaker's younger brother's daughter",,,,
"feBD","kung-e-äʼ-gä",,"female speaker's older brother's daughter",,,,
"fyBD","kung-e-äʼ-gä",,"female speaker's younger brother's daughter",,,,
"mFBeD","il-lǔngʼ-ä",,"male speaker's father's brother's older daughter",,,,
"mFByD","il-lǔngʼ-ä",,"male speaker's father's brother's younger daughter",,,,
"mFZeS","il-lǔngʼ-ä",,"male speaker's father's sister's older son",,,,
"mFZeD","il-lǔngʼ-ä",,"male speaker's father's sister's older daughter",,,,
"mFZyD","il-lǔngʼ-ä",,"male speaker's father's sister's younger daughter",,,,
"mMBeS","il-lǔngʼ-ä",,"male speaker's mother's brother's older son",,,,
"mMByS","il-lǔngʼ-ä",,"male speaker's mother's brother's younger son",,,,
"mMBeD","il-lǔngʼ-ä",,"male speaker's mother's brother's older daughter",,,,
"mMByD","il-lǔngʼ-ä",,"male speaker's mother's brother's younger daughter",,,,
"mMZyS","il-lǔngʼ-ä",,"male speaker's mother's sister's younger son",,,,
"mMZeD","il-lǔngʼ-ä",,"male speaker's mother's sister's older daughter",,,,
"mMZyD","il-lǔngʼ-ä",,"male speaker's mother's sister's younger daughter",,,,
"mFZyS","il-lǔngʼ-ǎ",,"male speaker's father's sister's younger son",,,,
"mMZeS","il-lungʼ-ä",,"male speaker's mother's sister's older son",,,,
"mFBeS","il-loʼ-ä",,"male speaker's father's brother's older son",,,,
"fFBeS","il-loʼ-ä",,"female speaker's father's brother's older son",,,,
"mFByS","il-loʼ-ä",,"male speaker's father's brother's older son",,,,
"fFByS","il-loʼ-ä",,"female speaker's father's brother's younger son",,,,
"fFBeD","il-loʼ-ä",,"female speaker's father's brother's older daughter",,,,
"fFByD","il-loʼ-ä",,"female speaker's father's brother's younger daughter",,,,
"fFZeD","il-loʼ-ä",,"female speaker's father's sister's older daughter",,,,
"fFZyD","il-loʼ-ä",,"female speaker's father's sister's younger daughter",,,,
"fMBeS","il-loʼ-ä",,"female speaker's mother's brother's older son",,,,
"fMByS","il-loʼ-ä",,"female speaker's mother's brother's younger son",,,,
"fMBeD","il-loʼ-ä",,"female speaker's mother's brother's older daughter",,,,
"fMByD","il-loʼ-ä",,"female speaker's mother's brother's younger daughter",,,,
"fMZeS","il-loʼ-ä",,"female speaker's mother's sister's older son",,,,
"fMZyS","il-loʼ-ä",,"female speaker's mother's sister's younger son",,,,
"fMZeD","il-loʼ-ä",,"female speaker's mother's sister's older daughter",,,,
"fMZyD","il-loʼ-ä",,"female speaker's mother's sister's younger daughter",,,,
"fFZeS","il-leʼ-ä",,"female speaker's father's brother's older daughter",,,,
"fFZyS","il-leʼ-ä",,"female speaker's father's sister's younger son",,,,
"mSS","engʼ-o-tǎ",,"male speaker's son's son",,,,
"mDS","engʼ-o-tǎ",,"male speaker's daughter's son",,,,
"fSS","engʼ-o-tǎ",,"female speaker's son's son",,,,
"fDS","engʼ-o-tǎ",,"female speaker's daughter's son",,,,
"mSD","engʼ-o-tǎ",,"male speaker's son's daughter",,,,
"fSD","engʼ-o-tǎ",,"female speaker's son's daughter",,,,
"mDD","engʼ-o-tǎ",,"male speaker's daughter's daughter",,,,
"fDD","engʼ-o-tǎ",,"female speaker's daughter's daughter",,,,
"mS","en-ningʼ-ah",,"male speaker's son",,,,
"fS","en-ningʼ-ah",,"female speaker's son",,,,
"mFF","e-tǔʼ-ah",,"male speaker's father's father",,,,
"fFF","e-tǔʼ-ah",,"female speaker's father's father",,,,
"mMF","e-tǔʼ-ah",,"male speaker's mother's father",,,,
"fMF","e-tǔʼ-ah",,"female speaker's mother's father",,,,
"mWF","chek-ingʼ-ä",,"male speaker's wife's father",,,,
"mWM","chek-ingʼ-ä",,"male speaker's wife's mother",,,,
"feB","au-ningʼ-ä",,"female speaker's older brother",,,,
"mFeZ","at-chungʼ-ä",,"male speaker's father's older sister",,,,
"mFyZ","at-chungʼ-ä",,"male speaker's father's younger sister",,,,
"fFeZ","at-chungʼ-ä",,"female speaker's father's older sister",,,,
"fFyZ","at-chungʼ-ä",,"female speaker's father's younger sister",,,,
"mMeB","ang-ugʼ-gä",,"male speaker's mother's older brother",,,,
"mMyB","ang-ugʼ-gä",,"male speaker's mother's younger brother",,,,
"fMeB","ang-ugʼ-gä",,"female speaker's mother's older brother",,,,
"fMyB","ang-ugʼ-gä",,"female speaker's mother's younger brother",,,,
"meB","ang-a-yuʼ-ä",,"male speaker's older brother",,,,
"feZ","ang-a-yuʼ-ä",,"female speaker's older sister",,,,
"mMeZ","ai-yugʼ-gä",,"male speaker's mother's older sister",,,,
"mMyZ","ai-yugʼ-gä",,"male speaker's mother's younger sister",,,,
"fMeZ","ai-yugʼ-gä",,"female speaker's mother's older sister",,,,
"fMyZ","ai-yugʼ-gä",,"female speaker's mother's younger sister",,,,
"mF","ah-tǎʼ-tǎ, augʼ-o-tǎ",,"male speaker's father",,,,
"fF","ah-tǎʼ-tǎ, augʼ-o-tǎ",,"female speaker's father",,,,
"mM","ah-nǎʼ-nǎ",,"male speaker's mother",,,,
"fM","ah-nǎʼ-nǎ",,"female speaker's mother",,,,
