parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,,,male speaker's sibling,,,,
mB,tcho,,male speaker's brother,,,godelier_metamorphoses_2011,tcho translates as same sex sibling/cousin. 
mZ,yas,,male speaker's sister,,,godelier_metamorphoses_2011,
meB,,,male speaker's elder brother,,,,
myB,,,male speaker's younger brother,,,,
meZ,,,male speaker's elder sister,,,,
myZ,,,male speaker's younger sister,,,,
mP,,,male speaker's parent,,,,
mF,u,,male speaker's father,,,godelier_metamorphoses_2011,
mM,mi,,male speaker's mother,,,godelier_metamorphoses_2011,
mC,,,male speaker's child,,,,
mS,i,,male speaker's son,,,godelier_metamorphoses_2011,
mD,ei,,male speaker's daughter,,,godelier_metamorphoses_2011,
mA,,,male speaker's ancestor,,,,
mPP,pi,,male speaker's grandparent,,,godelier_metamorphoses_2011,
mFF,pi,,male speaker's father's father,,,godelier_metamorphoses_2011,
mFM,pi,,male speaker's father's mother,,,godelier_metamorphoses_2011,
mMF,pi,,male speaker's mother's father,,,godelier_metamorphoses_2011,
mMM,pi,,male speaker's mother's mother,,,godelier_metamorphoses_2011,
mCC,mis,,male speaker's grandchild,,,godelier_metamorphoses_2011,
mSS,mis,,male speaker's son's son,,,godelier_metamorphoses_2011,
mSD,mis,,male speaker's son's daughter,,,godelier_metamorphoses_2011,
mDS,mis,,male speaker's daughter's son,,,godelier_metamorphoses_2011,
mDD,mis,,male speaker's daughter's daughter,,,godelier_metamorphoses_2011,
mFB,u,,male speaker's father's brother,,,godelier_metamorphoses_2011,
mFZ,ntso,,male speaker's father's sister,,,godelier_metamorphoses_2011,
mMB,ngo,,male speaker's mother's brother,,,godelier_metamorphoses_2011,
mMZ,mi,,male speaker's mother's sister,,,godelier_metamorphoses_2011,
mFeB,,,male speaker's father's older brother,,,,
mFyB,,,male speaker's father's younger brother,,,,
mFeZ,,,male speaker's father's older sister,,,,
mFyZ,,,male speaker's father's younger sister,,,,
mMeZ,,,male speaker's mother's older sister,,,,
mMyZ,,,male speaker's mother's younger sister,,,,
mMeB,,,male speaker's mother's older brother,,,,
mMyB,,,male speaker's mother's younger brother,,,,
mBS,i,,male speaker's brother's son,,,godelier_metamorphoses_2011,
mBD,ei,,male speaker's brother's daughter,,,godelier_metamorphoses_2011,
mZS,saghun,,male speaker's sister's son,,,godelier_metamorphoses_2011,
mZD,saghun,,male speaker's sister's daughter,,,godelier_metamorphoses_2011,
meBS,,,male speaker's older brother's son,,,,
myBS,,,male speaker's younger brother's son,,,,
meBD,,,male speaker's older brother's daughter,,,,
myBD,,,male speaker's younger brother's daughter,,,,
meZS,,,male speaker's older sister's son,,,,
myZS,,,male speaker's younger sister's son,,,,
meZD,,,male speaker's older sister's daughter,,,,
myZD,,,male speaker's younger sister's daughter,,,,
mFZD,yas,,male speaker's father's sister's daughter,,,,godelier_metamorphoses_2011
mFBD,yas,,male speaker's father's brother's daughter,,,,godelier_metamorphoses_2011
mMBD,yas,,male speaker's mother's brother's daughter,,,,godelier_metamorphoses_2011
