parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myB,šĩa-ye,,,,YAN2,swain_ninam_2015,
myZ,šĩa-ye,,,,YAN2,swain_ninam_2015,
mF,popa-ye,,,,YAN2,swain_ninam_2015,
mM,naa-ye,,,,YAN2,swain_ninam_2015,
mS,ulu-ye,,,,YAN2,swain_ninam_2015,
mD,thee-ye,,,,YAN2,swain_ninam_2015,
mFF,šoa-ye,,,,YAN2,swain_ninam_2015,
mFM,yaa-ye,,,,YAN2,swain_ninam_2015,
mMF,šoa-ye,,,,YAN2,swain_ninam_2015,
mMM,yaa-ye,,,,YAN2,swain_ninam_2015,
mSS,thãlesi-ye,,,,YAN2,swain_ninam_2015,
mSD,yiha-ye,,,,YAN2,swain_ninam_2015,
mDS,thãlesi-ye,,,,YAN2,swain_ninam_2015,
mDD,yiha-ye,,,,YAN2,swain_ninam_2015,
mFB,popa-ye,,,,YAN2,swain_ninam_2015,
mFZ,yaa-ye,,,,YAN2,swain_ninam_2015,
mMB,šoa-ye,,,,YAN2,swain_ninam_2015,
mMZ,naa-ye,,,,YAN2,swain_ninam_2015,
mBS,thãlesi-ye,,,,YAN2,swain_ninam_2015,
mBD,yiha-ye,,,,YAN2,swain_ninam_2015,
mZS,thãlesi-ye,,,,YAN2,swain_ninam_2015,
mZD,yiha-ye,,,,YAN2,swain_ninam_2015,
mFZD,heli-ye,,,,YAN2,swain_ninam_2015,
mFBD,heli-ye,,,,YAN2,swain_ninam_2015,
mMBD,heli-ye,,,,YAN2,swain_ninam_2015,
mMZD,heli-ye,,,,YAN2,swain_ninam_2015,
mFBS,heli-ye,,,,YAN2,swain_ninam_2015,
mFZS,heli-ye,,,,YAN2,swain_ninam_2015,
mMBS,heli-ye,,,,YAN2,swain_ninam_2015,
mMZS,heli-ye,,,,YAN2,swain_ninam_2015,
mH,pĩyalop-e,,,,YAN2,swain_ninam_2015,
mW,pithiop-e,,,,YAN2,swain_ninam_2015,
mHF,šoa-ye,,,,YAN2,swain_ninam_2015,
mHM,yaa-ye,,,,YAN2,swain_ninam_2015,
mWF,šoa-ye,,,,YAN2,swain_ninam_2015,
mWM,yaa-ye,,,,YAN2,swain_ninam_2015,
mSW,yiha-ye,,,,YAN2,swain_ninam_2015,
mSW,yiha-ye,,,,YAN2,swain_ninam_2015,
mDH,thãlesi-ye,,,,YAN2,swain_ninam_2015,
mDH,thãlesi-ye,,,,YAN2,swain_ninam_2015,
fyB,šĩa-ye,,,,YAN2,swain_ninam_2015,
fyZ,šĩa-ye,,,,YAN2,swain_ninam_2015,
fF,popa-ye,,,,YAN2,swain_ninam_2015,
fM,naa-ye,,,,YAN2,swain_ninam_2015,
fS,ulu-ye,,,,YAN2,swain_ninam_2015,
fD,thee-ye,,,,YAN2,swain_ninam_2015,
fFF,šoa-ye,,,,YAN2,swain_ninam_2015,
fFM,yaa-ye,,,,YAN2,swain_ninam_2015,
fMF,šoa-ye,,,,YAN2,swain_ninam_2015,
fMM,yaa-ye,,,,YAN2,swain_ninam_2015,
fSS,thãlesi-ye,,,,YAN2,swain_ninam_2015,
fSD,yiha-ye,,,,YAN2,swain_ninam_2015,
fDS,thãlesi-ye,,,,YAN2,swain_ninam_2015,
fDD,yiha-ye,,,,YAN2,swain_ninam_2015,
fFB,popa-ye,,,,YAN2,swain_ninam_2015,
fFZ,yaa-ye,,,,YAN2,swain_ninam_2015,
fMB,šoa-ye,,,,YAN2,swain_ninam_2015,
fMZ,naa-ye,,,,YAN2,swain_ninam_2015,
fBS,thãlesi-ye,,,,YAN2,swain_ninam_2015,
fBD,yiha-ye,,,,YAN2,swain_ninam_2015,
fZS,thãlesi-ye,,,,YAN2,swain_ninam_2015,
fZD,yiha-ye,,,,YAN2,swain_ninam_2015,
fFZD,heli-ye,,,,YAN2,swain_ninam_2015,
fFBD,heli-ye,,,,YAN2,swain_ninam_2015,
fMBD,heli-ye,,,,YAN2,swain_ninam_2015,
fMZD,heli-ye,,,,YAN2,swain_ninam_2015,
fFBS,heli-ye,,,,YAN2,swain_ninam_2015,
fFZS,heli-ye,,,,YAN2,swain_ninam_2015,
fMBS,heli-ye,,,,YAN2,swain_ninam_2015,
fMZS,heli-ye,,,,YAN2,swain_ninam_2015,
fH,pĩyalop-e,,,,YAN2,swain_ninam_2015,
fW,pithiop-e,,,,YAN2,swain_ninam_2015,
fHF,šoa-ye,,,,YAN2,swain_ninam_2015,
fHM,yaa-ye,,,,YAN2,swain_ninam_2015,
fWF,šoa-ye,,,,YAN2,swain_ninam_2015,
fWM,yaa-ye,,,,YAN2,swain_ninam_2015,
fSW,yiha-ye,,,,YAN2,swain_ninam_2015,
fSW,yiha-ye,,,,YAN2,swain_ninam_2015,
fDH,thãlesi-ye,,,,YAN2,swain_ninam_2015,
fDH,thãlesi-ye,,,,YAN2,swain_ninam_2015,
