parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,sìt'sìséˑ,,,,AET8(624),opler_kinship_1936,
mB,cìˑdàɣá,,,,AET8(624),opler_kinship_1936,
mB,cìtcìt'łá,,,,AET8(624),opler_kinship_1936,
mZ,cílà,,,,AET8(624),opler_kinship_1936,
mZ,cì'dàˑdà',,,,AET8(624),opler_kinship_1936,
mZ,cì'dèˑt'càˑ,,,,AET8(624),opler_kinship_1936,
mF,cì'àˑcé,,,,AET8(624),opler_kinship_1936,
mM,cì'nàˑdéˑ',,,,AET8(624),opler_kinship_1936,
mS,cíjà'á,,,,AET8(624),opler_kinship_1936,
mD,cìt'cè'yá,,,,AET8(624),opler_kinship_1936,
mPP,sítsóˑyá,,,,AET8(624),opler_kinship_1936,source indicates reciprocal term for grandchild and grandparent.
mCC,sítsóˑyá,,,,AET8(624),opler_kinship_1936,source indicates reciprocal term for grandchild and grandparent.
mFB,cìbédjé,,,,AET8(624),opler_kinship_1936,
mFB,cì'àˑcé,,,,AET8(624),opler_kinship_1936,
mFZ,cìbédjé,,,,AET8(624),opler_kinship_1936,
mMB,cìbáˑyé',,,,AET8(624),opler_kinship_1936,
mMZ,cì'nàˑdéˑ',,,,AET8(624),opler_kinship_1936,
mMZ,cíkà'á,,,,AET8(624),opler_kinship_1936,
mBS,cíjà'á,,,,AET8(624),opler_kinship_1936,
mBD,cìt'cè'yá,,,,AET8(624),opler_kinship_1936,
mZS,cìdà'yá,,,,AET8(624),opler_kinship_1936,
mZS,cìbáˑyé',,,,AET8(624),opler_kinship_1936,
mZD,cìdà'yá,,,,AET8(624),opler_kinship_1936,
mZD,cìbáˑyé',,,,AET8(624),opler_kinship_1936,
meB,sìt'sìséˑ,,,,AET8(624),opler_kinship_1936,Inferred; NA
meB,cìˑdàɣá,,,,AET8(624),opler_kinship_1936,Inferred; NA
meB,cìtcìt'łá,,,,AET8(624),opler_kinship_1936,Inferred; NA
myB,sìt'sìséˑ,,,,AET8(624),opler_kinship_1936,Inferred; NA
myB,cìˑdàɣá,,,,AET8(624),opler_kinship_1936,Inferred; NA
myB,cìtcìt'łá,,,,AET8(624),opler_kinship_1936,Inferred; NA
meZ,cílà,,,,AET8(624),opler_kinship_1936,Inferred; NA
meZ,cì'dàˑdà',,,,AET8(624),opler_kinship_1936,Inferred; NA
meZ,cì'dèˑt'càˑ,,,,AET8(624),opler_kinship_1936,Inferred; NA
myZ,cílà,,,,AET8(624),opler_kinship_1936,Inferred; NA
myZ,cì'dàˑdà',,,,AET8(624),opler_kinship_1936,Inferred; NA
myZ,cì'dèˑt'càˑ,,,,AET8(624),opler_kinship_1936,Inferred; NA
mFeB,cìbédjé,,,,AET8(624),opler_kinship_1936,Inferred; NA
mFeB,cì'àˑcé,,,,AET8(624),opler_kinship_1936,Inferred; NA
mFyB,cìbédjé,,,,AET8(624),opler_kinship_1936,Inferred; NA
mFyB,cì'àˑcé,,,,AET8(624),opler_kinship_1936,Inferred; NA
mFeZ,cìbédjé,,,,AET8(624),opler_kinship_1936,Inferred; NA
mFyZ,cìbédjé,,,,AET8(624),opler_kinship_1936,Inferred; NA
mMeZ,cì'nàˑdéˑ',,,,AET8(624),opler_kinship_1936,Inferred; NA
mMeZ,cíkà'á,,,,AET8(624),opler_kinship_1936,Inferred; NA
mMyZ,cì'nàˑdéˑ',,,,AET8(624),opler_kinship_1936,Inferred; NA
mMyZ,cíkà'á,,,,AET8(624),opler_kinship_1936,Inferred; NA
mMeB,cìbáˑyé',,,,AET8(624),opler_kinship_1936,Inferred; NA
mMyB,cìbáˑyé',,,,AET8(624),opler_kinship_1936,Inferred; NA
meBS,cíjà'á,,,,AET8(624),opler_kinship_1936,Inferred; NA
myBS,cíjà'á,,,,AET8(624),opler_kinship_1936,Inferred; NA
meBD,cìt'cè'yá,,,,AET8(624),opler_kinship_1936,Inferred; NA
myBD,cìt'cè'yá,,,,AET8(624),opler_kinship_1936,Inferred; NA
meZS,cìdà'yá,,,,AET8(624),opler_kinship_1936,Inferred; NA
meZS,cìbáˑyé',,,,AET8(624),opler_kinship_1936,Inferred; NA
myZS,cìdà'yá,,,,AET8(624),opler_kinship_1936,Inferred; NA
myZS,cìbáˑyé',,,,AET8(624),opler_kinship_1936,Inferred; NA
meZD,cìdà'yá,,,,AET8(624),opler_kinship_1936,Inferred; NA
meZD,cìbáˑyé',,,,AET8(624),opler_kinship_1936,Inferred; NA
myZD,cìdà'yá,,,,AET8(624),opler_kinship_1936,Inferred; NA
myZD,cìbáˑyé',,,,AET8(624),opler_kinship_1936,Inferred; NA
fB,sìt'sìséˑ,,,,AET8(624),opler_kinship_1936,
fB,cìˑdàɣá,,,,AET8(624),opler_kinship_1936,
fB,cìtcìt'łá,,,,AET8(624),opler_kinship_1936,
fZ,cílà,,,,AET8(624),opler_kinship_1936,
fZ,cì'dàˑdà',,,,AET8(624),opler_kinship_1936,
fZ,cì'dèˑt'càˑ,,,,AET8(624),opler_kinship_1936,
fF,cì'àˑcé,,,,AET8(624),opler_kinship_1936,
fM,cì'nàˑdéˑ',,,,AET8(624),opler_kinship_1936,
fS,cíjà'á,,,,AET8(624),opler_kinship_1936,
fD,cìt'cè'yá,,,,AET8(624),opler_kinship_1936,
fPP,sítsóˑyá,,,,AET8(624),opler_kinship_1936,source indicates reciprocal term for grandchild and grandparent.
fCC,sítsóˑyá,,,,AET8(624),opler_kinship_1936,source indicates reciprocal term for grandchild and grandparent.
fFB,cìbédjé,,,,AET8(624),opler_kinship_1936,
fFB,cì'àˑcé,,,,AET8(624),opler_kinship_1936,
fFZ,cìbédjé,,,,AET8(624),opler_kinship_1936,
fMB,cìbáˑyé',,,,AET8(624),opler_kinship_1936,
fMZ,cì'nàˑdéˑ',,,,AET8(624),opler_kinship_1936,
fMZ,cíkà'á,,,,AET8(624),opler_kinship_1936,
fBS,cíjà'á,,,,AET8(624),opler_kinship_1936,
fBD,cìt'cè'yá,,,,AET8(624),opler_kinship_1936,
fZS,cìdà'yá,,,,AET8(624),opler_kinship_1936,
fZS,cìbáˑyé',,,,AET8(624),opler_kinship_1936,
fZD,cìdà'yá,,,,AET8(624),opler_kinship_1936,
fZD,cìbáˑyé',,,,AET8(624),opler_kinship_1936,
feB,sìt'sìséˑ,,,,AET8(624),opler_kinship_1936,Inferred; NA
feB,cìˑdàɣá,,,,AET8(624),opler_kinship_1936,Inferred; NA
feB,cìtcìt'łá,,,,AET8(624),opler_kinship_1936,Inferred; NA
fyB,sìt'sìséˑ,,,,AET8(624),opler_kinship_1936,Inferred; NA
fyB,cìˑdàɣá,,,,AET8(624),opler_kinship_1936,Inferred; NA
fyB,cìtcìt'łá,,,,AET8(624),opler_kinship_1936,Inferred; NA
feZ,cílà,,,,AET8(624),opler_kinship_1936,Inferred; NA
feZ,cì'dàˑdà',,,,AET8(624),opler_kinship_1936,Inferred; NA
feZ,cì'dèˑt'càˑ,,,,AET8(624),opler_kinship_1936,Inferred; NA
fyZ,cílà,,,,AET8(624),opler_kinship_1936,Inferred; NA
fyZ,cì'dàˑdà',,,,AET8(624),opler_kinship_1936,Inferred; NA
fyZ,cì'dèˑt'càˑ,,,,AET8(624),opler_kinship_1936,Inferred; NA
fFeB,cìbédjé,,,,AET8(624),opler_kinship_1936,Inferred; NA
fFeB,cì'àˑcé,,,,AET8(624),opler_kinship_1936,Inferred; NA
fFyB,cìbédjé,,,,AET8(624),opler_kinship_1936,Inferred; NA
fFyB,cì'àˑcé,,,,AET8(624),opler_kinship_1936,Inferred; NA
fFeZ,cìbédjé,,,,AET8(624),opler_kinship_1936,Inferred; NA
fFyZ,cìbédjé,,,,AET8(624),opler_kinship_1936,Inferred; NA
fMeZ,cì'nàˑdéˑ',,,,AET8(624),opler_kinship_1936,Inferred; NA
fMeZ,cíkà'á,,,,AET8(624),opler_kinship_1936,Inferred; NA
fMyZ,cì'nàˑdéˑ',,,,AET8(624),opler_kinship_1936,Inferred; NA
fMyZ,cíkà'á,,,,AET8(624),opler_kinship_1936,Inferred; NA
fMeB,cìbáˑyé',,,,AET8(624),opler_kinship_1936,Inferred; NA
fMyB,cìbáˑyé',,,,AET8(624),opler_kinship_1936,Inferred; NA
feBS,cíjà'á,,,,AET8(624),opler_kinship_1936,Inferred; NA
fyBS,cíjà'á,,,,AET8(624),opler_kinship_1936,Inferred; NA
feBD,cìt'cè'yá,,,,AET8(624),opler_kinship_1936,Inferred; NA
fyBD,cìt'cè'yá,,,,AET8(624),opler_kinship_1936,Inferred; NA
feZS,cìdà'yá,,,,AET8(624),opler_kinship_1936,Inferred; NA
feZS,cìbáˑyé',,,,AET8(624),opler_kinship_1936,Inferred; NA
fyZS,cìdà'yá,,,,AET8(624),opler_kinship_1936,Inferred; NA
fyZS,cìbáˑyé',,,,AET8(624),opler_kinship_1936,Inferred; NA
feZD,cìdà'yá,,,,AET8(624),opler_kinship_1936,Inferred; NA
feZD,cìbáˑyé',,,,AET8(624),opler_kinship_1936,Inferred; NA
fyZD,cìdà'yá,,,,AET8(624),opler_kinship_1936,Inferred; NA
fyZD,cìbáˑyé',,,,AET8(624),opler_kinship_1936,Inferred; NA
