parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mDH,so-eng-gi,,male speaker's daughter's husband,,,Morgan1871,
fDH,so-eng-gi,,female speaker's daughter's husband,,,Morgan1871,
mSW,sa-ye,,male speaker's son's wife,,,Morgan1871,
fSW,sa-ye,,female speaker's son's wife,,,Morgan1871,
mWF,no-viw-a-sen-do,,male speaker's wife's father,,,Morgan1871,
fH,"no-vis-o, no-vi-to-wa",,female speaker's husband,,,Morgan1871,
mW,no-vis-o,,male speaker's wife,,,Morgan1871,
fHF,no-vis-ei-sen-do,,female speaker's husband's father,,,Morgan1871,
myB,no-vi-te-u,,male speaker's younger brother,,,Morgan1871,
fyB,no-vi-te-u,,female speaker's younger brother,,,Morgan1871,
mFByS,no-vi-te-u,,male speaker's father's brother's older son,,,Morgan1871,
fFByS,no-vi-te-u,,female speaker's father's brother's younger son,,,Morgan1871,
mF,"no-vi-sen-do, ta-ra",,male speaker's father,,,Morgan1871,
fF,"no-vi-sen-do, ta-ra",,female speaker's father,,,Morgan1871,
meZ,no-vi-pa-re,,male speaker's older sister,,,Morgan1871,
feZ,no-vi-pa-re,,female speaker's older sister,,,Morgan1871,
myZ,no-vi-pa-re,,male speaker'S younger sister,,,Morgan1871,
fyZ,no-vi-pa-re,,female speaker's younger sister,,,Morgan1871,
mFBeD,no-vi-pa-re,,male speaker's father's brother's older daughter,,,Morgan1871,
fFBeD,no-vi-pa-re,,female speaker's father's brother's older daughter,,,Morgan1871,
mFByD,no-vi-pa-re,,male speaker's father's brother's younger daughter,,,Morgan1871,
fFByD,no-vi-pa-re,,female speaker's father's brother's younger daughter,,,Morgan1871,
meB,no-vi-pa-ra,,male speaker's older brother,,,Morgan1871,
feB,no-vi-pa-ra,,female speaker's older brother,,,Morgan1871,
mFBeS,no-vi-pa-ra,,male speaker's father's brother's older son,,,Morgan1871,
fFBeS,no-vi-pa-ra,,female speaker's father's brother's older son,,,Morgan1871,
mM,no-vi-ca,,male speaker's mother,,,Morgan1871,
fM,no-vi-ca,,female speaker's mother,,,Morgan1871,
mD,no-vi-a-au-u-kwa,,male speaker's daughter,,,Morgan1871,
fD,no-vi-a-au-u-kwa,,female speaker's daughter,,,Morgan1871,
mS,no-vi-a,,male speaker's son,,,Morgan1871,
fS,no-vi-a,,female speaker's son,,,Morgan1871,
mSS,nau-wi-ta-ti-e,,male speaker's son's son,,,Morgan1871,
mDS,nau-wi-ta-ti-e,,male speaker's daughter's son,,,Morgan1871,
fSS,nau-wi-ta-ti-e,,female speaker's son's son,,,Morgan1871,
fDS,nau-wi-ta-ti-e,,female speaker's daughter's son,,,Morgan1871,
mSD,nau-wi-ta-ti-e,,male speaker's son's daughter,,,Morgan1871,
fSD,nau-wi-ta-ti-e,,female speaker's son's daughter,,,Morgan1871,
mDD,nau-wi-ta-ti-e,,male speaker's daughter's daughter,,,Morgan1871,
fDD,nau-wi-ta-ti-e,,female speaker's daughter's daughter,,,Morgan1871,
mFeB,na-vi-tu-no,,male speaker's father's older brother,,,Morgan1871,
mFyB,na-vi-tu-no,,male speaker's father's younger brother,,,Morgan1871,
fFeB,na-vi-tu-no,,female speaker's father's older brother,,,Morgan1871,
fFyB,na-vi-tu-no,,female speaker's father's younger brother,,,Morgan1871,
meBS,na-vi-tu-e,,male speaker's older brother's son,,,Morgan1871,
myBS,na-vi-tu-e,,male speaker's younger brother's son,,,Morgan1871,
mMeB,me-me,,male speaker's mother's older brother,,,Morgan1871,
mMyB,me-me,,male speaker's mother's younger brother,,,Morgan1871,
fMeB,me-me,,female speaker's mother's older brother,,,Morgan1871,
fMyB,me-me,,female speaker's mother's younger brother,,,Morgan1871,
mFF,ku-pǎp-no-sheeb,,male speaker's father's father,,,Morgan1871,
fFF,ku-pǎp-no-sheeb,,female speaker's father's father,,,Morgan1871,
mMF,ku-pǎp-no-sheeb,,male speaker's mother's father,,,Morgan1871,
fMF,ku-pǎp-no-sheeb,,female speaker's mother's father,,,Morgan1871,
mWM,e-a-kwi-a,,male speaker's wife's mother,,,Morgan1871,
fHM,e-a-kwi-a,,female speaker's husband's mother,,,Morgan1871,
