parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mD,pä-ne-gǎ,,male speaker's daughter,,,,
fD,pä-ne-gǎ,,female speaker's daughter,,,,
mW,oo-ly-aǔg-ǎ,,male speaker's wife,,,,
mSW,oo-kvä-wä,,male speaker's son's wife,,,,
fSW,oo-kvä-wä,,female speaker's son's wife,,,,
fH,oo-ě-gǎ,,female speaker's husband,,,,
meZ,ny-yu-gǎ,,male speaker's older sister,,,,
myZ,ny-ä-nä-na-gä,,male speaker'S younger sister,,,,
fHF,noo-ly-ǎ-mǎ-ah-tä-tǎ,,female speaker's husband's father,,,,
mWF,noo-ly-ǎ-mǎ-ah-tä-tǎ,,male speaker's wife's father,,,,
mWM,noo-le-ä-mǎ-nä-nǎ,,male speaker's wife's mother,,,,
myB,noo-kä-vǎ,,male speaker's younger brother,,,,
mDH,ning-ǎ-oo-wǎ,,male speaker's daughter's husband,,,,
fDH,ning-ǎ-oo-wǎ,,female speaker's daughter's husband,,,,
mSS,e-noo-tǎ-kǎ,,male speaker's son's son,,,,
mDS,e-noo-tǎ-kǎ,,male speaker's daughter's son,,,,
fSS,e-noo-tǎ-kǎ,,female speaker's son's son,,,,
fDS,e-noo-tǎ-kǎ,,female speaker's daughter's son,,,,
mSD,e-noo-tǎ-kǎ,,male speaker's son's daughter,,,,
fSD,e-noo-tǎ-kǎ,,female speaker's son's daughter,,,,
mDD,e-noo-tǎ-kǎ,,male speaker's daughter's daughter,,,,
fDD,e-noo-tǎ-kǎ,,female speaker's daughter's daughter,,,,
mS,e-ne-gǎ,,male speaker's son,,,,
fS,e-ne-gǎ,,female speaker's son,,,,
meB,ay-ny-yu-gǎ,,male speaker's older brother,,,,
mF,ahˑ-tä-tǎ-kǎ,,male speaker's father,,,,
fF,ahˑ-tä-tǎ-kǎ,,female speaker's father,,,,
mFF,ah-tä-tǎ-tcha-wǎ,,male speaker's father's father,,,,
fFF,ah-tä-tǎ-tcha-wǎ,,female speaker's father's father,,,,
mMF,ah-tä-tǎ-tcha-wǎ,,male speaker's mother's father,,,,
fMF,ah-tä-tǎ-tcha-wǎ,,female speaker's mother's father,,,,
mM,a-näʼ-nǎ-kwǎ,,male speaker's mother,,,,
fM,a-näʼ-nǎ-kwǎ,,female speaker's mother,,,,
mFM,a-nä-nǎ-tcha yǎ,,male speaker's father's mother,,,,
mMM,a-nä-nǎ-tcha yǎ,,male speaker's mother's mother,,,,
fFM,a-nä-nǎ-tcha yǎ,,female speaker's father's mother,,,,
fMM,a-nä-nǎ-tcha yǎ,,female speaker's mother's mother,,,,
fHM,a-kee-gǎ,,female speaker's husband's mother,,,,
