"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","boi",,"male ego's older brother",,,Kim1993_EdopiKinship,
"myB","ira",,"male ego's younger brother",,,Kim1993_EdopiKinship,
"feB","huru",,"female ego's older brother",,,Kim1993_EdopiKinship,
"fyB","huru",,"female ego's younger brother",,,Kim1993_EdopiKinship,
"meZ","oita",,"male ego's older sister",,,Kim1993_EdopiKinship,
"myZ","oita",,"male ego's younger sister",,,Kim1993_EdopiKinship,
"feZ","boi",,"female ego's older sister",,,Kim1993_EdopiKinship,
"fyZ","ira",,"female ego's younger sister",,,Kim1993_EdopiKinship,
"mF","awa",,"male ego's father",,,Kim1993_EdopiKinship,
"mM","ja",,"male ego's mother",,,Kim1993_EdopiKinship,
"fF","awa",,"female ego's father",,,Kim1993_EdopiKinship,
"fM","ja",,"female ego's mother",,,Kim1993_EdopiKinship,
"mS","sao",,"male ego's son",,,Kim1993_EdopiKinship,
"fS","sao",,"female ego's son",,,Kim1993_EdopiKinship,
"mD","sao",,"male ego's daughter",,,Kim1993_EdopiKinship,
"fD","sao",,"female ego's daughter",,,Kim1993_EdopiKinship,
"mSS","ai",,"male ego's son's son",,,Kim1993_EdopiKinship,
"mSD","ai",,"male ego's son's daughter",,,Kim1993_EdopiKinship,
"mDS","ai",,"male ego's daughter's son",,,Kim1993_EdopiKinship,
"mDD","ai",,"male ego's daughter's daughter",,,Kim1993_EdopiKinship,
"fSS","ai",,"female ego's son's son ",,,Kim1993_EdopiKinship,
"fSD","ai",,"female ego's son's daughter ",,,Kim1993_EdopiKinship,
"fDS","ai",,"female ego's daughter's son ",,,Kim1993_EdopiKinship,
"fDD","ai",,"female ego's daugher's daughter ",,,Kim1993_EdopiKinship,
"mFF","ai",,"male ego's father‘s father",,,Kim1993_EdopiKinship,
"mFM","ai",,"male ego's father's mother",,,Kim1993_EdopiKinship,
"mMF","ai",,"male ego's mother's father",,,Kim1993_EdopiKinship,
"mMM","ai",,"male ego's mother's mother",,,Kim1993_EdopiKinship,
"fFF","ai",,"female ego's father's father ",,,Kim1993_EdopiKinship,
"fFM","ai",,"female ego's father's mother ",,,Kim1993_EdopiKinship,
"fMF","ai",,"female ego's mother's father ",,,Kim1993_EdopiKinship,
"fMM","ai",,"female ego's mother's mother ",,,Kim1993_EdopiKinship,
"meBS","sao",,"male ego's older brother's son ",,,Kim1993_EdopiKinship,
"myBS","sao",,"male ego's younger brother's son ",,,Kim1993_EdopiKinship,
"meZS","sao",,"male ego's older sister's son ",,,Kim1993_EdopiKinship,
"myZS","sao",,"male ego's younger sister's son ",,,Kim1993_EdopiKinship,
"meBD","sao",,"male ego's older brother's daughter ",,,Kim1993_EdopiKinship,
"myBD","sao",,"male ego's younger brother's daughter ",,,Kim1993_EdopiKinship,
"meZD","sao",,"male ego's older sister's daughter ",,,Kim1993_EdopiKinship,
"myZD","sao",,"male ego's younger sister's daughter ",,,Kim1993_EdopiKinship,
"feBS","sao",,"female ego's older brother's son ",,,Kim1993_EdopiKinship,
"fyBS","sao",,"female ego's younger brother's son ",,,Kim1993_EdopiKinship,
"feZS","sao",,"female ego's older sister's son ",,,Kim1993_EdopiKinship,
"fyZS","sao",,"female ego's younger sister's son ",,,Kim1993_EdopiKinship,
"feBD","sao",,"female ego's older brother's daughter ",,,Kim1993_EdopiKinship,
"fyBD","sao",,"female ego's younger brother's daughter ",,,Kim1993_EdopiKinship,
"feZD","sao",,"female ego's older sister's daughter ",,,Kim1993_EdopiKinship,
"fyZD","sao",,"female ego's younger sister's daughter ",,,Kim1993_EdopiKinship,
"mFeB","awa",,"male ego's father's older brother ",,,Kim1993_EdopiKinship,
"mFyB","awa",,"male ego's father's younger brother ",,,Kim1993_EdopiKinship,
"mFeZ","awa",,"male ego's father's older sister ",,,Kim1993_EdopiKinship,
"mFyZ","awa",,"male ego's father's younger sister ",,,Kim1993_EdopiKinship,
"mMeB","soi, ja",,"male ego's mother's older brother ",,,Kim1993_EdopiKinship,
"mMyB","soi, ja",,"male ego's mother's younger brother ",,,Kim1993_EdopiKinship,
"mMeZ","ja",,"male ego's mother's older sister ",,,Kim1993_EdopiKinship,
"mMyZ","ja",,"male ego's mother's younger sister ",,,Kim1993_EdopiKinship,
"fFeB","awa",,"female ego's father's older brother ",,,Kim1993_EdopiKinship,
"fFyB","awa",,"female ego's father's younger brother ",,,Kim1993_EdopiKinship,
"fFeZ","awa",,"female ego's father's older sister ",,,Kim1993_EdopiKinship,
"fFyZ","awa",,"female ego's father's younger sister ",,,Kim1993_EdopiKinship,
"fMeB","soi",,"female ego's mother's older brother ",,,Kim1993_EdopiKinship,
"fMyB","soi",,"female ego's mother's younger brother ",,,Kim1993_EdopiKinship,
"fMeZ","ja",,"female ego's mother's older sister ",,,Kim1993_EdopiKinship,
"fMyZ","ja",,"female ego's mother's younger sister ",,,Kim1993_EdopiKinship,
"mW","si",,"male ego's wife",,,Kim1993_EdopiKinship,
"fH","tee",,"female ego‘s husband",,,Kim1993_EdopiKinship,
"mDH","tee-sao",,"male ego's daughter's husband",,,Kim1993_EdopiKinship,
"fDH","tee-sao",,"female ego's daughter's husband",,,Kim1993_EdopiKinship,
"mSW","",,"male ego's son's wife",,,Kim1993_EdopiKinship,
"fSW","",,"female ego's son's wife",,,Kim1993_EdopiKinship,
"mWF","teesi-awa",,"male ego's wife's father",,,Kim1993_EdopiKinship,
"mWM","teesi-awa",,"male ego's wife's mother",,,Kim1993_EdopiKinship,
"mWB","sai",,"male ego's wife's brother",,,Kim1993_EdopiKinship,
"mWZ","",,"male ego's wife's sister",,,Kim1993_EdopiKinship,
"fHF","",,"female ego's husband's father",,,Kim1993_EdopiKinship,
"fHM","",,"female ego's husband's mother",,,Kim1993_EdopiKinship,
"fHB","",,"female ego's husband's brother",,,Kim1993_EdopiKinship,
"fHZ","",,"female ego's husband's sister",,,Kim1993_EdopiKinship,
"mBW","",,"male ego's brother's wife",,,Kim1993_EdopiKinship,
"fBW","",,"female ego's brother's wife",,,Kim1993_EdopiKinship,
"mZH","sai",,"male ego's sister's husband",,,Kim1993_EdopiKinship,
"fZH","",,"female ego's sister's husband",,,Kim1993_EdopiKinship,
"mFeBS","boi",,"male ego's father‘s older brother‘s son",,,Kim1993_EdopiKinship,
"mFyBS","ira",,"male ego‘s father‘s younger brother‘s son",,,Kim1993_EdopiKinship,
"mFeZS","urarei",,"male ego's father‘s older sister‘s son",,,Kim1993_EdopiKinship,
"mFyZS","urarei",,"male ego‘s father‘s younger sister‘s son",,,Kim1993_EdopiKinship,
"mFeBD","oita",,"male ego's father‘s older brother‘s daughter",,,Kim1993_EdopiKinship,
"mFyBD","oita",,"male ego‘s father‘s younger brother‘s daughter",,,Kim1993_EdopiKinship,
"mFeZD","urarei",,"male ego's father‘s older sister‘s daughter",,,Kim1993_EdopiKinship,
"mFyZD","urarei",,"male ego‘s father‘s younger sister‘s daughter",,,Kim1993_EdopiKinship,
"mMeBS","urarei",,"male ego's mother‘s older brother‘s son",,,Kim1993_EdopiKinship,
