parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,éénúʃí,,,,NUB1(147),bashir_address_nodate,lit. mother's son.
mB,ééníʃí,,,,NUB1(147),bashir_address_nodate,lit. mother's son.
mB,páánúʃí,,,,NUB1(148),bashir_address_nodate,lit. father's son
mZ,ééʃí,,,,NUB1(148),bashir_address_nodate,
meB,édí,,,édá,NUB1(149),bashir_address_nodate,
myB,úmbèskà,,,,NUB1(148),bashir_address_nodate,úm' is a possessive prefix indicating 'my'. lit. trans. 'my younger sibling'.
meZ,édí,,,édá,NUB1(149),bashir_address_nodate,
myZ,úmbèskà,,,,NUB1(148),bashir_address_nodate,úm' is a possessive prefix indicating 'my'. lit. trans. 'my younger sibling'.
mS,únúʃí,,,,NUB1(148),bashir_address_nodate,lit. 'my son'
mFF,úbbí,,,úbbá,NUB1(149),bashir_address_nodate,
mFM,ábà,,,,NUB1(147),bashir_address_nodate,
mMF,úbbí,,,úbbá,NUB1(149),bashir_address_nodate,
mMM,ábà,,,,NUB1(147),bashir_address_nodate,
mSS,kánnúʃí,,,,NUB1(148),bashir_address_nodate,
mSD,kánnúʃí,,,,NUB1(148),bashir_address_nodate,
mDS,ásnúʃí,,,,NUB1(148),bashir_address_nodate,
mDD,ásnúʃí,,,,NUB1(148),bashir_address_nodate,
mFB,ánɟí,,,ánɟá,NUB1(149),bashir_address_nodate,
mFZ,áɲɲí,,,áɲɲá,NUB1(149),bashir_address_nodate,
mMB,tízzí,,,tízzá,NUB1(149),bashir_address_nodate,
mMZ,éŋéʃí,,,éŋéʃá,NUB1(148),bashir_address_nodate,
mBS,éénùʃínúʃí,,,,NUB1(148),bashir_address_nodate,"lit., mother’s son’s/ daughter’s son"
mBD,éénùʃnássí,,,,NUB1(148),bashir_address_nodate,"lit., mother’s son’s/ daughter’s daughter"
mZS,éénùʃínúʃí,,,,NUB1(148),bashir_address_nodate,"lit., mother’s son’s/ daughter’s son"
mZD,éénùʃnássí,,,,NUB1(148),bashir_address_nodate,"lit., mother’s son’s/ daughter’s daughter"
mFZD,áɲɲínássí,,,édá,NUB1(148),bashir_address_nodate,
mFBD,ánɟínássí,,,édá,NUB1(148),bashir_address_nodate,
mMBD,tízzínássí,,,édá,NUB1(149),bashir_address_nodate,
mMZD,éŋéʃínássí,,,édá,NUB1(149),bashir_address_nodate,
mFBS,ánɟínúʃí,,,édá,NUB1(148),bashir_address_nodate,
mFZS,áɲɲínúʃí,,,édá,NUB1(148),bashir_address_nodate,
mMBS,tízzínúʃí,,,édá,NUB1(149),bashir_address_nodate,
mMZS,éŋéʃínúʃí,,,édá,NUB1(149),bashir_address_nodate,
mFBeS,édí,,,édá,NUB1(149),bashir_address_nodate,
mFZeS,édí,,,édá,NUB1(149),bashir_address_nodate,
mFBeD,édí,,,édá,NUB1(149),bashir_address_nodate,
mFZeD,édí,,,édá,NUB1(149),bashir_address_nodate,
mMBeS,édí,,,édá,NUB1(149),bashir_address_nodate,
mMZeS,édí,,,édá,NUB1(149),bashir_address_nodate,
mMBeD,édí,,,édá,NUB1(149),bashir_address_nodate,
mMZeD,édí,,,édá,NUB1(149),bashir_address_nodate,
fB,éénúʃí,,,,NUB1(147),bashir_address_nodate,lit. mother's son.
fB,ééníʃí,,,,NUB1(147),bashir_address_nodate,lit. mother's son.
fB,páánúʃí,,,,NUB1(148),bashir_address_nodate,lit. father's son
fZ,ééʃí,,,,NUB1(148),bashir_address_nodate,
feB,édí,,,édá,NUB1(149),bashir_address_nodate,
fyB,úmbèskà,,,,NUB1(148),bashir_address_nodate,úm' is a possessive prefix indicating 'my'. lit. trans. 'my younger sibling'.
feZ,édí,,,édá,NUB1(149),bashir_address_nodate,
fyZ,úmbèskà,,,,NUB1(148),bashir_address_nodate,úm' is a possessive prefix indicating 'my'. lit. trans. 'my younger sibling'.
fS,únúʃí,,,,NUB1(148),bashir_address_nodate,lit. 'my son'
fFF,úbbí,,,úbbá,NUB1(149),bashir_address_nodate,
fFM,ábà,,,,NUB1(147),bashir_address_nodate,
fMF,úbbí,,,úbbá,NUB1(149),bashir_address_nodate,
fMM,ábà,,,,NUB1(147),bashir_address_nodate,
fSS,kánnúʃí,,,,NUB1(148),bashir_address_nodate,
fSD,kánnúʃí,,,,NUB1(148),bashir_address_nodate,
fDS,ásnúʃí,,,,NUB1(148),bashir_address_nodate,
fDD,ásnúʃí,,,,NUB1(148),bashir_address_nodate,
fFB,ánɟí,,,ánɟá,NUB1(149),bashir_address_nodate,
fFZ,áɲɲí,,,áɲɲá,NUB1(149),bashir_address_nodate,
fMB,tízzí,,,tízzá,NUB1(149),bashir_address_nodate,
fMZ,éŋéʃí,,,éŋéʃá,NUB1(148),bashir_address_nodate,
fBS,éénùʃínúʃí,,,,NUB1(148),bashir_address_nodate,"lit., mother’s son’s/ daughter’s son"
fBD,éénùʃnássí,,,,NUB1(148),bashir_address_nodate,"lit., mother’s son’s/ daughter’s daughter"
fZS,éénùʃínúʃí,,,,NUB1(148),bashir_address_nodate,"lit., mother’s son’s/ daughter’s son"
fZD,éénùʃnássí,,,,NUB1(148),bashir_address_nodate,"lit., mother’s son’s/ daughter’s daughter"
fFZD,áɲɲínássí,,,édá,NUB1(148),bashir_address_nodate,
fFBD,ánɟínássí,,,édá,NUB1(148),bashir_address_nodate,
fMBD,tízzínássí,,,édá,NUB1(149),bashir_address_nodate,
fMZD,éŋéʃínássí,,,édá,NUB1(149),bashir_address_nodate,
fFBS,ánɟínúʃí,,,édá,NUB1(148),bashir_address_nodate,
fFZS,áɲɲínúʃí,,,édá,NUB1(148),bashir_address_nodate,
fMBS,tízzínúʃí,,,édá,NUB1(149),bashir_address_nodate,
fMZS,éŋéʃínúʃí,,,édá,NUB1(149),bashir_address_nodate,
fFBeS,édí,,,édá,NUB1(149),bashir_address_nodate,
fFZeS,édí,,,édá,NUB1(149),bashir_address_nodate,
fFBeD,édí,,,édá,NUB1(149),bashir_address_nodate,
fFZeD,édí,,,édá,NUB1(149),bashir_address_nodate,
fMBeS,édí,,,édá,NUB1(149),bashir_address_nodate,
fMZeS,édí,,,édá,NUB1(149),bashir_address_nodate,
fMBeD,édí,,,édá,NUB1(149),bashir_address_nodate,
fMZeD,édí,,,édá,NUB1(149),bashir_address_nodate,
