parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mW,we-nakeʼ-chä-me-täʼ-we-do,,male speaker's wife,,,,
mFF,tun-kä-she-lǎ,,male speaker's father's father,,,,
fFF,tun-kä-she-lǎ,,female speaker's father's father,,,,
mMF,tun-kä-she-lǎ,,male speaker's mother's father,,,,
fMF,tun-kä-she-lǎ,,female speaker's mother's father,,,,
mFeZ,tonkʼ-wa,,male speaker's father's older sister,,,,
mFyZ,tonkʼ-wa,,male speaker's father's younger sister,,,,
fFeZ,tonkʼ-wa,,female speaker's father's older sister,,,,
fFyZ,tonkʼ-wa,,female speaker's father's younger sister,,,,
feB,tibʼ-e-do,,female speaker's older brother,,,,
fMZeS,tibʼ-e-do,,female speaker's mother's sister's older son,,,,
mFBeS,tibʼ-a-do,,male speaker's father's brother's older son,,,,
fFBeS,tibʼ-a-do,,female speaker's father's brother's older son,,,,
meZ,tankʼ-she,,male speaker's older sister,,,,
mFBeD,tankʼ-she,,male speaker's father's brother's older daughter,,,,
mMZeD,tankʼ-she,,male speaker's mother's sister's older daughter,,,,
fFZyS,sheʼ-chäʼ-ze,,female speaker's father's sister's younger son,,,,
fFZeS,sheʼ-chaʼ-ze,,female speaker's father's brother's older daughter,,,,
fMBeS,she-chaʼ-ze,,female speaker's mother's brother's older son,,,,
fMByS,she-chaʼ-ze,,female speaker's mother's brother's younger son,,,,
fMByD,päʼ-zhe,,female speaker's mother's brother's younger daughter,,,,
fFZeD,päʼ-zha,,female speaker's father's sister's older daughter,,,,
fFZyD,päʼ-zha,,female speaker's father's sister's younger daughter,,,,
fMBeD,päʼ-zha,,female speaker's mother's brother's older daughter,,,,
mWM,o-cheʼ-she,,male speaker's wife's mother,,,,
fHM,o-cheʼ-she,,female speaker's husband's mother,,,,
mFM,o-cheʼ-lǎ,,male speaker's father's mother,,,,
mMM,o-cheʼ-lǎ,,male speaker's mother's mother,,,,
fFM,o-cheʼ-lǎ,,female speaker's father's mother,,,,
fMM,o-cheʼ-lǎ,,female speaker's mother's mother,,,,
meZD,me-toʼ-zhä,,male speaker's older sister's daughter,,,,
myZD,me-toʼ-zhä,,male speaker's younger sister's daughter,,,,
mWF,me-tonʼ-kä,,male speaker's wife's father,,,,
meZS,me-toashʼ-kä,,male speaker's older sister's son,,,,
myZS,me-toashʼ-kä,,male speaker's younger sister's son,,,,
feBS,me-toashʼ-kä,,female speaker's older brother's son,,,,
fyBS,me-toashʼ-kä,,female speaker's younger brother's son,,,,
mDH,me-täʼ-koash,,male speaker's daughter's husband,,,,
fDH,me-täʼ-koash,,female speaker's daughter's husband,,,,
mSW,me-täʼ-koash,,male speaker's son's wife,,,,
fSW,me-täʼ-koash,,female speaker's son's wife,,,,
mSS,me-täʼ-ko-zhä,,male speaker's son's son,,,,
mDS,me-täʼ-ko-zhä,,male speaker's daughter's son,,,,
fSS,me-täʼ-ko-zhä,,female speaker's son's son,,,,
fDS,me-täʼ-ko-zhä,,female speaker's daughter's son,,,,
mSD,me-täʼ-ko-zhä,,male speaker's son's daughter,,,,
fSD,me-täʼ-ko-zhä,,female speaker's son's daughter,,,,
mDD,me-täʼ-ko-zhä,,male speaker's daughter's daughter,,,,
fDD,me-täʼ-ko-zhä,,female speaker's daughter's daughter,,,,
feZ,me-taukʼ-a-do,,female speaker's older sister,,,,
fHF,me-tanʼ-kä,,female speaker's husband's father,,,,
myZ,me-tänkʼ-she,,male speaker'S younger sister,,,,
mMZyD,me-tänkʼ-she,,male speaker's mother's sister's younger daughter,,,,
mFByD,me-tankʼ-she,,male speaker's father's brother's younger daughter,,,,
fFByD,me-tänkʼ-a-do,,female speaker's father's brother's younger daughter,,,,
fMZyD,me-tankʼ-ä-do,,female speaker's mother's sister's younger daughter,,,,
fyZ,me-tankʼ-a-do,,female speaker's younger sister,,,,
fMZeD,me-tankʼ-a-do,,female speaker's mother's sister's older daughter,,,,
fFBeD,me-tank-a-do,,female speaker's father's brother's older daughter,,,,
myB,me-sunkʼ-ä,,male speaker's younger brother,,,,
fyB,me-sunkʼ-ä,,female speaker's younger brother,,,,
mFByS,me-sunkʼ-ä,,male speaker's father's brother's older son,,,,
fFByS,me-sunkʼ-ä,,female speaker's father's brother's younger son,,,,
mMZyS,me-sunkʼ-ä,,male speaker's mother's sister's younger son,,,,
fMZyS,me-sunkʼ-ä,,female speaker's mother's sister's younger son,,,,
mS,me-sheʼ-da,,male speaker's son,,,,
fS,me-sheʼ-da,,female speaker's son,,,,
mD,me-chunkʼ-shä,,male speaker's daughter,,,,
fD,me-chunkʼ-shä,,female speaker's daughter,,,,
meBD,me-chinkʼ-she,,male speaker's older brother's daughter,,,,
myBD,me-chinkʼ-she,,male speaker's younger brother's daughter,,,,
feBD,me-chinkʼ-she,,female speaker's older brother's daughter,,,,
fyBD,me-chinkʼ-she,,female speaker's younger brother's daughter,,,,
feZD,me-chinkʼ-she,,female speaker's older sister's daughter,,,,
fyZD,me-chinkʼ-she,,female speaker's younger sister's daughter,,,,
mFZeS,käʼ-zha,,male speaker's father's sister's older son,,,,
mMBeS,käʼ-zha,,male speaker's mother's brother's older son,,,,
mMByS,käʼ-zha,,male speaker's mother's brother's younger son,,,,
mFZyS,hä-käʼ,,male speaker's father's sister's younger son,,,,
mM,eʼ-nah,,male speaker's mother,,,,
fM,eʼ-nah,,female speaker's mother,,,,
mMeZ,eʼ-nah,,male speaker's mother's older sister,,,,
mMyZ,eʼ-nah,,male speaker's mother's younger sister,,,,
fMeZ,eʼ-nah,,female speaker's mother's older sister,,,,
fMyZ,eʼ-nah,,female speaker's mother's younger sister,,,,
fH,e-chakʼ-sä-me-taʼ-we-do,,female speaker's husband,,,,
meB,cheʼ-a,,male speaker's older brother,,,,
mMZeS,cheʼ-a,,male speaker's mother's sister's older son,,,,
meBS,ak-sheʼ-dä,,male speaker's older brother's son,,,,
myBS,ak-sheʼ-dä,,male speaker's younger brother's son,,,,
mF,ah-taʼ,,male speaker's father,,,,
fF,ah-taʼ,,female speaker's father,,,,
mFeB,ah-taʼ,,male speaker's father's older brother,,,,
mFyB,ah-taʼ,,male speaker's father's younger brother,,,,
fFeB,ah-taʼ,,female speaker's father's older brother,,,,
fFyB,ah-taʼ,,female speaker's father's younger brother,,,,
feZS,ah-sheʼ-dä,,female speaker's older sister's son,,,,
fyZS,ah-sheʼ-dä,,female speaker's younger sister's son,,,,
mFZeD,ah-käʼ-zha,,male speaker's father's sister's older daughter,,,,
mFZyD,ah-käʼ-zha,,male speaker's father's sister's younger daughter,,,,
mMBeD,ah-käʼ-zha,,male speaker's mother's brother's older daughter,,,,
mMByD,ah-käʼ-zha,,male speaker's mother's brother's younger daughter,,,,
mMeB,a-dikʼ-she,,male speaker's mother's older brother,,,,
mMyB,a-dikʼ-she,,male speaker's mother's younger brother,,,,
fMeB,a-dikʼ-she,,female speaker's mother's older brother,,,,
fMyB,a-dikʼ-she,,female speaker's mother's younger brother,,,,
