parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,garli,,male ego's older brother,,,,
myB,walykga,,male ego's younger brother,,,,
feB,garli,,female ego's older brother,,,,
fyB,walykga,,female ego's younger brother,,,,
meZ,ngil-angil,,male ego's older sister,,,,
myZ,walykga,,male ego's younger sister,,,,
feZ,ngil-angil,,female ego's older sister,,,,
fyZ,walykga,,female ego's younger sister,,,,
mF,gagi,,male ego's father,,,,
mM,giji,,male ego's mother,,,,
fF,gagi,,female ego's father,,,,
fM,giji,,female ego's mother,,,,
mS,n-ambiny,,male ego's son,,,,
fS,n-ayi,,female ego's son,,,,
mD,ngil-ambiny,,male ego's daughter,,,,
fD,ngil-ayi,,female ego's daughter,,,,
mSS,walykga,,male ego's son's son,,,,
mSD,walykga,,male ego's son's daughter,,,,
mDS,"n-ani, n-iminy",,male ego's daughter's son,,,,
mDD,"ngil-ani, n-iminy",,male ego's daughter's daughter,,,,
fSS,"n-ani, mangi",,female ego's son's son,,,,
fSD,"ngil-ani, mangi, ngil-iyugalk",,female ego's son's daughter,,,,
fDS,n-iyu,,female ego's daughter's son,,,,
fDD,ngil-iyu,,female ego's daugher's daughter,,,,
mFF,garli,,male ego's father‘s father,,,,
mFM,"mangi, ngil-iyugalk",,male ego's father's mother,,,,
mMF,n-iminy,,male ego's mother's father,,,,
mMM,ngil-a,,male ego's mother's mother,,,,
fFF,garli,,female ego's father's father,,,,
fFM,"mangi, ngil-iyugalk",,female ego's father's mother,,,,
fMF,n-iminy,,female ego's mother's father,,,,
fMM,ngil-a,,female ego's mother's mother,,,,
meZS,n-anganyi,,male ego's older sister's son,,,,
myZS,n-anganyi,,male ego's younger sister's son,,,,
meZD,ngil-inginyi,,male ego's older sister's daughter,,,,
myZD,ngil-inginyi,,male ego's younger sister's daughter,,,,
feBS,n-ambiny,,female ego's older brother's son,,,,
fyBS,n-ambiny,,female ego's younger brother's son,,,,
feBD,ngil-ambiny,,female ego's older brother's daughter,,,,
mFeZ,ngil-ngany,,male ego's father's older sister,,,,
mFyZ,ngil-ngany,,male ego's father's younger sister,,,,
mMeB,n-awi,,male ego's mother's older brother,,,,
fFeZ,ngil-ngany,,female ego's father's older sister,,,,
fFyZ,ngil-ngany,,female ego's father's younger sister,,,,
fMeB,n-awi,,female ego's mother's older brother,,,,
mW,ngil-iyugalk,,male ego's wife,,,,
fH,n-ani,,female ego‘s husband,,,,
fDH,ngil-angil,,female ego's daughter's husband,,,,
mMBS,n-iminy,,male ego's mother's brother's son,,,,
mMBD,ngil-iyugalk,,male ego's mother's brother's daughter,,,,
fMBS,n-ani,,female ego's mother's brother's son,,,,
fMBD,ngil-iyugalk,,female ego's mother's brother's daughter,,,,
