"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFF","toon-käʼ-she-nǎ",,"male speaker's father's father",,,,
"fFF","toon-käʼ-she-nǎ",,"female speaker's father's father",,,,
"mMF","toon-käʼ-she-nǎ",,"male speaker's mother's father",,,,
"fMF","toon-käʼ-she-nǎ",,"female speaker's mother's father",,,,
"meZ","ton-kaʼ",,"male speaker's older sister",,,,
"mFBeD","ton-kaʼ",,"male speaker's father's brother's older daughter",,,,
"mMZeD","ton-kaʼ",,"male speaker's mother's sister's older daughter",,,,
"mFeZ","tohʼ-we",,"male speaker's father's older sister",,,,
"mFyZ","tohʼ-we",,"male speaker's father's younger sister",,,,
"fFeZ","tohʼ-we",,"female speaker's father's older sister",,,,
"fFyZ","tohʼ-we",,"female speaker's father's younger sister",,,,
"fHF","to-käʼ-she",,"female speaker's husband's father",,,,
"mWF","to-käʼ-she",,"male speaker's wife's father",,,,
"mFZeS","täʼ-she",,"male speaker's father's sister's older son",,,,
"mFZyS","täʼ-she",,"male speaker's father's sister's younger son",,,,
"mMBeS","täʼ-she",,"male speaker's mother's brother's older son",,,,
"mMByS","täʼ-she",,"male speaker's mother's brother's younger son",,,,
"fFZeS","she-chäʼ-she",,"female speaker's father's brother's older daughter",,,,
"fFZyS","she-chäʼ-she",,"female speaker's father's sister's younger son",,,,
"fMBeS","she-chäʼ-she",,"female speaker's mother's brother's older son",,,,
"fMByS","she-chäʼ-she",,"female speaker's mother's brother's younger son",,,,
"mFM","oˑcheʼ",,"male speaker's father's mother",,,,
"mMM","oˑcheʼ",,"male speaker's mother's mother",,,,
"fFM","oˑcheʼ",,"female speaker's father's mother",,,,
"fMM","oˑcheʼ",,"female speaker's mother's mother",,,,
"mWM","o-cheʼ-she",,"male speaker's wife's mother",,,,
"fHM","o-cheʼ-she",,"female speaker's husband's mother",,,,
"fMZyD","me-tun̤ʼ-she",,"female speaker's mother's sister's younger daughter",,,,
"fyZ","me-tun̤ʼ-kä",,"female speaker's younger sister",,,,
"fFByD","me-tun̤ʼ-kä",,"female speaker's father's brother's younger daughter",,,,
"meZD","me-to-͡usʼ-zä",,"male speaker's older sister's daughter",,,,
"myZD","me-to-͡usʼ-zä",,"male speaker's younger sister's daughter",,,,
"feBS","me-to-͡usʼ-kä",,"female speaker's older brother's son",,,,
"fyBS","me-to-͡usʼ-kä",,"female speaker's younger brother's son",,,,
"meZS","me-to-͡usʼ-ka",,"male speaker's older sister's son",,,,
"myZS","me-to-͡usʼ-ka",,"male speaker's younger sister's son",,,,
"mW","me-täʼ-we-cho",,"male speaker's wife",,,,
"mDH","me-täʼ-koash",,"male speaker's daughter's husband",,,,
"fDH","me-täʼ-koash",,"female speaker's daughter's husband",,,,
"mSW","me-täʼ-koash",,"male speaker's son's wife",,,,
"fSW","me-täʼ-koash",,"female speaker's son's wife",,,,
"mSS","me-täʼ-ko-zhä",,"male speaker's son's son",,,,
"mDS","me-täʼ-ko-zhä",,"male speaker's daughter's son",,,,
"fSS","me-täʼ-ko-zhä",,"female speaker's son's son",,,,
"fDS","me-täʼ-ko-zhä",,"female speaker's daughter's son",,,,
"mSD","me-täʼ-ko-zhä",,"male speaker's son's daughter",,,,
"fSD","me-täʼ-ko-zhä",,"female speaker's son's daughter",,,,
"mDD","me-täʼ-ko-zhä",,"male speaker's daughter's daughter",,,,
"fDD","me-täʼ-ko-zhä",,"female speaker's daughter's daughter",,,,
"myZ","me-tänkʼ-she",,"male speaker'S younger sister",,,,
"mFByD","me-tänkʼ-she",,"male speaker's father's brother's younger daughter",,,,
"mMZyD","me-tänkʼ-she",,"male speaker's mother's sister's younger daughter",,,,
"myB","me-sohʼ-kä",,"male speaker's younger brother",,,,
"fyB","me-sohʼ-kä",,"female speaker's younger brother",,,,
"mFByS","me-sohʼ-kä",,"male speaker's father's brother's older son",,,,
"fFByS","me-sohʼ-kä",,"female speaker's father's brother's younger son",,,,
"mMZyS","me-sohʼ-kä",,"male speaker's mother's sister's younger son",,,,
"fMZyS","me-sohʼ-kä",,"female speaker's mother's sister's younger son",,,,
"mD","me-chounkʼ-she",,"male speaker's daughter",,,,
"fD","me-chounkʼ-she",,"female speaker's daughter",,,,
"meBD","me-chounkʼ-she",,"male speaker's older brother's daughter",,,,
"myBD","me-chounkʼ-she",,"male speaker's younger brother's daughter",,,,
"feBD","me-chounkʼ-she",,"female speaker's older brother's daughter",,,,
"fyBD","me-chounkʼ-she",,"female speaker's younger brother's daughter",,,,
"feZD","me-chounkʼ-she",,"female speaker's older sister's daughter",,,,
"fyZD","me-chounkʼ-she",,"female speaker's younger sister's daughter",,,,
"mS","me-chinkʼ-she",,"male speaker's son",,,,
"fS","me-chinkʼ-she",,"female speaker's son",,,,
"meBS","me-chinkʼ-she",,"male speaker's older brother's son",,,,
"myBS","me-chinkʼ-she",,"male speaker's younger brother's son",,,,
"feZS","me-chinkʼ-she",,"female speaker's older sister's son",,,,
"fyZS","me-chinkʼ-she",,"female speaker's younger sister's son",,,,
"fH","ma-e-ginʼ-nä",,"female speaker's husband",,,,
"mFZeD","hä-käʼ-she",,"male speaker's father's sister's older daughter",,,,
"mFZyD","hä-käʼ-she",,"male speaker's father's sister's younger daughter",,,,
"mMBeD","hä-käʼ-she",,"male speaker's mother's brother's older daughter",,,,
"mMByD","hä-käʼ-she",,"male speaker's mother's brother's younger daughter",,,,
"mM","eʼ-nah",,"male speaker's mother",,,,
"fM","eʼ-nah",,"female speaker's mother",,,,
"mMeZ","eʼ-nah",,"male speaker's mother's older sister",,,,
"mMyZ","eʼ-nah",,"male speaker's mother's younger sister",,,,
"fMeZ","eʼ-nah",,"female speaker's mother's older sister",,,,
"fMyZ","eʼ-nah",,"female speaker's mother's younger sister",,,,
"fMBeD","e-cha-päʼ-she",,"female speaker's mother's brother's older daughter",,,,
"fMByD","e-cha-päʼ-she",,"female speaker's mother's brother's younger daughter",,,,
"mMeB","dakeʼ-she",,"male speaker's mother's older brother",,,,
"mMyB","dakeʼ-she",,"male speaker's mother's younger brother",,,,
"fMeB","dakeʼ-she",,"female speaker's mother's older brother",,,,
"fMyB","dakeʼ-she",,"female speaker's mother's younger brother",,,,
"feZ","chu-ihʼ",,"female speaker's older sister",,,,
"fFBeD","chu-ihʼ",,"female speaker's father's brother's older daughter",,,,
"fMZeD","chu-ihʼ",,"female speaker's mother's sister's older daughter",,,,
