parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
mB,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
mZ,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
myB,l-anoḳ,,,,GUA1,buckwalter_mocovi_2015,
myZ,l-anoʔo,,,,GUA1,buckwalter_mocovi_2015,
mF,le-taʔa,,,,GUA1,buckwalter_mocovi_2015,
mM,l-ateʔe,,,,GUA1,buckwalter_mocovi_2015,
mC,lʸ-aal-ḳaipi,,,,GUA1,buckwalter_mocovi_2015,
mS,lʸ-aale-k,,,,GUA1,buckwalter_mocovi_2015,
mD,lʸ-aale,,,,GUA1,buckwalter_mocovi_2015,
mFF,l-apiʔ,,,,GUA1,buckwalter_mocovi_2015,
mFM,l-komeena,,,,GUA1,buckwalter_mocovi_2015,
mMF,l-apiʔ,,,,GUA1,buckwalter_mocovi_2015,
mMM,l-komeena,,,,GUA1,buckwalter_mocovi_2015,
mSS,l-awal,,,,GUA1,buckwalter_mocovi_2015,
mSD,l-awal,,,,GUA1,buckwalter_mocovi_2015,
mDS,l-awal,,,,GUA1,buckwalter_mocovi_2015,
mDD,l-awal,,,,GUA1,buckwalter_mocovi_2015,
mFB,ne-teesḳoʔ,,,,GUA1,buckwalter_mocovi_2015,
mFZ,l-asooro,,,,GUA1,buckwalter_mocovi_2015,
mMB,ne-teesḳoʔ,,,,GUA1,buckwalter_mocovi_2015,
mMZ,l-asooro,,,,GUA1,buckwalter_mocovi_2015,
mBS,le-teesek,,,,GUA1,buckwalter_mocovi_2015,
mBD,le-teese,,,,GUA1,buckwalter_mocovi_2015,
mZS,le-teesek,,,,GUA1,buckwalter_mocovi_2015,
mZD,le-teese,,,,GUA1,buckwalter_mocovi_2015,
mFZD,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
mFBD,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
mMBD,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
mMZD,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
mFBS,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
mFZS,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
mMBS,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
mMZS,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
mH,l-owa,,,,GUA1,buckwalter_mocovi_2015,
mW,l-owa,,,,GUA1,buckwalter_mocovi_2015,
mHF,ni-ʔyoḳo,,,,GUA1,buckwalter_mocovi_2015,
mHM,ni-ʔyoḳoro,,,,GUA1,buckwalter_mocovi_2015,
mWF,ni-ʔyoḳo,,,,GUA1,buckwalter_mocovi_2015,
mWM,ni-ʔyoḳoro,,,,GUA1,buckwalter_mocovi_2015,
mSW,l-ate,,,,GUA1,buckwalter_mocovi_2015,
mSW,l-ate,,,,GUA1,buckwalter_mocovi_2015,
mDH,l-adon-aʁan-ek,,,,GUA1,buckwalter_mocovi_2015,
mDH,l-adon-aʁan-ek,,,,GUA1,buckwalter_mocovi_2015,
fG,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
fB,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
fZ,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
fyB,l-anoḳ,,,,GUA1,buckwalter_mocovi_2015,
fyZ,l-anoʔo,,,,GUA1,buckwalter_mocovi_2015,
fF,le-taʔa,,,,GUA1,buckwalter_mocovi_2015,
fM,l-ateʔe,,,,GUA1,buckwalter_mocovi_2015,
fC,lʸ-aal-ḳaipi,,,,GUA1,buckwalter_mocovi_2015,
fS,lʸ-aale-k,,,,GUA1,buckwalter_mocovi_2015,
fD,lʸ-aale,,,,GUA1,buckwalter_mocovi_2015,
fFF,l-apiʔ,,,,GUA1,buckwalter_mocovi_2015,
fFM,l-komeena,,,,GUA1,buckwalter_mocovi_2015,
fMF,l-apiʔ,,,,GUA1,buckwalter_mocovi_2015,
fMM,l-komeena,,,,GUA1,buckwalter_mocovi_2015,
fSS,l-awal,,,,GUA1,buckwalter_mocovi_2015,
fSD,l-awal,,,,GUA1,buckwalter_mocovi_2015,
fDS,l-awal,,,,GUA1,buckwalter_mocovi_2015,
fDD,l-awal,,,,GUA1,buckwalter_mocovi_2015,
fFB,ne-teesḳoʔ,,,,GUA1,buckwalter_mocovi_2015,
fFZ,l-asooro,,,,GUA1,buckwalter_mocovi_2015,
fMB,ne-teesḳoʔ,,,,GUA1,buckwalter_mocovi_2015,
fMZ,l-asooro,,,,GUA1,buckwalter_mocovi_2015,
fBS,le-teesek,,,,GUA1,buckwalter_mocovi_2015,
fBD,le-teese,,,,GUA1,buckwalter_mocovi_2015,
fZS,le-teesek,,,,GUA1,buckwalter_mocovi_2015,
fZD,le-teese,,,,GUA1,buckwalter_mocovi_2015,
fFZD,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
fFBD,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
fMBD,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
fMZD,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
fFBS,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
fFZS,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
fMBS,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
fMZS,l-ḳaya,,,,GUA1,buckwalter_mocovi_2015,
fH,l-owa,,,,GUA1,buckwalter_mocovi_2015,
fW,l-owa,,,,GUA1,buckwalter_mocovi_2015,
fHF,ni-ʔyoḳo,,,,GUA1,buckwalter_mocovi_2015,
fHM,ni-ʔyoḳoro,,,,GUA1,buckwalter_mocovi_2015,
fWF,ni-ʔyoḳo,,,,GUA1,buckwalter_mocovi_2015,
fWM,ni-ʔyoḳoro,,,,GUA1,buckwalter_mocovi_2015,
fSW,l-ate,,,,GUA1,buckwalter_mocovi_2015,
fSW,l-ate,,,,GUA1,buckwalter_mocovi_2015,
fDH,l-adon-aʁan-ek,,,,GUA1,buckwalter_mocovi_2015,
fDH,l-adon-aʁan-ek,,,,GUA1,buckwalter_mocovi_2015,
