parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meZD,un̤-gwä-dun̤ʼ,,male speaker's older sister's daughter,,,,
myZD,un̤-gwä-dun̤ʼ,,male speaker's younger sister's daughter,,,,
feBS,un̤-gǐ-wǐ-nun̤,,female speaker's older brother's son,,,,
fyBS,un̤-gǐ-wǐ-nun̤,,female speaker's younger brother's son,,,,
myB,un̤-gǐ-nun̤ʼ-tlǐ,,male speaker's younger brother,,,,
mFByS,un̤-gǐ-nun̤ʼ-tlǐ,,male speaker's father's brother's older son,,,,
mMZyS,un̤-gǐ-nun̤ʼ-tlě,,male speaker's mother's sister's younger son,,,,
mMZeS,un-gǐ-nǐʼ-lǐ,,male speaker's mother's sister's older son,,,,
meB,un̤-gǐ-nǐ-lǐ,,male speaker's older brother,,,,
mFBeS,un̤-gǐ-nǐ-lǐ,,male speaker's father's brother's older son,,,,
fFBeS,un̤-gǐ-nǐ-lǐ,,female speaker's father's brother's older son,,,,
fMZeD,un̤-gǐ-lǔn̤ʼ-ǐ,,female speaker's mother's sister's older daughter,,,,
feZ,un̤-gǐ-lun̤ʼ-ǐ,,female speaker's older sister,,,,
fyZ,un̤-gǐ-lun̤ʼ-ǐ,,female speaker's younger sister,,,,
fFBeD,un̤-gǐ-lun̤ʼ-ǐ,,female speaker's father's brother's older daughter,,,,
fFByD,un̤-gǐ-lun̤ʼ-ǐ,,female speaker's father's brother's younger daughter,,,,
fMZyD,un-gǐ-lun̤ʼ-ǐ,,female speaker's mother's sister's younger daughter,,,,
mSD,un̤-gǐ-lǐ-sǐ,,male speaker's son's daughter,,,,
fSD,un̤-gǐ-lǐ-sǐ,,female speaker's son's daughter,,,,
mDD,un̤-gǐ-lǐ-sǐ,,male speaker's daughter's daughter,,,,
fDD,un̤-gǐ-lǐ-sǐ,,female speaker's daughter's daughter,,,,
feB,un̤-gǐ-dauʼ,,female speaker's older brother,,,,
meZ,un̤-gǐ-dauʼ,,male speaker's older sister,,,,
fyB,un̤-gǐ-dauʼ,,female speaker's younger brother,,,,
myZ,un̤-gǐ-dauʼ,,male speaker'S younger sister,,,,
fFByS,un̤-gǐ-dauʼ,,female speaker's father's brother's younger son,,,,
mFBeD,un̤-gǐ-dauʼ,,male speaker's father's brother's older daughter,,,,
mFByD,un̤-gǐ-dauʼ,,male speaker's father's brother's younger daughter,,,,
fMZeS,un̤-gǐ-dauʼ,,female speaker's mother's sister's older son,,,,
mMZyD,un̤-gǐ-dauʼ,,male speaker's mother's sister's younger daughter,,,,
mMZeD,un-gi-dauʼ,,male speaker's mother's sister's older daughter,,,,
fMZyS,un̤-gǐ-danʼ,,female speaker's mother's sister's younger son,,,,
meZS,un̤-gě-wǐ-nun̤,,male speaker's older sister's son,,,,
myZS,un̤-gě-wǐ-nun̤,,male speaker's younger sister's son,,,,
mM,e-tsǐʼ,,male speaker's mother,,,,
fM,e-tsǐʼ,,female speaker's mother,,,,
mMeZ,e-tsiʼ,,male speaker's mother's older sister,,,,
mMyZ,e-tsiʼ,,male speaker's mother's younger sister,,,,
fMeZ,e-tsiʼ,,female speaker's mother's older sister,,,,
