parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myB,yoʔhe-kˀɨ,,,,TUCO4,key_siona_2015,
myZ,yoʔhe-kˀo,,,,TUCO4,key_siona_2015,
mF,taita,,,,TUCO4,key_siona_2015,
mF,haʔkɨ,,,,TUCO4,key_siona_2015,
mM,haʔko,,,,TUCO4,key_siona_2015,
mM,pɨʔka-kˀo,,,,TUCO4,key_siona_2015,
mC,sˀĩkoʔa,,,,TUCO4,key_siona_2015,
mS,mami,,,,TUCO4,key_siona_2015,
mS,sˀĩ,,,,TUCO4,key_siona_2015,
mD,mami,,,,TUCO4,key_siona_2015,
mFF,kʷˀe-kˀɨ,,,,TUCO4,key_siona_2015,
mFF,[awero],,,,TUCO4,key_siona_2015,
mFM,kʷˀe-kˀo [awera],,,,TUCO4,key_siona_2015,
mMF,kʷˀe-kˀɨ,,,,TUCO4,key_siona_2015,
mMF,[awero],,,,TUCO4,key_siona_2015,
mMM,kʷˀe-kˀo [awera],,,,TUCO4,key_siona_2015,
mSS,nahe-kˀɨ,,,,TUCO4,key_siona_2015,
mSD,nahe-kˀo,,,,TUCO4,key_siona_2015,
mDS,nahe-kˀɨ,,,,TUCO4,key_siona_2015,
mDD,nahe-kˀo,,,,TUCO4,key_siona_2015,
mFB,itˀa pɨʔka-kˀɨ,,,,TUCO4,key_siona_2015,
mFB,itˀa taita,,,,TUCO4,key_siona_2015,
mMZ,itˀa pɨʔka-kˀo,,,,TUCO4,key_siona_2015,
mMZ,itˀa mama,,,,TUCO4,key_siona_2015,
mBS,wau,,,,TUCO4,key_siona_2015,
mBS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,
mBD,wau,,,,TUCO4,key_siona_2015,
mBD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,
mZS,wau,,,,TUCO4,key_siona_2015,
mZS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,
mZD,wau,,,,TUCO4,key_siona_2015,
mZD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,
mFZD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,
mFZD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,
mFBD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,
mFBD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,
mMBD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,
mMBD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,
mMZD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,
mMZD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,
mFBS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,
mFBS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,
mFZS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,
mFZS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,
mMBS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,
mMBS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,
mMZS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,
mMZS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,
mH,ʔɨ̃hɨ̃,,,,TUCO4,key_siona_2015,
mH,hɨ̃hɨ,,,,TUCO4,key_siona_2015,
mW,tˀɨ̃ho,,,,TUCO4,key_siona_2015,
mFeB,itˀa pɨʔka-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFeB,itˀa taita,,,,TUCO4,key_siona_2015,Inferred; NA
mFyB,itˀa pɨʔka-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFyB,itˀa taita,,,,TUCO4,key_siona_2015,Inferred; NA
mMeZ,itˀa pɨʔka-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMeZ,itˀa mama,,,,TUCO4,key_siona_2015,Inferred; NA
mMyZ,itˀa pɨʔka-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMyZ,itˀa mama,,,,TUCO4,key_siona_2015,Inferred; NA
meBS,wau,,,,TUCO4,key_siona_2015,Inferred; NA
meBS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
myBS,wau,,,,TUCO4,key_siona_2015,Inferred; NA
myBS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
meBD,wau,,,,TUCO4,key_siona_2015,Inferred; NA
meBD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
myBD,wau,,,,TUCO4,key_siona_2015,Inferred; NA
myBD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
meZS,wau,,,,TUCO4,key_siona_2015,Inferred; NA
meZS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
myZS,wau,,,,TUCO4,key_siona_2015,Inferred; NA
myZS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
meZD,wau,,,,TUCO4,key_siona_2015,Inferred; NA
meZD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
myZD,wau,,,,TUCO4,key_siona_2015,Inferred; NA
myZD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mFeBS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFeBS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mFyBS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFyBS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mFeZS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFeZS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mFyZS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFyZS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mFeBD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFeBD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mFyBD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFyBD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mFeZD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFeZD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mFyZD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFyZD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMeBS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mMeBS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMyBS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mMyBS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMeZS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mMeZS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMyZS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mMyZS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMeBD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mMeBD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMyBD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mMyBD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMeZD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mMeZD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMyZD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mMyZD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mFBeS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFBeS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mFByS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFByS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mFZeS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFZeS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mFZyS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFZyS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mFBeD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFBeD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mFByD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFByD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mFZeD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFZeD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mFZyD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mFZyD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMBeS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mMBeS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMByS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mMByS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMZeS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mMZeS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMZyS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mMZyS,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMBeD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mMBeD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMByD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mMByD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMZeD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mMZeD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
mMZyD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,Inferred; NA
mMZyD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,Inferred; NA
fyB,yoʔhe-kˀɨ,,,,TUCO4,key_siona_2015,
fyZ,yoʔhe-kˀo,,,,TUCO4,key_siona_2015,
fF,taita,,,,TUCO4,key_siona_2015,
fF,haʔkɨ,,,,TUCO4,key_siona_2015,
fM,haʔko,,,,TUCO4,key_siona_2015,
fM,pɨʔka-kˀo,,,,TUCO4,key_siona_2015,
fC,sˀĩkoʔa,,,,TUCO4,key_siona_2015,
fS,mami,,,,TUCO4,key_siona_2015,
fS,sˀĩ,,,,TUCO4,key_siona_2015,
fD,mami,,,,TUCO4,key_siona_2015,
fFF,kʷˀe-kˀɨ,,,,TUCO4,key_siona_2015,
fFF,[awero],,,,TUCO4,key_siona_2015,
fFM,kʷˀe-kˀo [awera],,,,TUCO4,key_siona_2015,
fMF,kʷˀe-kˀɨ,,,,TUCO4,key_siona_2015,
fMF,[awero],,,,TUCO4,key_siona_2015,
fMM,kʷˀe-kˀo [awera],,,,TUCO4,key_siona_2015,
fSS,nahe-kˀɨ,,,,TUCO4,key_siona_2015,
fSD,nahe-kˀo,,,,TUCO4,key_siona_2015,
fDS,nahe-kˀɨ,,,,TUCO4,key_siona_2015,
fDD,nahe-kˀo,,,,TUCO4,key_siona_2015,
fFB,itˀa pɨʔka-kˀɨ,,,,TUCO4,key_siona_2015,
fFB,itˀa taita,,,,TUCO4,key_siona_2015,
fMZ,itˀa pɨʔka-kˀo,,,,TUCO4,key_siona_2015,
fMZ,itˀa mama,,,,TUCO4,key_siona_2015,
fBS,wau,,,,TUCO4,key_siona_2015,
fBS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,
fBD,wau,,,,TUCO4,key_siona_2015,
fBD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,
fZS,wau,,,,TUCO4,key_siona_2015,
fZS,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,
fZD,wau,,,,TUCO4,key_siona_2015,
fZD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,
fFZD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,
fFZD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,
fFBD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,
fFBD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,
fMBD,wiʔya-kˀɨ,,,,TUCO4,key_siona_2015,
fMBD,wiʔya-kˀo,,,,TUCO4,key_siona_2015,
