parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,la'e,,,,AET1(15),gifford_californian_1922,
mZ,disle,,,,AET1(15),gifford_californian_1922,
meB,onigi,,,,AET1(15),gifford_californian_1922,
myB,tce'le,,,,AET1(15),gifford_californian_1922,
meZ,ati,,,,AET1(15),gifford_californian_1922,
myZ,eci,,,,AET1(15),gifford_californian_1922,
mF,ta,,,,AET1(15),gifford_californian_1922,
mM,kaka,,,,AET1(15),gifford_californian_1922,
mS,anigehi,,,,AET1(15),gifford_californian_1922,
mD,sie,,,,AET1(15),gifford_californian_1922,
mFF,ame',,,,AET1(15),gifford_californian_1922,
mFM,trene,,,,AET1(15),gifford_californian_1922,
mMF,sagi,,,,AET1(15),gifford_californian_1922,
mMM,su,,,,AET1(15),gifford_californian_1922,
mSS,yanit,,,,AET1(15),gifford_californian_1922,
mSD,yanit,,,,AET1(15),gifford_californian_1922,
mDS,tcayi,,,,AET1(15),gifford_californian_1922,
mDD,tcayi,,,,AET1(15),gifford_californian_1922,
mBS,mite,,,,AET1(15),gifford_californian_1922,
mBD,mite,,,,AET1(15),gifford_californian_1922,
mZS,aci,,,,AET1(15),gifford_californian_1922,
mZD,actre,,,,AET1(15),gifford_californian_1922,
mFZD,ontdesi,,,,AET1(15),gifford_californian_1922,
mMBD,ontdesi,,,,AET1(15),gifford_californian_1922,
mFZS,onte,,,,AET1(15),gifford_californian_1922,
mMZS,onte,,,,AET1(15),gifford_californian_1922,
mH,tcetseni,,,,AET1(16),gifford_californian_1922,
mW,trone,,,,AET1(16),gifford_californian_1922,
mHF,ontsi,,,,AET1(16),gifford_californian_1922,
mHM,metri,,,,AET1(16),gifford_californian_1922,
mWF,ontsi,,,,AET1(16),gifford_californian_1922,
mWM,metri,,,,AET1(16),gifford_californian_1922,
mBW,getre,,,,AET1(16),gifford_californian_1922,
mZH,kaieyu,,,,AET1(16),gifford_californian_1922,
mWB,kaieyu,,,,AET1(16),gifford_californian_1922,
mWZ,getre,,,,AET1(16),gifford_californian_1922,
mHB,kaieyu,,,,AET1(16),gifford_californian_1922,
mHZ,getre,,,,AET1(16),gifford_californian_1922,
mco-W,tetri,,,,AET1(16),gifford_californian_1922,
mFW(notM),onkai,,,,AET1(16),gifford_californian_1922,
mMH(notF),trine,,,,AET1(16),gifford_californian_1922,
mSW,yaset,,,,AET1(16),gifford_californian_1922,
mDH,gunta,,,,AET1(16),gifford_californian_1922,
mFZH,ko,,,,AET1(16),gifford_californian_1922,
mFBW,getre,,,,AET1(16),gifford_californian_1922,
mMZH,ko,,,,AET1(16),gifford_californian_1922,
mMBW,getre,,,,AET1(16),gifford_californian_1922,
fB,la'e,,,,AET1(15),gifford_californian_1922,
feB,onigi,,,,AET1(15),gifford_californian_1922,
fyB,tce'le,,,,AET1(15),gifford_californian_1922,
feZ,ati,,,,AET1(15),gifford_californian_1922,
fyZ,eci,,,,AET1(15),gifford_californian_1922,
fF,ta,,,,AET1(15),gifford_californian_1922,
fM,kaka,,,,AET1(15),gifford_californian_1922,
fD,yatce,,,,AET1(15),gifford_californian_1922,
fFF,ame',,,,AET1(15),gifford_californian_1922,
fFM,trene,,,,AET1(15),gifford_californian_1922,
fMF,sagi,,,,AET1(15),gifford_californian_1922,
fMM,su,,,,AET1(15),gifford_californian_1922,
fSS,yanit,,,,AET1(15),gifford_californian_1922,
fSD,yanit,,,,AET1(15),gifford_californian_1922,
fDS,tcayi,,,,AET1(15),gifford_californian_1922,
fDD,tcayi,,,,AET1(15),gifford_californian_1922,
fBS,aci,,,,AET1(15),gifford_californian_1922,
fBD,actre,,,,AET1(15),gifford_californian_1922,
fZS,aci,,,,AET1(15),gifford_californian_1922,
fZD,actre,,,,AET1(15),gifford_californian_1922,
fFZD,seti,,,,AET1(15),gifford_californian_1922,
fMBD,seti,,,,AET1(15),gifford_californian_1922,
fFZS,onte,,,,AET1(15),gifford_californian_1922,
fMZS,onte,,,,AET1(15),gifford_californian_1922,
fH,tcetseni,,,,AET1(16),gifford_californian_1922,
fW,trone,,,,AET1(16),gifford_californian_1922,
fHF,ontsi,,,,AET1(16),gifford_californian_1922,
fHM,metri,,,,AET1(16),gifford_californian_1922,
fWF,ontsi,,,,AET1(16),gifford_californian_1922,
fWM,metri,,,,AET1(16),gifford_californian_1922,
fBW,ge,,,,AET1(16),gifford_californian_1922,
fZH,gi,,,,AET1(16),gifford_californian_1922,
fWB,gi,,,,AET1(16),gifford_californian_1922,
fWZ,ge,,,,AET1(16),gifford_californian_1922,
fHB,gi,,,,AET1(16),gifford_californian_1922,
fHZ,ge,,,,AET1(16),gifford_californian_1922,
fco-W,tetri,,,,AET1(16),gifford_californian_1922,
fFW(notM),onkai,,,,AET1(16),gifford_californian_1922,
fMH(notF),trine,,,,AET1(16),gifford_californian_1922,
fSW,yaset,,,,AET1(16),gifford_californian_1922,
fDH,gunta,,,,AET1(16),gifford_californian_1922,
fFZH,gi,,,,AET1(16),gifford_californian_1922,
fFBW,ge,,,,AET1(16),gifford_californian_1922,
fMZH,gi,,,,AET1(16),gifford_californian_1922,
fMBW,ge,,,,AET1(16),gifford_californian_1922,
