"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFM","weeʼkä",,"male speaker's father's mother",,,,
"mMM","weeʼkä",,"male speaker's mother's mother",,,,
"fFM","weeʼkä",,"female speaker's father's mother",,,,
"fMM","weeʼkä",,"female speaker's mother's mother",,,,
"fHM","weeʼ-kä",,"female speaker's husband's mother",,,,
"feZ","wee-zǒn̤ʼ-thǎ",,"female speaker's older sister",,,,
"fFBeD","wee-zǒnʼ-thä",,"female speaker's father's brother's older daughter",,,,
"fMZeD","wee-zǒnʼ-thǎ",,"female speaker's mother's sister's older daughter",,,,
"fFZeD","wee-zhun̤ʼ-ga",,"female speaker's father's sister's older daughter",,,,
"fFZyD","wee-zhun̤ʼ-ga",,"female speaker's father's sister's younger daughter",,,,
"feZS","wee-zhin̤-ga",,"female speaker's older sister's son",,,,
"fyZS","wee-zhin̤-ga",,"female speaker's younger sister's son",,,,
"meB","wee-zheʼ-thǎ",,"male speaker's older brother",,,,
"mMZeS","wee-zheʼ-thǎ",,"male speaker's mother's sister's older son",,,,
"mSD","wee-tǔshʼ-pä",,"male speaker's son's daughter",,,,
"fSD","wee-tǔshʼ-pä",,"female speaker's son's daughter",,,,
"mDD","wee-tǔshʼ-pä",,"male speaker's daughter's daughter",,,,
"fDD","wee-tǔshʼ-pä",,"female speaker's daughter's daughter",,,,
"meZ","wee-tǒuʼ-ga",,"male speaker's older sister",,,,
"fyZ","wee-tǒnʼ-gä, weeʼ-hä",,"female speaker's younger sister",,,,
"mMZeD","wee-tǒn̤ʼ-ga",,"male speaker's mother's sister's older daughter",,,,
"myZ","wee-tǒnʼ-gä",,"male speaker'S younger sister",,,,
"mMZyD","wee-tǒnʼ-gä",,"male speaker's mother's sister's younger daughter",,,,
"fFByD","wee-tǒnʼ-ga",,"female speaker's father's brother's younger daughter",,,,
"fMZyD","wee-tǒnʼ-ga",,"female speaker's mother's sister's younger daughter",,,,
"meZS","wee-toansʼ-kä",,"male speaker's older sister's son",,,,
"myZS","wee-toansʼ-kä",,"male speaker's younger sister's son",,,,
"feBS","wee-toansʼ-kä",,"female speaker's older brother's son",,,,
"fyBS","wee-toansʼ-kä",,"female speaker's younger brother's son",,,,
"feB","wee-teʼ-noo",,"female speaker's older brother",,,,
"mFBeS","wee-teʼ-noo",,"male speaker's father's brother's older son",,,,
"fFBeS","wee-teʼ-noo",,"female speaker's father's brother's older son",,,,
"mFF","wee-teʼ-ga",,"male speaker's father's father",,,,
"fFF","wee-teʼ-ga",,"female speaker's father's father",,,,
"mMF","wee-teʼ-ga",,"male speaker's mother's father",,,,
"fMF","wee-teʼ-ga",,"female speaker's mother's father",,,,
"fHF","wee-teʼ-ga",,"female speaker's husband's father",,,,
"mFeZ","wee-teeʼ-me",,"male speaker's father's older sister",,,,
"mFyZ","wee-teeʼ-me",,"male speaker's father's younger sister",,,,
"fFeZ","wee-teeʼ-me",,"female speaker's father's older sister",,,,
"fFyZ","wee-teeʼ-me",,"female speaker's father's younger sister",,,,
"fyB","wee-sǒn̤ʼ-gä, käʼ-gä",,"female speaker's younger brother",,,,
"myB","wee-sǒn̤ʼ-gä",,"male speaker's younger brother",,,,
"mMZyS","wee-sǒn̤ʼ-gä",,"male speaker's mother's sister's younger son",,,,
"fMZyS","wee-sǒn̤ʼ-gä",,"female speaker's mother's sister's younger son",,,,
"mFByS","wee-sǒnʼ-gä",,"male speaker's father's brother's older son",,,,
"fFByS","wee-sǒnʼ-gä",,"female speaker's father's brother's younger son",,,,
"meBS","wee-nǐʼ-se",,"male speaker's older brother's son",,,,
"myBS","wee-nǐʼ-se",,"male speaker's younger brother's son",,,,
"mMeB","wee-näʼ-gee",,"male speaker's mother's older brother",,,,
"mMyB","wee-näʼ-gee",,"male speaker's mother's younger brother",,,,
"fMeB","wee-näʼ-gee",,"female speaker's mother's older brother",,,,
"fMyB","wee-näʼ-gee",,"female speaker's mother's younger brother",,,,
"mMBeS","wee-näʼ-gee",,"male speaker's mother's brother's older son",,,,
"fMBeS","wee-näʼ-gee",,"female speaker's mother's brother's older son",,,,
"mMByS","wee-näʼ-gee",,"male speaker's mother's brother's younger son",,,,
"fMByS","wee-näʼ-gee",,"female speaker's mother's brother's younger son",,,,
"mW","wee-gäʼ-thnough",,"male speaker's wife",,,,
"fH","wee-ǎʼ-grǒn̤-kä",,"female speaker's husband",,,,
"mD","we-zhun̤ʼ-ga",,"male speaker's daughter",,,,
"fD","we-zhun̤ʼ-ga",,"female speaker's daughter",,,,
"fFZeS","we-zhun̤ʼ-ga",,"female speaker's father's brother's older daughter",,,,
"meBD","we-zhun̤-ga",,"male speaker's older brother's daughter",,,,
"myBD","we-zhun̤-ga",,"male speaker's younger brother's daughter",,,,
"feBD","we-zhun̤-ga",,"female speaker's older brother's daughter",,,,
"fyBD","we-zhun̤-ga",,"female speaker's younger brother's daughter",,,,
"feZD","we-zhun̤-ga",,"female speaker's older sister's daughter",,,,
"fyZD","we-zhun̤-ga",,"female speaker's younger sister's daughter",,,,
"fFZyS","we-zhin̤ʼ-ga",,"female speaker's father's sister's younger son",,,,
"fS","we-zhin-go",,"female speaker's son",,,,
"mSS","we-tǔshʼ-pä",,"male speaker's son's son",,,,
"mDS","we-tǔshʼ-pä",,"male speaker's daughter's son",,,,
"fSS","we-tǔshʼ-pä",,"female speaker's son's son",,,,
"fDS","we-tǔshʼ-pä",,"female speaker's daughter's son",,,,
"mFBeD","we-tǒn̤ʼ-ga",,"male speaker's father's brother's older daughter",,,,
"mFByD","we-tǒnʼ-ga",,"male speaker's father's brother's younger daughter",,,,
"mDH","we-tǒn̤ʼ-da",,"male speaker's daughter's husband",,,,
"fDH","we-tǒn̤ʼ-da",,"female speaker's daughter's husband",,,,
"mFZeS","we-toansʼ-kä",,"male speaker's father's sister's older son",,,,
"mFZyS","we-toansʼ-kä",,"male speaker's father's sister's younger son",,,,
"meZD","we-teʼ-zhä",,"male speaker's older sister's daughter",,,,
"myZD","we-teʼ-zhä",,"male speaker's younger sister's daughter",,,,
"mFZeD","we-teʼ-zhä",,"male speaker's father's sister's older daughter",,,,
"mFZyD","we-teʼ-zhä",,"male speaker's father's sister's younger daughter",,,,
"fMZeS","we-teʼ-noo",,"female speaker's mother's sister's older son",,,,
"mSW","we-teʼ-na",,"male speaker's son's wife",,,,
"fSW","we-teʼ-na",,"female speaker's son's wife",,,,
"mS","we-nǐsʼ-se",,"male speaker's son",,,,
"mF","in-däʼ-de",,"male speaker's father",,,,
"fF","in-däʼ-de",,"female speaker's father",,,,
"mFeB","in-däʼ-de",,"male speaker's father's older brother",,,,
"mFyB","in-däʼ-de",,"male speaker's father's younger brother",,,,
"fFeB","in-däʼ-de",,"female speaker's father's older brother",,,,
"fFyB","in-däʼ-de",,"female speaker's father's younger brother",,,,
"mWM","gahʼ-ga",,"male speaker's wife's mother",,,,
"mM","eʼ-näʼ-ha",,"male speaker's mother",,,,
"fM","eʼ-näʼ-ha",,"female speaker's mother",,,,
"mMBeD","e-näʼ-hä",,"male speaker's mother's brother's older daughter",,,,
"fMBeD","e-näʼ-hä",,"female speaker's mother's brother's older daughter",,,,
"mMByD","e-näʼ-hä",,"male speaker's mother's brother's younger daughter",,,,
"fMByD","e-näʼ-hä",,"female speaker's mother's brother's younger daughter",,,,
"mMeZ","e-näʼ-hä",,"male speaker's mother's older sister",,,,
"mMyZ","e-näʼ-hä",,"male speaker's mother's younger sister",,,,
"fMeZ","e-näʼ-hä",,"female speaker's mother's older sister",,,,
"fMyZ","e-näʼ-hä",,"female speaker's mother's younger sister",,,,
"mWF","ashe-ahʼ-ga",,"male speaker's wife's father",,,,
