"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","-ianqai, -ka'au",,"male ego's older brother",,,"Holton2017",
"myB","-ianqai, -bif",,"male ego's younger brother",,,"Holton2017",
"feB","-ianqai, -ka'au",,"female ego's older brother",,,"Holton2017",
"fyB","-ianqai, -bif",,"female ego's younger brother",,,"Holton2017",
"meZ","-ianqai, -ka'au",,"male ego's older sister",,,"Holton2017",
"myZ","-ianqai, -bif",,"male ego's younger sister",,,"Holton2017",
"feZ","-ianqai, -ka'au",,"female ego's older sister",,,"Holton2017",
"fyZ","-ianqai, -bif",,"female ego's younger sister",,,"Holton2017",
"mF","-oma'",,"male ego's father",,,"Holton2017",
"mM","-xala'",,"male ego's mother",,,"Holton2017",
"fF","-oma'",,"female ego's father",,,"Holton2017",
"fM","-xala'",,"female ego's mother",,,"Holton2017",
"mS","-opai",,"male ego's son",,,"Holton2017",
"fS","-opai",,"female ego's son",,,"Holton2017",
"mD","-opai",,"male ego's daughter",,,"Holton2017",
"fD","-opai",,"female ego's daughter",,,"Holton2017",
"mSS","-rat qai",,"male ego's son's son",,,"Holton2017",
"mSD","-rat qai",,"male ego's son's daughter",,,"Holton2017",
"mDS","-rat qai",,"male ego's daughter's son",,,"Holton2017",
"mDD","-rat qai",,"male ego's daughter's daughter",,,"Holton2017",
"fSS","-rat qai",,"female ego's son's son",,,"Holton2017",
"fSD","-rat qai",,"female ego's son's daughter",,,"Holton2017",
"fDS","-rat qai",,"female ego's daughter's son",,,"Holton2017",
"fDD","-rat qai",,"female ego's daugher's daughter",,,"Holton2017",
"mFF","-rata'",,"male ego's father‘s father",,,"Holton2017",
"mFM","-rata'",,"male ego's father's mother",,,"Holton2017",
"mMF","-rata'",,"male ego's mother's father",,,"Holton2017",
"mMM","-rata'",,"male ego's mother's mother",,,"Holton2017",
"fFF","-rata'",,"female ego's father's father",,,"Holton2017",
"fFM","-rata'",,"female ego's father's mother",,,"Holton2017",
"fMF","-rata'",,"female ego's mother's father",,,"Holton2017",
"fMM","-rata'",,"female ego's mother's mother",,,"Holton2017",
"meZS","-rat",,"male ego's older sister's son",,,"Holton2017",
"myZS","-rat",,"male ego's younger sister's son",,,"Holton2017",
"meZD","-rat, -rat emaq",,"male ego's older sister's daughter",,,"Holton2017",
"myZD","-rat, -rat emaq",,"male ego's younger sister's daughter",,,"Holton2017",
"feBS","-rat",,"female ego's older brother's son",,,"Holton2017",
"fyBS","-rat",,"female ego's younger brother's son",,,"Holton2017",
"feBD","-rat, -rat emaq",,"female ego's older brother's daughter",,,"Holton2017",
"fyBD","-rat, -rat emaq",,"female ego's younger brother's daughter",,,"Holton2017",
"mFeB","-oma'",,"male ego's father's older brother",,,"Holton2017",
"mFyB","-oma'",,"male ego's father's younger brother",,,"Holton2017",
"mFeZ","-xaler",,"male ego's father's older sister",,,"Holton2017",
"mFyZ","-xaler",,"male ego's father's younger sister",,,"Holton2017",
"mMeB","-umeer",,"male ego's mother's older brother",,,"Holton2017",
"mMyB","-umeer",,"male ego's mother's younger brother",,,"Holton2017",
"mMeZ","-xala'",,"male ego's mother's older sister",,,"Holton2017",
"mMyZ","-xala'",,"male ego's mother's younger sister",,,"Holton2017",
"fFeB","-oma'",,"female ego's father's older brother",,,"Holton2017",
"fFyB","-oma'",,"female ego's father's younger brother",,,"Holton2017",
"fFeZ","-xaler",,"female ego's father's older sister",,,"Holton2017",
"fFyZ","-xaler",,"female ego's father's younger sister",,,"Holton2017",
"fMeB","-umeer",,"female ego's mother's older brother",,,"Holton2017",
"fMyB","-umeer",,"female ego's mother's younger brother",,,"Holton2017",
"fMeZ","-xala'",,"female ego's mother's older sister",,,"Holton2017",
"fMyZ","-xala'",,"female ego's mother's younger sister",,,"Holton2017",
"mW","-emaq",,"male ego's wife",,,"Holton2017",
"fH","-misi",,"female ego‘s husband",,,"Holton2017",
"mDH","-rat, rat masar",,"male ego's daughter's husband",,,"Holton2017",
"fDH","-rat, rat masar",,"female ego's daughter's husband",,,"Holton2017",
"mSW","-rat, rat eqar, -rat, -rat emaq",,"male ego's son's wife",,,"Holton2017",
"fSW","-rat, rat eqar, -rat, -rat emaq",,"female ego's son's wife",,,"Holton2017",
"mWF","-umeer",,"male ego's wife's father",,,"Holton2017",
"mWM","-xaler",,"male ego's wife's mother",,,"Holton2017",
"fHF","-umeer",,"female ego's husband's father",,,"Holton2017",
"fHM","-xaler",,"female ego's husband's mother",,,"Holton2017",
"mFeBS","-ianqai, -ka'au",,"male ego's father‘s older brother‘s son",,,"Holton2017",
"mFyBS","-ianqai",,"male ego‘s father‘s younger brother‘s son",,,"Holton2017",
"mFeZS","-ian",,"male ego's father‘s older sister‘s son",,,"Holton2017",
"mFyZS","-ian",,"male ego‘s father‘s younger sister‘s son",,,"Holton2017",
"mFeBD","-gasqai, -ka'au",,"male ego's father‘s older brother‘s daughter",,,"Holton2017",
"mFyBD","-gasqai, -bif",,"male ego‘s father‘s younger brother‘s daughter",,,"Holton2017",
"mFeZD","-ian, -dias, -bruman yis",,"male ego's father‘s older sister‘s daughter",,,"Holton2017",
"mFyZD","-ian, -dias, -bruman yis",,"male ego‘s father‘s younger sister‘s daughter",,,"Holton2017",
"mMeBS","-ian",,"male ego's mother‘s older brother‘s son",,,"Holton2017",
"mMyBS","-ian",,"male ego‘s mother‘s younger brother‘s son",,,"Holton2017",
"mMeZS","-ianqai, -ka'au",,"male ego's mother‘s older sister‘s son",,,"Holton2017",
"mMyZS","-ianqai, -bif",,"male ego‘s mother‘s younger sister‘s son",,,"Holton2017",
"mMeBD","-ian, -dias, -bruman yis",,"male ego's mother‘s older brother‘s daughter",,,"Holton2017",
"mMyBD","-ian, -dias, -bruman yis",,"male ego‘s mother‘s younger brother‘s daughter",,,"Holton2017",
