"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","mbwó",,"male ego's older brother",,,,""
"myB","mbwó",,"male ego's younger brother",,,,""
"feB","tîdê, tîdî",,"female ego's older brother",,,,""
"fyB","tîdê, tîdî",,"female ego's younger brother",,,,""
"meZ","tîdê, tîdî",,"male ego's older sister",,,,""
"myZ","tîdê, tîdî",,"male ego's younger sister",,,,""
"feZ","mbwó",,"female ego's older sister",,,,""
"fyZ","mbwó",,"female ego's younger sister",,,,""
"mF","mî, m:aa",,"male ego's father",,,,"m:aa = address"
"mM","piye, pye, niye",,"male ego's mother",,,,"niye = address"
"fF","mî, m:aa",,"female ego's father",,,,"m:aa = address"
"fM","piye, pye, niye",,"female ego's mother",,,,"niye = address"
"mS","tp:ee",,"male ego's son",,,,""
"fS","tp:ee",,"female ego's son",,,,""
"mD","tp:ee",,"male ego's daughter",,,,""
"fD","tp:ee",,"female ego's daughter",,,,""
"mSS","kee",,"male ego's son's son",,,,""
"mSD","kee",,"male ego's son's daughter",,,,""
"mDS","kee",,"male ego's daughter's son",,,,""
"mDD","kee",,"male ego's daughter's daughter",,,,""
"fSS","kee",,"female ego's son's son",,,,""
"fSD","kee",,"female ego's son's daughter",,,,""
"fDS","kee",,"female ego's daughter's son",,,,""
"fDD","kee",,"female ego's daugher's daughter",,,,""
"mFF","kââkââ, kighê",,"male ego's father‘s father",,,,""
"mFM","kââpyââ",,"male ego's father's mother",,,,""
"mMF","kââkââ, kighê",,"male ego's mother's father",,,,""
"mMM","kââpyââ",,"male ego's mother's mother",,,,""
"fFF","kââkââ, kighê",,"female ego's father's father",,,,""
"fFM","kââpyââ",,"female ego's father's mother",,,,""
"fMF","kââkââ, kighê",,"female ego's mother's father",,,,""
"fMM","kââpyââ",,"female ego's mother's mother",,,,""
"meBS","kee",,"male ego's older brother's son",,,,""
"myBS","kee",,"male ego's younger brother's son",,,,""
"meZS","chênê",,"male ego's older sister's son",,,,""
"myZS","chênê",,"male ego's younger sister's son",,,,""
"meBD","kee",,"male ego's older brother's daughter",,,,""
"myBD","kee",,"male ego's younger brother's daughter",,,,""
"meZD","chênê",,"male ego's older sister's daughter",,,,""
