parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,-ikkar,,male ego's older brother,,,Holton2017,
myB,-iaku,,male ego's younger brother,,,Holton2017,
feB,-aipang,,female ego's older brother,,,Holton2017,
fyB,-aipang,,female ego's younger brother,,,Holton2017,
meZ,-aipang,,male ego's older sister,,,Holton2017,
myZ,-aipang,,male ego's younger sister,,,Holton2017,
feZ,-i'e,,female ego's older sister,,,Holton2017,
fyZ,-iaku,,female ego's younger sister,,,Holton2017,
mF,-iar,,male ego's father,,,Holton2017,
mM,-iu,,male ego's mother,,,Holton2017,
fF,-iar,,female ego's father,,,Holton2017,
fM,-iu,,female ego's mother,,,Holton2017,
mS,"-wake, wake ammu",,male ego's son,,,Holton2017,
fS,"-wake, wake ammu",,female ego's son,,,Holton2017,
mD,"-wake, wake eu",,male ego's daughter,,,Holton2017,
fD,"-wake, wake eu",,female ego's daughter,,,Holton2017,
mFF,"wenang, -ikkar wenag",,male ego's father‘s father,,,Holton2017,
mFM,"kuba, manne kuba",,male ego's father's mother,,,Holton2017,
mMF,wenang,,male ego's mother's father,,,Holton2017,
mMM,kuba,,male ego's mother's mother,,,Holton2017,
fFF,"wenang, -ikkar wenag",,female ego's father's father,,,Holton2017,
fFM,"kuba, manne kuba",,female ego's father's mother,,,Holton2017,
fMF,wenang,,female ego's mother's father,,,Holton2017,
fMM,kuba,,female ego's mother's mother,,,Holton2017,
meBS,"-wake, wake ammu",,male ego's older brother's son,,,Holton2017,
myBS,"-wake, wake ammu",,male ego's younger brother's son,,,Holton2017,
meZS,-airas,,male ego's older sister's son,,,Holton2017,
myZS,-airas,,male ego's younger sister's son,,,Holton2017,
meBD,"-wake, -wake eu",,male ego's older brother's daughter,,,Holton2017,
myBD,"-wake, -wake eu",,male ego's younger brother's daughter,,,Holton2017,
meZD,-airas,,male ego's older sister's daughter,,,Holton2017,
myZD,-airas,,male ego's younger sister's daughter,,,Holton2017,
feBS,-airas,,female ego's older brother's son,,,Holton2017,
fyBS,-airas,,female ego's younger brother's son,,,Holton2017,
feZS,"-wake, wake ammu",,female ego's older sister's son,,,Holton2017,
fyZS,"-wake, wake ammu",,female ego's younger sister's son,,,Holton2017,
feBD,-airas,,female ego's older brother's daughter,,,Holton2017,
fyBD,-airas,,female ego's younger brother's daughter,,,Holton2017,
feZD,"-wake, -wake eu",,female ego's older sister's daughter,,,Holton2017,
fyZD,"-wake, -wake eu",,female ego's younger sister's daughter,,,Holton2017,
mFeB,-iar,,male ego's father's older brother,,,Holton2017,
mFyB,-iar,,male ego's father's younger brother,,,Holton2017,
mFeZ,-irasi manne,,male ego's father's older sister,,,Holton2017,
mFyZ,-irasi manne,,male ego's father's younger sister,,,Holton2017,
mMeB,-irasi,,male ego's mother's older brother,,,Holton2017,
mMyB,-irasi,,male ego's mother's younger brother,,,Holton2017,
mMeZ,-iu,,male ego's mother's older sister,,,Holton2017,
mMyZ,-iu,,male ego's mother's younger sister,,,Holton2017,
fFeB,-iar,,female ego's father's older brother,,,Holton2017,
fFyB,-iar,,female ego's father's younger brother,,,Holton2017,
fFeZ,-irasi manne,,female ego's father's older sister,,,Holton2017,
fFyZ,-irasi manne,,female ego's father's younger sister,,,Holton2017,
fMeB,-irasi,,female ego's mother's older brother,,,Holton2017,
fMyB,-irasi,,female ego's mother's younger brother,,,Holton2017,
fMeZ,-iu,,female ego's mother's older sister,,,Holton2017,
fMyZ,-iu,,female ego's mother's younger sister,,,Holton2017,
mW,-ru,,male ego's wife,,,Holton2017,
fH,-imu,,female ego‘s husband,,,Holton2017,
mDH,-airas,,male ego's daughter's husband,,,Holton2017,
fDH,-airas,,female ego's daughter's husband,,,Holton2017,
mSW,-airas,,male ego's son's wife,,,Holton2017,
fSW,-airas,,female ego's son's wife,,,Holton2017,
mWF,-irasi,,male ego's wife's father,,,Holton2017,
mWM,-irasi,,male ego's wife's mother,,,Holton2017,
mWZ,-iaku manne,,male ego's wife's sister,,,Holton2017,
fHM,-irasi,,female ego's husband's mother,,,Holton2017,
fHB,"-irasi, -ikkar ammu, -iaku ammu",,female ego's husband's brother,,,Holton2017,
mBW,"-ikkar manne, -iaku manne",,male ego's brother's wife,,,Holton2017,
fZH,"-i'e manne, -iaku ammu",,female ego's sister's husband,,,Holton2017,
mFBS,pang,,male ego's father's brother's son,,,Holton2017,
mFZS,-'ar,,male ego's father's sister's son,,,Holton2017,
mMBS,-'ar,,male ego's mother's brother's son,,,Holton2017,
mMZS,pang,,male ego's mother's sister's son,,,Holton2017,
mFBD,pang,,male ego's father's brother's daughter,,,Holton2017,
mFZD,"-baddang, -wallang, -ai tane",,male ego's father's sister's daughter,,,Holton2017,
mMBD,"-baddang, -wallang, -ai tane",,male ego's mother's brother's daughter,,,Holton2017,
mMZD,pang,,male ego's mother's sister's daughter,,,Holton2017,
fFBS,pang,,female ego's father's brother's son,,,Holton2017,
fFZS,"-baddang, -wallang, -ai tane",,female ego's father's sister's son,,,Holton2017,
fMBS,"-baddang, -wallang, -ai tane",,female ego's mother's brother's son,,,Holton2017,
fMZS,pang,,female ego's mother's sister's son,,,Holton2017,
fFBD,pang,,female ego's father's brother's daughter,,,Holton2017,
fFZD,-ingtamme,,female ego's father's sister's daughter,,,Holton2017,
fMBD,-ingtamme,,female ego's mother's brother's daughter,,,Holton2017,
fMZD,pang,,female ego's mother's sister's daughter,,,Holton2017,
mFeBS,pang,,male ego's father's brother's son,,,Holton2017,Inferred; NA
mFyBS,pang,,male ego's father's brother's son,,,Holton2017,Inferred; NA
mFeZS,-'ar,,male ego's father's sister's son,,,Holton2017,Inferred; NA
mFyZS,-'ar,,male ego's father's sister's son,,,Holton2017,Inferred; NA
mFeBD,pang,,male ego's father's brother's daughter,,,Holton2017,Inferred; NA
mFyBD,pang,,male ego's father's brother's daughter,,,Holton2017,Inferred; NA
mFeZD,"-baddang, -wallang, -ai tane",,male ego's father's sister's daughter,,,Holton2017,Inferred; NA
mFyZD,"-baddang, -wallang, -ai tane",,male ego's father's sister's daughter,,,Holton2017,Inferred; NA
mMeBS,-'ar,,male ego's mother's brother's son,,,Holton2017,Inferred; NA
mMyBS,-'ar,,male ego's mother's brother's son,,,Holton2017,Inferred; NA
