parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,сínà'áˑ',,,,AET8(624),opler_kinship_1936,
mB,cìcdájà',,,,AET8(624),opler_kinship_1936,
mB,sìkìsé',,,,AET8(624),opler_kinship_1936,
mZ,сílá',,,,AET8(624),opler_kinship_1936,
mZ,cìcdájà',,,,AET8(624),opler_kinship_1936,
mZ,cìndádéˑ',,,,AET8(624),opler_kinship_1936,
mF,cìkà'éˑ',,,,AET8(624),opler_kinship_1936,
mM,cì'níˑ',,,,AET8(624),opler_kinship_1936,
mS,cíɣè'^e,,,,AET8(624),opler_kinship_1936,
mD,cìjátcè'^e,,,,AET8(624),opler_kinship_1936,
mFF,sìtsóyéˑ',,,,AET8(624),opler_kinship_1936,
mFM,cìtcóˑ',,,,AET8(624),opler_kinship_1936,
mMF,sìtsóyéˑ',,,,AET8(624),opler_kinship_1936,
mMM,cìtcóˑ',,,,AET8(624),opler_kinship_1936,
mCC,sìtsóyíˑ',,,,AET8(624),opler_kinship_1936,generic term for grandchild.
mSS,sìtsóyíˑ',,,,AET8(624),opler_kinship_1936,
mSD,sìtsóyíˑ',,,,AET8(624),opler_kinship_1936,
mDS,sìtsóyíˑ',,,,AET8(624),opler_kinship_1936,
mDD,sìtsóyíˑ',,,,AET8(624),opler_kinship_1936,
mFB,cìdédjé,,,,AET8(624),opler_kinship_1936,
mFB,cìkà'éˑ',,,,AET8(624),opler_kinship_1936,
mFZ,cìdédjé,,,,AET8(624),opler_kinship_1936,
mMB,сìdà'áˑ',,,,AET8(624),opler_kinship_1936,
mMZ,cì'níˑ',,,,AET8(624),opler_kinship_1936,
mMZ,cíkáˑ',,,,AET8(624),opler_kinship_1936,
mBS,cíɣè'^e,,,,AET8(624),opler_kinship_1936,
mBD,cìjátcè'^e,,,,AET8(624),opler_kinship_1936,
mZS,сìdà'áˑ',,,,AET8(624),opler_kinship_1936,
mZD,сìdà'^a,,,,AET8(624),opler_kinship_1936,
mFZD,сílá',,,,AET8(624),opler_kinship_1936,
mFZD,cízèˑdń,,,,AET8(624),opler_kinship_1936,
mFBD,сílá',,,,AET8(624),opler_kinship_1936,
mMBD,сílá',,,,AET8(624),opler_kinship_1936,
mMBD,cízèˑdń,,,,AET8(624),opler_kinship_1936,
mMZD,сílá',,,,AET8(624),opler_kinship_1936,
mFBS,sìkìsé',,,,AET8(624),opler_kinship_1936,
mFZS,sìkìsé',,,,AET8(624),opler_kinship_1936,
mFZS,cízèˑdń,,,,AET8(624),opler_kinship_1936,
mFZS,cìłnàˑ'àˑc,,,,AET8(624),opler_kinship_1936,
mMBS,sìkìsé',,,,AET8(624),opler_kinship_1936,
mMBS,cízèˑdń,,,,AET8(624),opler_kinship_1936,
mMBS,cìłnàˑ'àˑc,,,,AET8(624),opler_kinship_1936,
mMZS,sìkìsé',,,,AET8(624),opler_kinship_1936,
fB,сínà'áˑ',,,,AET8(624),opler_kinship_1936,
fB,cìcdájà',,,,AET8(624),opler_kinship_1936,
fB,sìkìsé',,,,AET8(624),opler_kinship_1936,
fZ,сílá',,,,AET8(624),opler_kinship_1936,
fZ,cìcdájà',,,,AET8(624),opler_kinship_1936,
fZ,cìndádéˑ',,,,AET8(624),opler_kinship_1936,
fF,cìkà'éˑ',,,,AET8(624),opler_kinship_1936,
fM,cì'níˑ',,,,AET8(624),opler_kinship_1936,
fS,cíɣè'^e,,,,AET8(624),opler_kinship_1936,
fD,cìjátcè'^e,,,,AET8(624),opler_kinship_1936,
fFF,sìtsóyéˑ',,,,AET8(624),opler_kinship_1936,
fFM,cìtcóˑ',,,,AET8(624),opler_kinship_1936,
fMF,sìtsóyéˑ',,,,AET8(624),opler_kinship_1936,
fMM,cìtcóˑ',,,,AET8(624),opler_kinship_1936,
fCC,sìtsóyíˑ',,,,AET8(624),opler_kinship_1936,generic term for grandchild.
fSS,sìtsóyíˑ',,,,AET8(624),opler_kinship_1936,
fSD,sìtsóyíˑ',,,,AET8(624),opler_kinship_1936,
fDS,sìtsóyíˑ',,,,AET8(624),opler_kinship_1936,
fDD,sìtsóyíˑ',,,,AET8(624),opler_kinship_1936,
fFB,cìdédjé,,,,AET8(624),opler_kinship_1936,
fFB,cìkà'éˑ',,,,AET8(624),opler_kinship_1936,
fFZ,cìdédjé,,,,AET8(624),opler_kinship_1936,
fMB,сìdà'áˑ',,,,AET8(624),opler_kinship_1936,
fMZ,cì'níˑ',,,,AET8(624),opler_kinship_1936,
fMZ,cíkáˑ',,,,AET8(624),opler_kinship_1936,
fBS,cìtsìłkè'^e,,,,AET8(624),opler_kinship_1936,
fBD,cìtsìłkè'^e,,,,AET8(624),opler_kinship_1936,
fZS,сìdà'áˑ',,,,AET8(624),opler_kinship_1936,
fZD,сìdà'^a,,,,AET8(624),opler_kinship_1936,
fFZD,сílá',,,,AET8(624),opler_kinship_1936,
fFZD,cízèˑdń,,,,AET8(624),opler_kinship_1936,
fFBD,сílá',,,,AET8(624),opler_kinship_1936,
fMBD,сílá',,,,AET8(624),opler_kinship_1936,
fMBD,cízèˑdń,,,,AET8(624),opler_kinship_1936,
fMZD,сílá',,,,AET8(624),opler_kinship_1936,
fFBS,sìkìsé',,,,AET8(624),opler_kinship_1936,
fFZS,sìkìsé',,,,AET8(624),opler_kinship_1936,
fFZS,cízèˑdń,,,,AET8(624),opler_kinship_1936,
fFZS,cìłnàˑ'àˑc,,,,AET8(624),opler_kinship_1936,
fMBS,sìkìsé',,,,AET8(624),opler_kinship_1936,
fMBS,cízèˑdń,,,,AET8(624),opler_kinship_1936,
fMBS,cìłnàˑ'àˑc,,,,AET8(624),opler_kinship_1936,
fMZS,sìkìsé',,,,AET8(624),opler_kinship_1936,
