"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mD","näkʼ-me-ä",,"male speaker's daughter",,,,
"fD","näkʼ-me-ä",,"female speaker's daughter",,,,
"meBD","näkʼ-me-ä",,"male speaker's older brother's daughter",,,,
"myBD","näkʼ-me-ä",,"male speaker's younger brother's daughter",,,,
"feBD","näkʼ-me-ä",,"female speaker's older brother's daughter",,,,
"fyBD","näkʼ-me-ä",,"female speaker's younger brother's daughter",,,,
"feZD","näkʼ-me-ä",,"female speaker's older sister's daughter",,,,
"fyZD","näkʼ-me-ä",,"female speaker's younger sister's daughter",,,,
"mMBeD","näkʼ-me-ä",,"male speaker's mother's brother's older daughter",,,,
"fMBeD","näkʼ-me-ä",,"female speaker's mother's brother's older daughter",,,,
"mMByD","näkʼ-me-ä",,"male speaker's mother's brother's younger daughter",,,,
"fMByD","näkʼ-me-ä",,"female speaker's mother's brother's younger daughter",,,,
"mW","moo'-a",,"male speaker's wife",,,,
"meB","meekʼ-a",,"male speaker's older brother",,,,
"mMZeS","meekʼ-a",,"male speaker's mother's sister's older son",,,,
"mFF","me-nup-hˑisʼ-sä-ka",,"male speaker's father's father",,,,
"fFF","me-nup-hˑisʼ-sä-ka",,"female speaker's father's father",,,,
"mMF","me-nup-hˑisʼ-sä-ka",,"male speaker's mother's father",,,,
"fMF","me-nup-hˑisʼ-sä-ka",,"female speaker's mother's father",,,,
"fSW","mä-näʼ-ka",,"female speaker's son's wife",,,,
"mM","eʼ-ke-äʼ",,"male speaker's mother",,,,
"fM","eʼ-ke-äʼ",,"female speaker's mother",,,,
"mFeZ","eʼ-ke-ä",,"male speaker's father's older sister",,,,
"mFyZ","eʼ-ke-ä",,"male speaker's father's younger sister",,,,
"fFeZ","eʼ-ke-ä",,"female speaker's father's older sister",,,,
"fFyZ","eʼ-ke-ä",,"female speaker's father's younger sister",,,,
"mFZeD","eʼ-ke-ä",,"male speaker's father's sister's older daughter",,,,
"mFZyD","eʼ-ke-ä",,"male speaker's father's sister's younger daughter",,,,
"fFZeD","eʼ-ke-ä",,"female speaker's father's sister's older daughter",,,,
"fFZyD","eʼ-ke-ä",,"female speaker's father's sister's younger daughter",,,,
"mMeZ","eʼ-ke-ä",,"male speaker's mother's older sister",,,,
"mMyZ","eʼ-ke-ä",,"male speaker's mother's younger sister",,,,
"fMeZ","eʼ-ke-ä",,"female speaker's mother's older sister",,,,
"fMyZ","eʼ-ke-ä",,"female speaker's mother's younger sister",,,,
"fHM","eʼ-ke-ä",,"female speaker's husband's mother",,,,
"feZ","bus-weʼ-nä",,"female speaker's older sister",,,,
"fFBeD","bus-weʼ-nä",,"female speaker's father's brother's older daughter",,,,
"fMZeD","bus-weʼ-nä",,"female speaker's mother's sister's older daughter",,,,
"mSS","bus-bäʼ-pe-ta",,"male speaker's son's son",,,,
"mDS","bus-bäʼ-pe-ta",,"male speaker's daughter's son",,,,
"fSS","bus-bäʼ-pe-ta",,"female speaker's son's son",,,,
"fDS","bus-bäʼ-pe-ta",,"female speaker's daughter's son",,,,
"mSD","bus-bäʼ-pe-ta",,"male speaker's son's daughter",,,,
"fSD","bus-bäʼ-pe-ta",,"female speaker's son's daughter",,,,
"mDD","bus-bäʼ-pe-ta",,"male speaker's daughter's daughter",,,,
"fDD","bus-bäʼ-pe-ta",,"female speaker's daughter's daughter",,,,
"mMBeS","bot-soʼ-kǎ",,"male speaker's mother's brother's older son",,,,
"fMBeS","bot-soʼ-kǎ",,"female speaker's mother's brother's older son",,,,
"mMByS","bot-soʼ-kǎ",,"male speaker's mother's brother's younger son",,,,
