parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mDH,un-hu-tisʼ-se,,male speaker's daughter's husband,,,Morgan1871,
fDH,un-hu-tisʼ-se,,female speaker's daughter's husband,,,Morgan1871,
mSW,un-hu-tisʼ-se,,male speaker's son's wife,,,Morgan1871,
fSW,un-hu-tisʼ-se,,female speaker's son's wife,,,Morgan1871,
mWM,un-hok-tǔlʼ-wä,,male speaker's wife's mother,,,Morgan1871,
meZS,un-ho-pǔeʼ-wä,,male speaker's older sister's son,,,Morgan1871,
myZS,un-ho-pǔeʼ-wä,,male speaker's younger sister's son,,,Morgan1871,
meZD,un-häkʼ-pu-te,,male speaker's older sister's daughter,,,Morgan1871,
myZD,un-häkʼ-pu-te,,male speaker's younger sister's daughter,,,Morgan1871,
mSS,um-os-sǔsʼ-wä,,male speaker's son's son,,,Morgan1871,
mDS,um-os-sǔsʼ-wä,,male speaker's daughter's son,,,Morgan1871,
fSS,um-os-sǔsʼ-wä,,female speaker's son's son,,,Morgan1871,
fDS,um-os-sǔsʼ-wä,,female speaker's daughter's son,,,Morgan1871,
mSD,um-os-sǔsʼ-wä,,male speaker's son's daughter,,,Morgan1871,
fSD,um-os-sǔsʼ-wä,,female speaker's son's daughter,,,Morgan1871,
mDD,um-os-sǔsʼ-wä,,male speaker's daughter's daughter,,,Morgan1871,
fDD,um-os-sǔsʼ-wä,,female speaker's daughter's daughter,,,Morgan1871,
fMBeS,um-os-sǔsʼ-wä,,female speaker's mother's brother's older son,,,Morgan1871,
fMByS,um-os-sǔsʼ-wä,,female speaker's mother's brother's younger son,,,Morgan1871,
fMBeD,um-os-sǔsʼ-wä,,female speaker's mother's brother's older daughter,,,Morgan1871,
fMByD,um-os-sǔsʼ-wä,,female speaker's mother's brother's younger daughter,,,Morgan1871,
feBS,um-os-sǔs-wä,,female speaker's older brother's son,,,Morgan1871,
fyBS,um-os-sǔs-wä,,female speaker's younger brother's son,,,Morgan1871,
fHF,um-mäʼ-he,,female speaker's husband's father,,,Morgan1871,
mWF,um-mäʼ-he,,male speaker's wife's father,,,Morgan1871,
mFByS,um-it-te-chäˑkeʼ-to,,male speaker's father's brother's older son,,,Morgan1871,
fHM,um-hok-tǔlʼ-wä,,female speaker's husband's mother,,,Morgan1871,
mM,chutchʼ-ke,,male speaker's mother,,,Morgan1871,
fM,chutchʼ-ke,,female speaker's mother,,,Morgan1871,
mS,chup-pǔʼ-che,,male speaker's son,,,Morgan1871,
meBS,chup-pǔʼ-che,,male speaker's older brother's son,,,Morgan1871,
