parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,teh-yǎn,,male speaker's father,,,,
fF,teh-yǎn,,female speaker's father,,,,
fH,"su-ku-i, se-te-koon-du-i",,female speaker's husband,,,,
fFZeS,soon-dä,,female speaker's father's brother's older daughter,,,,
meB,soon-da,,male speaker's older brother,,,,
feB,soon-da,,female speaker's older brother,,,,
mFBeS,soon-da,,male speaker's father's brother's older son,,,,
fFBeS,soon-da,,female speaker's father's brother's older son,,,,
mMBeS,soon-da,,male speaker's mother's brother's older son,,,,
fMBeS,soon-da,,female speaker's mother's brother's older son,,,,
mMZeS,soon-da,,male speaker's mother's sister's older son,,,,
fMZeS,soon-da,,female speaker's mother's sister's older son,,,,
mWM,soo-tre,,male speaker's wife's mother,,,,
fHM,so-tre,,female speaker's husband's mother,,,,
mMeB,so-heʼ,,male speaker's mother's older brother,,,,
mMyB,so-heʼ,,male speaker's mother's younger brother,,,,
fMeB,so-heʼ,,female speaker's mother's older brother,,,,
fMyB,so-heʼ,,female speaker's mother's younger brother,,,,
meZS,si-ou,,male speaker's older sister's son,,,,
myZS,si-ou,,male speaker's younger sister's son,,,,
meZD,si-ou,,male speaker's older sister's daughter,,,,
myZD,si-ou,,male speaker's younger sister's daughter,,,,
feZS,si-ou,,female speaker's older sister's son,,,,
fyZS,si-ou,,female speaker's younger sister's son,,,,
fHF,set-ye,,female speaker's husband's father,,,,
mWF,set-ye,,male speaker's wife's father,,,,
mFM,set-soon,,male speaker's father's mother,,,,
mMM,set-soon,,male speaker's mother's mother,,,,
fMM,set-soon,,female speaker's mother's mother,,,,
mDH,set-she-ku-i,,male speaker's daughter's husband,,,,
mSW,set-she,,male speaker's son's wife,,,,
mFF,set-seé,,male speaker's father's father,,,,
fFF,set-seé,,female speaker's father's father,,,,
mMF,set-seé,,male speaker's mother's father,,,,
fMF,set-seé,,female speaker's mother's father,,,,
mS,set-een-ge,,male speaker's son,,,,
mFeB,seet-ye,,male speaker's father's older brother,,,,
mFyB,seet-ye,,male speaker's father's younger brother,,,,
fFeB,seet-ye,,female speaker's father's older brother,,,,
fFyB,seet-ye,,female speaker's father's younger brother,,,,
mD,seet-shere,,male speaker's daughter,,,,
mSS,seet-she,,male speaker's son's son,,,,
mDS,seet-she,,male speaker's daughter's son,,,,
mSD,seet-she,,male speaker's son's daughter,,,,
fSD,seet-she,,female speaker's son's daughter,,,,
mDD,seet-she,,male speaker's daughter's daughter,,,,
fDD,seet-she,,female speaker's daughter's daughter,,,,
fSS,seet-shai,,female speaker's son's son,,,,
fDS,seet-shai,,female speaker's daughter's son,,,,
fS,see-zi-ou,,female speaker's son,,,,
fD,see-yǎ-tse,,female speaker's daughter,,,,
