parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fH,u-vi-gaʼ,,female speaker's husband,,,,
mSW,u-ku-äʼ-rä,,male speaker's son's wife,,,,
fSW,u-ku-äʼ-rä,,female speaker's son's wife,,,,
meZS,u-jo-ru-ga,,male speaker's older sister's son,,,,
myZS,u-jo-ru-ga,,male speaker's younger sister's son,,,,
meZD,u-jo-ru-ga,,male speaker's older sister's daughter,,,,
myZD,u-jo-ru-ga,,male speaker's younger sister's daughter,,,,
fHF,sa-ki-ga,,female speaker's husband's father,,,,
mWF,sa-ki-ga,,male speaker's wife's father,,,,
mWM,sa-ki-ga,,male speaker's wife's mother,,,,
fHM,sa-ki-ga,,female speaker's husband's mother,,,,
mD,pan-ni-ga,,male speaker's daughter,,,,
fD,pan-ni-ga,,female speaker's daughter,,,,
mW,nu-li-a-ra,,male speaker's wife,,,,
myB,nu-ka-ra,,male speaker's younger brother,,,,
feZS,nu-a-ra-lu-a-ra,,female speaker's older sister's son,,,,
fyZS,nu-a-ra-lu-a-ra,,female speaker's younger sister's son,,,,
feZD,nu-a-ra-lu-a-ra,,female speaker's older sister's daughter,,,,
fyZD,nu-a-ra-lu-a-ra,,female speaker's younger sister's daughter,,,,
mDH,ning-a-u-ga,,male speaker's daughter's husband,,,,
fDH,ning-a-u-ga,,female speaker's daughter's husband,,,,
fyZ,na-ka-ra,,female speaker's younger sister,,,,
myZ,na-juʼ-ga,,male speaker'S younger sister,,,,
meBS,kan-giʼ-a-ra,,male speaker's older brother's son,,,,
myBS,kan-giʼ-a-ra,,male speaker's younger brother's son,,,,
meBD,kan-giʼ-a-ra,,male speaker's older brother's daughter,,,,
myBD,kan-giʼ-a-ra,,male speaker's younger brother's daughter,,,,
feBD,kan-giʼ-a-ra,,female speaker's older brother's daughter,,,,
fyBD,kan-giʼ-a-ra,,female speaker's younger brother's daughter,,,,
mFZeD,il-dlo-ra,,male speaker's father's sister's older daughter,,,,
mFBeS,ig-dlo-ra,,male speaker's father's brother's older son,,,,
fFBeS,ig-dlo-ra,,female speaker's father's brother's older son,,,,
mFByS,ig-dlo-ra,,male speaker's father's brother's older son,,,,
fFByS,ig-dlo-ra,,female speaker's father's brother's younger son,,,,
mFZeS,ig-dlo-ra,,male speaker's father's sister's older son,,,,
fFZeS,ig-dlo-ra,,female speaker's father's brother's older daughter,,,,
fFZeD,ig-dlo-ra,,female speaker's father's sister's older daughter,,,,
mMBeS,ig-dlo-ra,,male speaker's mother's brother's older son,,,,
fMBeS,ig-dlo-ra,,female speaker's mother's brother's older son,,,,
mMByS,ig-dlo-ra,,male speaker's mother's brother's younger son,,,,
fMByS,ig-dlo-ra,,female speaker's mother's brother's younger son,,,,
mMBeD,ig-dlo-ra,,male speaker's mother's brother's older daughter,,,,
fMBeD,ig-dlo-ra,,female speaker's mother's brother's older daughter,,,,
mMByD,ig-dlo-ra,,male speaker's mother's brother's younger daughter,,,,
fMByD,ig-dlo-ra,,female speaker's mother's brother's younger daughter,,,,
mMZeS,ig-dlo-ra,,male speaker's mother's sister's older son,,,,
fMZeS,ig-dlo-ra,,female speaker's mother's sister's older son,,,,
mMZyS,ig-dlo-ra,,male speaker's mother's sister's younger son,,,,
fMZyS,ig-dlo-ra,,female speaker's mother's sister's younger son,,,,
mMZeD,ig-dlo-ra,,male speaker's mother's sister's older daughter,,,,
fMZeD,ig-dlo-ra,,female speaker's mother's sister's older daughter,,,,
mMZyD,ig-dlo-ra,,male speaker's mother's sister's younger daughter,,,,
fMZyD,ig-dlo-ra,,female speaker's mother's sister's younger daughter,,,,
mSS,er-nu-ta-ta,,male speaker's son's son,,,,
mDS,er-nu-ta-ta,,male speaker's daughter's son,,,,
fSS,er-nu-ta-ta,,female speaker's son's son,,,,
fDS,er-nu-ta-ta,,female speaker's daughter's son,,,,
mSD,er-nu-ta-ra,,male speaker's son's daughter,,,,
fSD,er-nu-ta-ra,,female speaker's son's daughter,,,,
mDD,er-nu-ta-ra,,male speaker's daughter's daughter,,,,
fDD,er-nu-ta-ra,,female speaker's daughter's daughter,,,,
mS,er-ne-ra,,male speaker's son,,,,
fS,er-ne-ra,,female speaker's son,,,,
mFeB,aʼ-ka-ga,,male speaker's father's older brother,,,,
mFyB,aʼ-ka-ga,,male speaker's father's younger brother,,,,
fFeB,aʼ-ka-ga,,female speaker's father's older brother,,,,
fFyB,aʼ-ka-ga,,female speaker's father's younger brother,,,,
mFeZ,at-sa-ga,,male speaker's father's older sister,,,,
mFyZ,at-sa-ga,,male speaker's father's younger sister,,,,
fFeZ,at-sa-ga,,female speaker's father's older sister,,,,
fFyZ,at-sa-ga,,female speaker's father's younger sister,,,,
fyB,ar-ka-lu-a-ra,,female speaker's younger brother,,,,
feBS,angʼ-a-ga,,female speaker's older brother's son,,,,
fyBS,angʼ-a-ga,,female speaker's younger brother's son,,,,
mMeB,ang-a-ga,,male speaker's mother's older brother,,,,
mMyB,ang-a-ga,,male speaker's mother's younger brother,,,,
fMeB,ang-a-ga,,female speaker's mother's older brother,,,,
fMyB,ang-a-ga,,female speaker's mother's younger brother,,,,
feB,an-i-ga,,female speaker's older brother,,,,
feZ,an-ga-juʼ-ga,,female speaker's older sister,,,,
meB,an-ga-ju-ga,,male speaker's older brother,,,,
mM,"an-â-na-ga, ar-na-ra",,male speaker's mother,,,,
fM,"an-â-na-ga, ar-na-ra",,female speaker's mother,,,,
mF,"a-tâ-ta-ga, aug-u-ti-ga",,male speaker's father,,,,
fF,"a-tâ-ta-ga, aug-u-ti-ga",,female speaker's father,,,,
mFF,a-ta-ga,,male speaker's father's father,,,,
fFF,a-ta-ga,,female speaker's father's father,,,,
mMF,a-ta-ga,,male speaker's mother's father,,,,
fMF,a-ta-ga,,female speaker's mother's father,,,,
mFM,a-na-ga,,male speaker's father's mother,,,,
mMM,a-na-ga,,male speaker's mother's mother,,,,
fFM,a-na-ga,,female speaker's father's mother,,,,
fMM,a-na-ga,,female speaker's mother's mother,,,,
meZ,a-le-ka-ra,,male speaker's older sister,,,,
mMeZ,a-jaʼ-ga,,male speaker's mother's older sister,,,,
mMyZ,a-jaʼ-ga,,male speaker's mother's younger sister,,,,
fMeZ,a-jaʼ-ga,,female speaker's mother's older sister,,,,
fMyZ,a-jaʼ-ga,,female speaker's mother's younger sister,,,,
