parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,xila,,,,AYM1,pairumani_aymara_2015,
mG,kulʸaka,,,,AYM1,pairumani_aymara_2015,
mB,xila,,,,AYM1,pairumani_aymara_2015,
mZ,kulʸaka,,,,AYM1,pairumani_aymara_2015,
myB,sulʸkiri xila,,,,AYM1,pairumani_aymara_2015,
myZ,sulʸkiri kulʸaka,,,,AYM1,pairumani_aymara_2015,
mF,awki,,,,AYM1,pairumani_aymara_2015,
mF,tata,,,,AYM1,pairumani_aymara_2015,
mM,tayka,,,,AYM1,pairumani_aymara_2015,
mM,mama,,,,AYM1,pairumani_aymara_2015,
mS,yuḳa,,,,AYM1,pairumani_aymara_2015,
mS,yuḳalʸa wawa,,,,AYM1,pairumani_aymara_2015,
mD,pʰuča,,,,AYM1,pairumani_aymara_2015,
mD,imilʸa wawa,,,,AYM1,pairumani_aymara_2015,
mFF,ačila,,,,AYM1,pairumani_aymara_2015,
mFM,awiča,,,,AYM1,pairumani_aymara_2015,
mMF,ačila,,,,AYM1,pairumani_aymara_2015,
mMM,awiča,,,,AYM1,pairumani_aymara_2015,
mSS,alʸčʰi,,,,AYM1,pairumani_aymara_2015,
mSD,alʸčʰi,,,,AYM1,pairumani_aymara_2015,
mDS,alʸčʰi,,,,AYM1,pairumani_aymara_2015,
mDD,alʸčʰi,,,,AYM1,pairumani_aymara_2015,
mBS,[suwrinu],,,,AYM1,pairumani_aymara_2015,
mBD,[suwrinu],,,,AYM1,pairumani_aymara_2015,
mZS,[suwrinu],,,,AYM1,pairumani_aymara_2015,
mZD,[suwrinu],,,,AYM1,pairumani_aymara_2015,
mFZD,xilata,,,,AYM1,pairumani_aymara_2015,
mFBD,xilata,,,,AYM1,pairumani_aymara_2015,
mMBD,xilata,,,,AYM1,pairumani_aymara_2015,
mMZD,xilata,,,,AYM1,pairumani_aymara_2015,
mFBS,xilata,,,,AYM1,pairumani_aymara_2015,
mFZS,xilata,,,,AYM1,pairumani_aymara_2015,
mMBS,xilata,,,,AYM1,pairumani_aymara_2015,
mMZS,xilata,,,,AYM1,pairumani_aymara_2015,
mH,čača,,,,AYM1,pairumani_aymara_2015,
mW,warmi,,,,AYM1,pairumani_aymara_2015,
mWF,awkčˀi,,,,AYM1,pairumani_aymara_2015,
mWM,taykčˀi,,,,AYM1,pairumani_aymara_2015,
mSW,yuxčˀa,,,,AYM1,pairumani_aymara_2015,
mDH,tulʸḳa,,,,AYM1,pairumani_aymara_2015,
fG,xila,,,,AYM1,pairumani_aymara_2015,
fG,kulʸaka,,,,AYM1,pairumani_aymara_2015,
fB,xila,,,,AYM1,pairumani_aymara_2015,
fZ,kulʸaka,,,,AYM1,pairumani_aymara_2015,
fyB,sulʸkiri xila,,,,AYM1,pairumani_aymara_2015,
fyZ,sulʸkiri kulʸaka,,,,AYM1,pairumani_aymara_2015,
fF,awki,,,,AYM1,pairumani_aymara_2015,
fF,tata,,,,AYM1,pairumani_aymara_2015,
fM,tayka,,,,AYM1,pairumani_aymara_2015,
fM,mama,,,,AYM1,pairumani_aymara_2015,
fS,yuḳa,,,,AYM1,pairumani_aymara_2015,
fS,yuḳalʸa wawa,,,,AYM1,pairumani_aymara_2015,
fD,pʰuča,,,,AYM1,pairumani_aymara_2015,
fD,imilʸa wawa,,,,AYM1,pairumani_aymara_2015,
fFF,ačila,,,,AYM1,pairumani_aymara_2015,
fFM,awiča,,,,AYM1,pairumani_aymara_2015,
fMF,ačila,,,,AYM1,pairumani_aymara_2015,
fMM,awiča,,,,AYM1,pairumani_aymara_2015,
fSS,alʸčʰi,,,,AYM1,pairumani_aymara_2015,
fSD,alʸčʰi,,,,AYM1,pairumani_aymara_2015,
fDS,alʸčʰi,,,,AYM1,pairumani_aymara_2015,
fDD,alʸčʰi,,,,AYM1,pairumani_aymara_2015,
fBS,[suwrinu],,,,AYM1,pairumani_aymara_2015,
fBD,[suwrinu],,,,AYM1,pairumani_aymara_2015,
fZS,[suwrinu],,,,AYM1,pairumani_aymara_2015,
fZD,[suwrinu],,,,AYM1,pairumani_aymara_2015,
fFZD,xilata,,,,AYM1,pairumani_aymara_2015,
fFBD,xilata,,,,AYM1,pairumani_aymara_2015,
fMBD,xilata,,,,AYM1,pairumani_aymara_2015,
fMZD,xilata,,,,AYM1,pairumani_aymara_2015,
fFBS,xilata,,,,AYM1,pairumani_aymara_2015,
fFZS,xilata,,,,AYM1,pairumani_aymara_2015,
fMBS,xilata,,,,AYM1,pairumani_aymara_2015,
fMZS,xilata,,,,AYM1,pairumani_aymara_2015,
fH,čača,,,,AYM1,pairumani_aymara_2015,
fW,warmi,,,,AYM1,pairumani_aymara_2015,
fWF,awkčˀi,,,,AYM1,pairumani_aymara_2015,
fWM,taykčˀi,,,,AYM1,pairumani_aymara_2015,
fSW,yuxčˀa,,,,AYM1,pairumani_aymara_2015,
fDH,tulʸḳa,,,,AYM1,pairumani_aymara_2015,
