parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,papa,,male ego's father,,,,
mM,jaja,,male ego's mother,,,,
fF,papa,,female ego's father,,,,
fM,jaja,,female ego's mother,,,,
mS,ngofa nonaoe,,male ego's son,,,,
mD,ngofa fofoja,,male ego's daughter,,,,
fS,ngofa nonaoe,,female ego's son,,,,
fD,ngofa fofoja,,female ego's daughter,,,,
mFF,tete,,male ego's father's father,,,,
mFM,majeje,,male ego's father's mother,,,,
mMF,tete,,male ego's mother's father,,,,
mMM,majeje,,male ego's mother's mother,,,,
fFF,tete,,female ego's father's father,,,,
fFM,majeje,,female ego's father's mother,,,,
fMF,tete,,female ego's mother's father,,,,
fMM,majeje,,female ego's mother's mother,,,,
meB,manjira,,male ego's older brother,,,,
myB,djodjo nonau,,male ego's younger brother,,,,
feB,hira,,female ego's older brother,,,,
fyB,hira,,female ego's younger brother,,,,
meZ,fira,,male ego's older sister,,,,
myZ,fira,,male ego's younger sister,,,,
feZ,manjira,,female ego's older sister,,,,
fyZ,djodjo fofoja,,female ego's younger sister,,,,
mSS,dano,,male ego's son's son,,,,
mSD,dano,,male ego's son's daughter,,,,
mDS,dano,,male ego's daughter's son,,,,
mDD,dano,,male ego's daughter's daughter,,,,
fSS,dano,,female ego's son's son,,,,
fSD,dano,,female ego's son's daughter,,,,
fDS,dano,,female ego's daughter's son,,,,
fDD,dano,,female ego's daugher's daughter,,,,
mFeB,joema,,male ego's father's older brother,,,,
mFyB,joema,,male ego's father's younger brother,,,,
mFeZ,djodjo,,male ego's father's older sister,,,,
mFyZ,djodjo,,male ego's father's younger sister,,,,
mMeB,joema,,male ego's mother's older brother,,,,
mMyB,joema,,male ego's mother's younger brother,,,,
mMeZ,djodjo,,male ego's mother's older sister,,,,
mMyZ,djodjo,,male ego's mother's younger sister,,,,
fFeB,joema,,female ego's father's older brother,,,,
fFyB,joema,,female ego's father's younger brother,,,,
fFeZ,djodjo,,female ego's father's older sister,,,,
fFyZ,djodjo,,female ego's father's younger sister,,,,
fMeB,joema,,female ego's mother's older brother,,,,
fMyB,joema,,female ego's mother's younger brother,,,,
fMeZ,djodjo,,female ego's mother's older sister,,,,
fMyZ,djodjo,,female ego's mother's younger sister,,,,
mWF,hodo,,male ego's wife's father,,,,
fHF,hodo,,female ego's husband's father,,,,
mWM,hodo,,male ego's wife's mother,,,,
fHM,hodo,,female ego's husband's mother,,,,
mDH,hodo nonau,,male ego's daughter's husband,,,,
mSW,hodo foja,,male ego's son's wife,,,,
fDH,hodo nonau,,female ego's daughter's husband,,,,
fSW,hodo foja,,female ego's son's wife,,,,
mWB,tafoe,,male ego's wife's brother,,,,
fHB,tafoe,,female ego's husband's brother,,,,
fHZ,dafoe,,female ego's husband's sister,,,,
mWZ,dafoe,,male ego's wife'S sister,,,,
fH,nonaoe (ra),,female ego's husband,,,,
mW,fofoja (foja),,male ego's wife,,,,
mZH,tafoe,,male ego's sister's husband,,,,
fZH,tafoe,,female ego's sister's husband,,,,
