parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"wumban, yimban",,male ego's older brother,,,,
myB,"babarl, babarli, walibil",,male ego's younger brother,,,,
meZ,marrir,,male ego's older sister,,,,
myZ,marrir,,male ego's younger sister,,,,
feZ,marrir,,female ego's older sister,,,,
fyZ,marrir,,female ego's younger sister,,,,
mF,"iibal, kaal, kuburl, kuul",,male ego's father,,,,
mM,"birray, wunyjub",,male ego's mother,,,,
fF,"iibal, kaal, kuburl, kuul",,female ego's father,,,,
fM,"birray, wunyjub",,female ego's mother,,,,
mS,"waal, walabab, warl",,male ego's son,,,,
fS,"waal, walabab, warl",,female ego's son,,,,
mD,"bidi, waarl",,male ego's daughter,,,,
fD,"bidi, waarl",,female ego's daughter,,,,
mSS,kabirl,,male ego's son's son,,,,
mDS,kabirl,,male ego's daughter's son,,,,
fSS,kabirl,,female ego's son's son,,,,
fDS,kabirl,,female ego's daughter's son,,,,
mFF,kalud,,male ego's father‘s father,,,,
mFM,jibi,,male ego's father's mother,,,,
mMF,"jaam, nyami",,male ego's mother's father,,,,
mMM,"kamani, kamard",,male ego's mother's mother,,,,
fFF,kalud,,female ego's father's father,,,,
fFM,jibi,,female ego's father's mother,,,,
fMF,"jaam, nyami",,female ego's mother's father,,,,
fMM,"kamani, kamard",,female ego's mother's mother,,,,
meBS,jalangk,,male ego's older brother's son,,,,
myBS,jalangk,,male ego's younger brother's son,,,,
meZS,jalangk,,male ego's older sister's son,,,,
myZS,jalangk,,male ego's younger sister's son,,,,
meBD,jalangk,,male ego's older brother's daughter,,,,
myBD,jalangk,,male ego's younger brother's daughter,,,,
meZD,jalangk,,male ego's older sister's daughter,,,,
myZD,jalangk,,male ego's younger sister's daughter,,,,
feBS,jalangk,,female ego's older brother's son,,,,
fyBS,jalangk,,female ego's younger brother's son,,,,
feZS,jalangk,,female ego's older sister's son,,,,
fyZS,jalangk,,female ego's younger sister's son,,,,
feBD,jalangk,,female ego's older brother's daughter,,,,
fyBD,jalangk,,female ego's younger brother's daughter,,,,
feZD,jalangk,,female ego's older sister's daughter,,,,
fyZD,jalangk,,female ego's younger sister's daughter,,,,
mFeB,"kakar, ngab",,male ego's father's older brother,,,,
mFyB,"kakar, ngab",,male ego's father's younger brother,,,,
mFeZ,"irrmurr, yirrmur, yurrmuru",,male ego's father's older sister,,,,
mFyZ,"irrmurr, yirrmur, yurrmuru",,male ego's father's younger sister,,,,
mMeB,"kakar, ngab",,male ego's mother's older brother,,,,
mMyB,"kakar, ngab",,male ego's mother's younger brother,,,,
mMeZ,"yirrmur, yurrmuru",,male ego's mother's older sister,,,,
mMyZ,"yirrmur, yurrmuru",,male ego's mother's younger sister,,,,
fFeB,"kakar, ngab",,female ego's father's older brother,,,,
fFyB,"kakar, ngab",,female ego's father's younger brother,,,,
fFeZ,"irrmurr, yirrmur, yurrmuru",,female ego's father's older sister,,,,
fFyZ,"irrmurr, yirrmur, yurrmuru",,female ego's father's younger sister,,,,
fMeB,"kakar, ngab",,female ego's mother's older brother,,,,
fMyB,"kakar, ngab",,female ego's mother's younger brother,,,,
fMeZ,"yirrmur, yurrmuru",,female ego's mother's older sister,,,,
fMyZ,"yirrmur, yurrmuru",,female ego's mother's younger sister,,,,
mW,"malirr, winyjid",,male ego's wife,,,,
fH,"marlb, wamb, yaku",,female ego‘s husband,,,,
mDH,jaminyirr,,male ego's daughter's husband,,,,
fDH,jalirr,,female ego's daughter's husband,,,,
fSW,yalirr,,female ego's son's wife,,,,
mWM,yalirr,,male ego's wife's mother,,,,
mWB,"malb, umal, walibil, yaku",,male ego's wife's brother,,,,
mWZ,wumuni,,male ego's wife's sister,,,,
fHF,rangin,,female ego's husband's father,,,,
fHM,"rangin, yalirr",,female ego's husband's mother,,,,
fHB,"malb, umal, walibil, yaku",,female ego's husband's brother,,,,
fHZ,wumuni,,female ego's husband's sister,,,,
mZH,"malb, umal, walibil, yaku",,male ego's sister's husband,,,,
fZH,"malb, umal, walibil, yaku",,female ego's sister's husband,,,,
mFBS,"jaji, jaliri, jawal",,male ego's father's brother's son,,,,
mFZS,"jaji, jaliri, jawal",,male ego's father's sister's son,,,,
mMBS,"jaji, jaliri, jawal",,male ego's mother's brother's son,,,,
mMZS,"jaji, jaliri, jawal",,male ego's mother's sister's son,,,,
mFBD,"jaji, jaliri, jawal",,male ego's father's brother's daughter,,,,
mFZD,"jaji, jaliri, jawal",,male ego's father's sister's daughter,,,,
mMBD,"jaji, jaliri, jawal",,male ego's mother's brother's daughter,,,,
mMZD,"jaji, jaliri, jawal",,male ego's mother's sister's daughter,,,,
fFBS,"jaji, jaliri, jawal",,female ego's father's brother's son,,,,
fFZS,"jaji, jaliri, jawal",,female ego's father's sister's son,,,,
fMBS,"jaji, jaliri, jawal",,female ego's mother's brother's son,,,,
fMZS,"jaji, jaliri, jawal",,female ego's mother's sister's son,,,,
fFBD,"jaji, jaliri, jawal",,female ego's father's brother's daughter,,,,
fFZD,"jaji, jaliri, jawal",,female ego's father's sister's daughter,,,,
fMBD,"jaji, jaliri, jawal",,female ego's mother's brother's daughter,,,,
fMZD,"jaji, jaliri, jawal",,female ego's mother's sister's daughter,,,,
