"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","wumban, yimban",,"male ego's older brother",,,,
"myB","babarl, babarli, walibil",,"male ego's younger brother",,,,
"meZ","marrir",,"male ego's older sister",,,,
"myZ","marrir",,"male ego's younger sister",,,,
"feZ","marrir",,"female ego's older sister",,,,
"fyZ","marrir",,"female ego's younger sister",,,,
"mF","iibal, kaal, kuburl, kuul",,"male ego's father",,,,
"mM","birray, wunyjub",,"male ego's mother",,,,
"fF","iibal, kaal, kuburl, kuul",,"female ego's father",,,,
"fM","birray, wunyjub",,"female ego's mother",,,,
"mS","waal, walabab, warl",,"male ego's son",,,,
"fS","waal, walabab, warl",,"female ego's son",,,,
"mD","bidi, waarl",,"male ego's daughter",,,,
"fD","bidi, waarl",,"female ego's daughter",,,,
"mSS","kabirl",,"male ego's son's son",,,,
"mDS","kabirl",,"male ego's daughter's son",,,,
"fSS","kabirl",,"female ego's son's son",,,,
"fDS","kabirl",,"female ego's daughter's son",,,,
"mFF","kalud",,"male ego's father‘s father",,,,
"mFM","jibi",,"male ego's father's mother",,,,
"mMF","jaam, nyami",,"male ego's mother's father",,,,
"mMM","kamani, kamard",,"male ego's mother's mother",,,,
"fFF","kalud",,"female ego's father's father",,,,
"fFM","jibi",,"female ego's father's mother",,,,
"fMF","jaam, nyami",,"female ego's mother's father",,,,
"fMM","kamani, kamard",,"female ego's mother's mother",,,,
"meBS","jalangk",,"male ego's older brother's son",,,,
"myBS","jalangk",,"male ego's younger brother's son",,,,
"meZS","jalangk",,"male ego's older sister's son",,,,
"myZS","jalangk",,"male ego's younger sister's son",,,,
"meBD","jalangk",,"male ego's older brother's daughter",,,,
"myBD","jalangk",,"male ego's younger brother's daughter",,,,
"meZD","jalangk",,"male ego's older sister's daughter",,,,
"myZD","jalangk",,"male ego's younger sister's daughter",,,,
"feBS","jalangk",,"female ego's older brother's son",,,,
"fyBS","jalangk",,"female ego's younger brother's son",,,,
"feZS","jalangk",,"female ego's older sister's son",,,,
"fyZS","jalangk",,"female ego's younger sister's son",,,,
"feBD","jalangk",,"female ego's older brother's daughter",,,,
"fyBD","jalangk",,"female ego's younger brother's daughter",,,,
"feZD","jalangk",,"female ego's older sister's daughter",,,,
"fyZD","jalangk",,"female ego's younger sister's daughter",,,,
"mFeB","kakar, ngab",,"male ego's father's older brother",,,,
"mFyB","kakar, ngab",,"male ego's father's younger brother",,,,
"mFeZ","irrmurr, yirrmur, yurrmuru",,"male ego's father's older sister",,,,
"mFyZ","irrmurr, yirrmur, yurrmuru",,"male ego's father's younger sister",,,,
"mMeB","kakar, ngab",,"male ego's mother's older brother",,,,
"mMyB","kakar, ngab",,"male ego's mother's younger brother",,,,
"mMeZ","yirrmur, yurrmuru",,"male ego's mother's older sister",,,,
"mMyZ","yirrmur, yurrmuru",,"male ego's mother's younger sister",,,,
"fFeB","kakar, ngab",,"female ego's father's older brother",,,,
"fFyB","kakar, ngab",,"female ego's father's younger brother",,,,
"fFeZ","irrmurr, yirrmur, yurrmuru",,"female ego's father's older sister",,,,
"fFyZ","irrmurr, yirrmur, yurrmuru",,"female ego's father's younger sister",,,,
"fMeB","kakar, ngab",,"female ego's mother's older brother",,,,
"fMyB","kakar, ngab",,"female ego's mother's younger brother",,,,
"fMeZ","yirrmur, yurrmuru",,"female ego's mother's older sister",,,,
"fMyZ","yirrmur, yurrmuru",,"female ego's mother's younger sister",,,,
"mW","malirr, winyjid",,"male ego's wife",,,,
"fH","marlb, wamb, yaku",,"female ego‘s husband",,,,
"mDH","jaminyirr",,"male ego's daughter's husband",,,,
"fDH","jalirr",,"female ego's daughter's husband",,,,
"fSW","yalirr",,"female ego's son's wife",,,,
"mWM","yalirr",,"male ego's wife's mother",,,,
"mWB","malb, umal, walibil, yaku",,"male ego's wife's brother",,,,
"mWZ","wumuni",,"male ego's wife's sister",,,,
"fHF","rangin",,"female ego's husband's father",,,,
"fHM","rangin, yalirr",,"female ego's husband's mother",,,,
"fHB","malb, umal, walibil, yaku",,"female ego's husband's brother",,,,
"fHZ","wumuni",,"female ego's husband's sister",,,,
"mZH","malb, umal, walibil, yaku",,"male ego's sister's husband",,,,
"fZH","malb, umal, walibil, yaku",,"female ego's sister's husband",,,,
"mFBS","jaji, jaliri, jawal",,"male ego's father's brother's son",,,,
"mFZS","jaji, jaliri, jawal",,"male ego's father's sister's son",,,,
"mMBS","jaji, jaliri, jawal",,"male ego's mother's brother's son",,,,
"mMZS","jaji, jaliri, jawal",,"male ego's mother's sister's son",,,,
"mFBD","jaji, jaliri, jawal",,"male ego's father's brother's daughter",,,,
"mFZD","jaji, jaliri, jawal",,"male ego's father's sister's daughter",,,,
"mMBD","jaji, jaliri, jawal",,"male ego's mother's brother's daughter",,,,
"mMZD","jaji, jaliri, jawal",,"male ego's mother's sister's daughter",,,,
"fFBS","jaji, jaliri, jawal",,"female ego's father's brother's son",,,,
"fFZS","jaji, jaliri, jawal",,"female ego's father's sister's son",,,,
"fMBS","jaji, jaliri, jawal",,"female ego's mother's brother's son",,,,
"fMZS","jaji, jaliri, jawal",,"female ego's mother's sister's son",,,,
"fFBD","jaji, jaliri, jawal",,"female ego's father's brother's daughter",,,,
"fFZD","jaji, jaliri, jawal",,"female ego's father's sister's daughter",,,,
"fMBD","jaji, jaliri, jawal",,"female ego's mother's brother's daughter",,,,
"fMZD","jaji, jaliri, jawal",,"female ego's mother's sister's daughter",,,,
"mFeBS","jaji, jaliri, jawal",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","jaji, jaliri, jawal",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","jaji, jaliri, jawal",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","jaji, jaliri, jawal",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","jaji, jaliri, jawal",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","jaji, jaliri, jawal",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","jaji, jaliri, jawal",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","jaji, jaliri, jawal",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","jaji, jaliri, jawal",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","jaji, jaliri, jawal",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","jaji, jaliri, jawal",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","jaji, jaliri, jawal",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","jaji, jaliri, jawal",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","jaji, jaliri, jawal",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","jaji, jaliri, jawal",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","jaji, jaliri, jawal",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","jaji, jaliri, jawal",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","jaji, jaliri, jawal",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","jaji, jaliri, jawal",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","jaji, jaliri, jawal",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","jaji, jaliri, jawal",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","jaji, jaliri, jawal",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","jaji, jaliri, jawal",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","jaji, jaliri, jawal",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","jaji, jaliri, jawal",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","jaji, jaliri, jawal",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","jaji, jaliri, jawal",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","jaji, jaliri, jawal",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","jaji, jaliri, jawal",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","jaji, jaliri, jawal",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","jaji, jaliri, jawal",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","jaji, jaliri, jawal",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","jaji, jaliri, jawal",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","jaji, jaliri, jawal",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","jaji, jaliri, jawal",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","jaji, jaliri, jawal",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","jaji, jaliri, jawal",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","jaji, jaliri, jawal",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","jaji, jaliri, jawal",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","jaji, jaliri, jawal",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","jaji, jaliri, jawal",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","jaji, jaliri, jawal",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","jaji, jaliri, jawal",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","jaji, jaliri, jawal",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","jaji, jaliri, jawal",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","jaji, jaliri, jawal",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","jaji, jaliri, jawal",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","jaji, jaliri, jawal",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","jaji, jaliri, jawal",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","jaji, jaliri, jawal",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","jaji, jaliri, jawal",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","jaji, jaliri, jawal",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","jaji, jaliri, jawal",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","jaji, jaliri, jawal",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","jaji, jaliri, jawal",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","jaji, jaliri, jawal",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","jaji, jaliri, jawal",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","jaji, jaliri, jawal",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","jaji, jaliri, jawal",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","jaji, jaliri, jawal",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","jaji, jaliri, jawal",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","jaji, jaliri, jawal",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","jaji, jaliri, jawal",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","jaji, jaliri, jawal",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
