"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"feB","hwü̃",,"female speaker's older brother","",,,
"fyB","baü",,"female speaker's younger brother","",,,
"meB","hwü̃",,"male speaker's older brother","",,,
"myB","baü",,"male speaker's younger brother","",,,
"feZ","hõ",,"female speaker's older sister","",,,
"fyZ","bayó",,"female speaker's younger sister","",,,
"meZ","hõ",,"male speaker's older sister","",,,
"myZ","bayó",,"male speaker's younger sister","",,,
"fFBS","báü",,"female speaker's father's brother's son","",,,
"mW","numó",,"speaker's wife","",,,
"fH","manü",,"speaker‘s husband","",,,
"fDS","párami",,"female speaker's daughter's son","párami",,,
"fSS","párami",,"female speaker's son's son","párami",,,
"mDS","párami",,"male speaker's daughter's son","párami",,,
"mSS","párami",,"male speaker's son's son","párami",,,
"fDD","párameo",,"female speaker's daugher's daughter","párameo",,,
"fSD","párameo",,"female speaker's son's daughter","párameo",,,
"mDD","párameo",,"male speaker's daughter's daughter","párameo",,,
"mSD","párameo",,"male speaker's son's daughter","párameo",,,
"fFM","ñihkó",,"female speaker's father's mother","ñihkó",,,
"fMM","ñihkó",,"female speaker's mother's mother","ñihkó",,,
"mFM","ñihkó",,"male speaker's father's mother","ñihkó",,,
"mMF","ñihkü̃",,"male speaker's mother's father","ñihkü̃",,,
"fFF","ñihkü̃",,"female speaker's father's father","ñihkü̃",,,
"fMF","ñihkü̃",,"female speaker's mother's father","ñihkü̃",,,
"mFF","ñihkü̃",,"male speaker's father‘s father","ñihkü̃",,,
"mMM","ñihkó",,"male speaker's mother's mother","ñihkó",,,
"fM","kako",,"female speaker's mother","pahkò",,,
"mM","kako",,"male speaker's mother","pahkó",,,
"fF","kakü",,"female speaker's father","pahkǘ",,,
"mF","kakü",,"male speaker's father","pahkǘ",,,
"feBS","hwü-mahkü",,"female speaker's older brother's son","hwü-mahkü",,,
"feZS","hõ-mahkü̃",,"female speaker's older sister's son","hõ-mahkü̃",,,
"fyBS","baü-mahkü",,"female speaker's younger brother's son","baü-mahkü",,,
"fyZS","bayó-makhü̃",,"female speaker's younger sister's son","bayó-makhü̃",,,
"meBS","hwü-mahkü",,"male speaker's older brother's son","hwü-mahkü",,,
