parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,ʔa:kinʔ,,male ego's older brother,,,,Buckley 1994: 376
myB,k'unʔ,,male ego's younger brother,,,,
feB,ʔa:kinʔ,,female ego's older brother,,,,
fyB,k'unʔ,,female ego's younger brother,,,,
meZ,dikinʔ,,male ego's older sister,,,,
myZ,šomenʔ,,male ego's younger sister,,,,
feZ,dikinʔ,,female ego's older sister,,,,
fyZ,šomenʔ,,female ego's younger sister,,,,
mF,ʔa:penʔ,,male ego's father,,,,
mM,ʔa:thenʔ,,male ego's mother,,,,
fF,ʔa:penʔ,,female ego's father,,,,
fM,ʔa:thenʔ,,female ego's mother,,,,
mS,phakinʔ,,male ego's son,,,,
fS,phakinʔ,,female ego's son,,,,
mD,phankinʔ,,male ego's daughter,,,,
fD,phankinʔ,,female ego's daughter,,,,
mSS,qhadenʔ,,male ego's son's son,,,,
mSD,qhademenʔ,,male ego's son's daughter,,,,
mDS,qhadenʔ,,male ego's daughter's son,,,,
mDD,qhademenʔ,,male ego's daughter's daughter,,,,
fSS,qhadenʔ,,female ego's son's son,,,,
fSD,qhademenʔ,,female ego's son's daughter,,,,
fDS,qhadenʔ,,female ego's daughter's son,,,,
fDD,qhademenʔ,,female ego's daugher's daughter,,,,
mFF,ba:s'enʔ,,male ego's father‘s father,,,,
mFM,ma:s'enʔ,,male ego's father's mother,,,,
mMF,ca:s'enʔ,,male ego's mother's father,,,,
mMM,qa:s'enʔ,,male ego's mother's mother,,,,
fFF,ba:s'enʔ,,female ego's father's father,,,,
fFM,ma:s'enʔ,,female ego's father's mother,,,,
fMF,ca:s'enʔ,,female ego's mother's father,,,,
fMM,qa:s'enʔ,,female ego's mother's mother,,,,
meBS,phakinʔ,,male ego's older brother's son,,,,
myBS,qhadenʔ,,male ego's younger brother's son,,,,
meZS,cuṭ'kinʔ,,male ego's older sister's son,,,,
myZS,cuṭ'kinʔ,,male ego's younger sister's son,,,,
meBD,phankinʔ,,male ego's older brother's daughter,,,,
myBD,qhademenʔ,,male ego's younger brother's daughter,,,,
meZD,cuṭ'kimenʔ,,male ego's older sister's daughter,,,,
myZD,cuṭ'kimenʔ,,male ego's younger sister's daughter,,,,
feBS,cuṭ'kinʔ,,female ego's older brother's son,,,,
fyBS,qhadenʔ,,female ego's younger brother's son,,,,
feZS,phakinʔ,,female ego's older sister's son,,,,
fyZS,qhadenʔ,,female ego's younger sister's son,,,,
feBD,cuṭ'kimenʔ,,female ego's older brother's daughter,,,,
fyBD,cuṭ'kimenʔ,,female ego's younger brother's daughter,,,,
feZD,phankinʔ,,female ego's older sister's daughter,,,,
fyZD,qhademenʔ,,female ego's younger sister's daughter,,,,
mFeB,ba:s'enʔ,,male ego's father's older brother,,,,
mFyB,cikinʔ,,male ego's father's younger brother,,,,
mFeZ,mu:s'enʔ,,male ego's father's older sister,,,,
mFyZ,mu:s'enʔ,,male ego's father's younger sister,,,,
mMeB,cu:s'enʔ,,male ego's mother's older brother,,,,
mMyB,cu:s'enʔ,,male ego's mother's younger brother,,,,
mMeZ,šu:s'enʔ,,male ego's mother's older sister,,,,
mMyZ,šikinʔ,,male ego's mother's younger sister,,,,
fFeB,ba:s'enʔ,,female ego's father's older brother,,,,
fFyB,cikinʔ,,female ego's father's younger brother,,,,
fFeZ,mu:s'enʔ,,female ego's father's older sister,,,,
fFyZ,mu:s'enʔ,,female ego's father's younger sister,,,,
fMeB,cu:s'enʔ,,female ego's mother's older brother,,,,
fMyB,cu:s'enʔ,,female ego's mother's younger brother,,,,
fMeZ,šu:s'enʔ,,female ego's mother's older sister,,,,
fMyZ,šikinʔ,,female ego's mother's younger sister,,,,
mW,ṭha:menʔ,,male ego's wife,,,,
fH,ṭhaʔkinʔ,,female ego‘s husband,,,,
mDH,hiʔbayayaʔ,,male ego's daughter's husband,,,,
fDH,hiʔbayayaʔ,,female ego's daughter's husband,,,,
mSW,miʔonʔ,,male ego's son's wife,,,,/mi-/ is 2nd person possessor prefix
fSW,miʔonʔ,,female ego's son's wife,,,,/mi-/ is 2nd person possessor prefix
mWF,miba:,,male ego's wife's father,,,,/mi-/ is 2nd person possessor prefix
mWM,t'ileyaʔ,,male ego's wife's mother,,,,
mWB,mahanʔ,,male ego's wife's brother,,,,
mWZ,maha:menʔ,,male ego's wife's sister,,,,
fHF,miba:,,female ego's husband's father,,,,/mi-/ is 2nd person possessor prefix
fHM,t'ileyaʔ,,female ego's husband's mother,,,,
fHB,mahanʔ,,female ego's husband's brother,,,,
fHZ,maha:menʔ,,female ego's husband's sister,,,,
mBW,mata:menʔ,,male ego's brother's wife,,,,
fBW,mata:menʔ,,female ego's brother's wife,,,,
