parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,nadóri-ara,,male ego's older brother,,,,
myB,namároqe,,male ego's younger brother,,,,
feB,nadóri-ara,,female ego's older brother,,,,
fyB,namároqe,,female ego's younger brother,,,,
meZ,nádoru-ara,,male ego's older sister,,,,
myZ,namároqo,,male ego's younger sister,,,,
feZ,nádoru-ara,,female ego's older sister,,,,
fyZ,namároqo,,female ego's younger sister,,,,
mF,náqude,,male ego's father,,,,
mM,néqido,,male ego's mother,,,,
fF,náqude,,female ego's father,,,,
fM,néqido,,female ego's mother,,,,
mS,naqotoqóware,,male ego's son,,,,
fS,naqotoqóware,,female ego's son,,,,
mD,naqotoqówaro,,male ego's daughter,,,,
fD,naqotoqówaro,,female ego's daughter,,,,
mSS,"nowáre, naqegóware",,male ego's son's son,,,,
mSD,"nowáro, naqegówaro",,male ego's son's daughter,,,,
mDS,"nowáre, naqegóware",,male ego's daughter's son,,,,
mDD,"nowáro, naqegówaro",,male ego's daughter's daughter,,,,
fSS,"nowáre, naqegóware",,female ego's son's son,,,,
fSD,"nowáro, naqegówaro",,female ego's son's daughter,,,,
fDS,"nowáre, naqegóware",,female ego's daughter's son,,,,
fDD,"nowáro, naqegówaro",,female ego's daugher's daughter,,,,
mFF,"nátaturi, nawére",,male ego's father‘s father,,,,
mFM,"nátato, nawéro",,male ego's father's mother,,,,
mMF,"nátaturi, nawére",,male ego's mother's father,,,,
mMM,"nátato, nawéro",,male ego's mother's mother,,,,
fFF,"nátaturi, nawére",,female ego's father's father,,,,
fFM,"nátato, nawéro",,female ego's father's mother,,,,
fMF,"nátaturi, nawére",,female ego's mother's father,,,,
fMM,"nátato, nawéro",,female ego's mother's mother,,,,
meBS,naqotoqóware,,male ego's older brother's son,,,,
myBS,naqotoqóware,,male ego's younger brother's son,,,,
meZS,náwori (náwoe),,male ego's older sister's son,,,,
myZS,náwori (náwoe),,male ego's younger sister's son,,,,
meBD,naqotoqówaro,,male ego's older brother's daughter,,,,
myBD,naqotoqówaro,,male ego's younger brother's daughter,,,,
meZD,náworo (náoro),,male ego's older sister's daughter,,,,
myZD,náworo (náoro),,male ego's younger sister's daughter,,,,
feBS,néwi,,female ego's older brother's son,,,,
fyBS,néwi,,female ego's younger brother's son,,,,
feZS,naqotoqóware,,female ego's older sister's son,,,,
fyZS,naqotoqóware,,female ego's younger sister's son,,,,
feZD,naqotoqówaro,,female ego's older sister's daughter,,,,
fyZD,naqotoqówaro,,female ego's younger sister's daughter,,,,
mFeB,náqude,,male ego's father's older brother,,,,
mFyB,náqude,,male ego's father's younger brother,,,,
mFeZ,néqido,,male ego's father's older sister,,,,
mFyZ,néqido,,male ego's father's younger sister,,,,
mMeB,nówi,,male ego's mother's older brother,,,,
mMyB,nówi,,male ego's mother's younger brother,,,,
mMeZ,néqido,,male ego's mother's older sister,,,,
mMyZ,néqido,,male ego's mother's younger sister,,,,
fFeB,náqude,,female ego's father's older brother,,,,
fFyB,náqude,,female ego's father's younger brother,,,,
fFeZ,néqido,,female ego's father's older sister,,,,
fFyZ,néqido,,female ego's father's younger sister,,,,
fMeB,nówi,,female ego's mother's older brother,,,,
fMyB,nówi,,female ego's mother's younger brother,,,,
mDH,nérage,,male ego's daughter's husband,,,,
fDH,nérage,,female ego's daughter's husband,,,,
mSW,néqotato,,male ego's son's wife,,,,
fSW,néqotato,,female ego's son's wife,,,,
mWF,nérage,,male ego's wife's father,,,,
mWM,nérago,,male ego's wife's mother,,,,
mWB,nérage,,male ego's wife's brother,,,,
fHF,nérawe,,female ego's husband's father,,,,
fHM,nérawo,,female ego's husband's mother,,,,
mZH,nérage,,male ego's sister's husband,,,,
fZH,nérage,,female ego's sister's husband,,,,
mFZS,"néwi, násobedi",,male ego's father's sister's son,,,,
mMBS,"néwi, násobedi",,male ego's mother's brother's son,,,,
mFZD,násobedo,,male ego's father's sister's daughter,,,,
mMBD,násobedo,,male ego's mother's brother's daughter,,,,
fFZS,"néwi, násobedi",,female ego's father's sister's son,,,,
fMBS,"néwi, násobedi",,female ego's mother's brother's son,,,,
fFZD,násobedo,,female ego's father's sister's daughter,,,,
fMBD,násobedo,,female ego's mother's brother's daughter,,,,
