parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"námu, náramudúbu",,male ego's older brother,,,Landtman1927,
myB,níriradúbu,,male ego's younger brother,,,Landtman1927,
feB,"námu, náramudúbu",,female ego's older brother,,,Landtman1927,
fyB,níriradúbu,,female ego's younger brother,,,Landtman1927,
meZ,mábirirárobo,,male ego's older sister,,,Landtman1927,
myZ,nirirárobo,,male ego's younger sister,,,Landtman1927,
feZ,mábirirárobo,,female ego's older sister,,,Landtman1927,
fyZ,nirirárobo,,female ego's younger sister,,,Landtman1927,
mF,"abéra, bába",,male ego's father,,,Landtman1927,
mM,"máramu, máu",,male ego's mother,,,Landtman1927,
fF,"abéra, bába",,female ego's father,,,Landtman1927,
fM,"máramu, máu",,female ego's mother,,,Landtman1927,
mS,mére,,male ego's son,,,Landtman1927,
fS,behére,,female ego's son,,,Landtman1927,
mD,mére,,male ego's daughter,,,Landtman1927,
fD,behére,,female ego's daughter,,,Landtman1927,
mSS,"áramu, áiramu",,male ego's son's son,,,Landtman1927,
mSD,"áramu, áiramu",,male ego's son's daughter,,,Landtman1927,
mDS,"áramu, áiramu",,male ego's daughter's son,,,Landtman1927,
mDD,"áramu, áiramu",,male ego's daughter's daughter,,,Landtman1927,
fSS,"áramu, áiramu",,female ego's son's son,,,Landtman1927,
fSD,"áramu, áiramu",,female ego's son's daughter,,,Landtman1927,
fDS,"áramu, áiramu",,female ego's daughter's son,,,Landtman1927,
fDD,"áramu, áiramu",,female ego's daugher's daughter,,,Landtman1927,
mFF,nogérebúro,,male ego's father‘s father,,,Landtman1927,
mFM,áberebúro,,male ego's father's mother,,,Landtman1927,
mMF,nogérebúro,,male ego's mother's father,,,Landtman1927,
mMM,áberebúro,,male ego's mother's mother,,,Landtman1927,
fFF,nogérebúro,,female ego's father's father,,,Landtman1927,
fFM,áberebúro,,female ego's father's mother,,,Landtman1927,
fMF,nogérebúro,,female ego's mother's father,,,Landtman1927,
fMM,áberebúro,,female ego's mother's mother,,,Landtman1927,
meBS,mére,,male ego's older brother's son,,,Landtman1927,
