parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kada,,male ego's older brother,,,Fischer1968,
myB,kanugwa,,male ego's younger brother,,,Fischer1968,
feB,kada,,female ego's older brother,,,Fischer1968,
fyB,kanugwa,,female ego's younger brother,,,Fischer1968,
meZ,kananji,,male ego's older sister,,,Fischer1968,
myZ,kanab,,male ego's younger sister,,,Fischer1968,
feZ,kananji,,female ego's older sister,,,Fischer1968,
fyZ,kanab,,female ego's younger sister,,,Fischer1968,
mF,kane,,male ego's father,"mpa, mpo",,Fischer1968,"mpa, mpo = address term for father and son reciprocally"
mM,kanei,,male ego's mother,na,,Fischer1968,na = address term for mother and daughter reciprocally
fF,kane,,female ego's father,"mpa, mpo",,Fischer1968,"mpa, mpo = address term for father and son reciprocally"
fM,kanei,,female ego's mother,,,Fischer1968,na = address term for mother and daughter reciprocally
mS,khomaljogho,,male ego's son,"mpa, mpo",,Fischer1968,"mpa, mpo = address term for father and son reciprocally"
fS,khomaljogho,,female ego's son,"mpa, mpo",,Fischer1968,"mpa, mpo = address term for father and son reciprocally"
mD,kumalji,,male ego's daughter,,,Fischer1968,na = address term for mother and daughter reciprocally
fD,kumalji,,female ego's daughter,,,Fischer1968,na = address term for mother and daughter reciprocally
mSS,kagwa,,male ego's son's son,,,Fischer1968,
mSD,ka,,male ego's son's daughter,,,Fischer1968,
mDS,kagwa,,male ego's daughter's son,,,Fischer1968,
mDD,ka,,male ego's daughter's daughter,,,Fischer1968,
fSS,kagwa,,female ego's son's son,,,Fischer1968,
fSD,ka,,female ego's son's daughter,,,Fischer1968,
fDS,kagwa,,female ego's daughter's son,,,Fischer1968,
fDD,ka,,female ego's daugher's daughter,,,Fischer1968,
mFF,kagwa,,male ego's father‘s father,,,Fischer1968,
mFM,ka,,male ego's father's mother,,,Fischer1968,
mMF,kagwa,,male ego's mother's father,,,Fischer1968,
mMM,ka,,male ego's mother's mother,,,Fischer1968,
fFF,kagwa,,female ego's father's father,,,Fischer1968,
fFM,ka,,female ego's father's mother,,,Fischer1968,
fMF,kagwa,,female ego's mother's father,,,Fischer1968,
fMM,ka,,female ego's mother's mother,,,Fischer1968,
meBS,khomaljogho,,male ego's older brother's son,,,Fischer1968,
myBS,khomaljogho,,male ego's younger brother's son,,,Fischer1968,
