parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,bàba,,male ego's father,,,,
mM,"mème, maäwa",,male ego's mother,,,,
fF,bàba,,female ego's father,,,,
fM,"mème, maäwa",,female ego's mother,,,,
mS,o ngopa janàwoe,,male ego's son,,,,
mD,o ngopa o ngopedèka,,male ego's daughter,,,,
fS,o ngopa janàwoe,,female ego's son,,,,
fD,o ngopa o ngopedèka,,female ego's daughter,,,,
mFF,o ete,,male ego's father's father,,,,
mFM,ede,,male ego's father's mother,,,,
mMF,o ete,,male ego's mother's father,,,,
mMM,ede,,male ego's mother's mother,,,,
fFF,o ete,,female ego's father's father,,,,
fFM,ede,,female ego's father's mother,,,,
fMF,o ete,,female ego's mother's father,,,,
fMM,ede,,female ego's mother's mother,,,,
meB,rirǐja,,male ego's older brother,,,,
myB,nongoroe,,male ego's younger brother,,,,
feB,hira,,female ego's older brother,,,,
fyB,hira,,female ego's younger brother,,,,
meZ,bira,,male ego's older sister,,,,
myZ,bira,,male ego's younger sister,,,,
feZ,rirǐja,,female ego's older sister,,,,
fyZ,nongoroe,,female ego's younger sister,,,,
mSS,o dàno,,male ego's son's son,,,,
mSD,o dàno,,male ego's son's daughter,,,,
mDS,o dàno,,male ego's daughter's son,,,,
mDD,o dàno,,male ego's daughter's daughter,,,,
fSS,o dàno,,female ego's son's son,,,,
fSD,o dàno,,female ego's son's daughter,,,,
fDS,o dàno,,female ego's daughter's son,,,,
fDD,o dàno,,female ego's daugher's daughter,,,,
mMeB,o èpe,,male ego's mother's older brother,,,,
mMyB,o èpe,,male ego's mother's younger brother,,,,
fMeB,o èpe,,female ego's mother's older brother,,,,
fMyB,o èpe,,female ego's mother's younger brother,,,,
meBS,gija nongoroe madoehoetoe,,male ego's older brother's son,,,,
myBS,gija nongoroe madoehoetoe,,male ego's younger brother's son,,,,
meZS,gija nongoroe madoehoetoe,,male ego's older sister's son,,,,
myZS,gija nongoroe madoehoetoe,,male ego's younger sister's son,,,,
meBD,awa bira madoehoetoe,,male ego's older brother's daughter,,,,
myBD,awa bira madoehoetoe,,male ego's younger brother's daughter,,,,
meZD,awa bira madoehoetoe,,male ego's older sister's daughter,,,,
myZD,awa bira madoehoetoe,,male ego's younger sister's daughter,,,,
feBS,gija nongoroe madoehoetoe,,female ego's older brother's son,,,,
fyBS,gija nongoroe madoehoetoe,,female ego's younger brother's son,,,,
feZS,gija nongoroe madoehoetoe,,female ego's older sister's son,,,,
fyZS,gija nongoroe madoehoetoe,,female ego's younger sister's son,,,,
feBD,awa bira madoehoetoe,,female ego's older brother's daughter,,,,
fyBD,awa bira madoehoetoe,,female ego's younger brother's daughter,,,,
feZD,awa bira madoehoetoe,,female ego's older sister's daughter,,,,
fyZD,awa bira madoehoetoe,,female ego's younger sister's daughter,,,,
mFeBS,gija nongoroe madoehoetoe,,male ego's father‘s older brother‘s son,,,,
mFyBS,gija nongoroe madoehoetoe,,male ego‘s father‘s younger brother‘s son,,,,
mFeZS,gija nongoroe madoehoetoe,,male ego's father‘s older sister‘s son,,,,
