parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,nana,,male ego's older brother,,,Gregor-2016,
myB,wobia,,male ego's younger brother,,,Gregor-2016,
feB,nana,,female ego's older brother,,,Gregor-2016,
fyB,wobia,,female ego's younger brother,,,Gregor-2016,
meZ,nana,,male ego's older sister,,,Gregor-2016,
myZ,wobia,,male ego's younger sister,,,Gregor-2016,
feZ,nana,,female ego's older sister,,,Gregor-2016,
fyZ,wobia,,female ego's younger sister,,,Gregor-2016,
mF,ida,,male ego's father,,,Gregor-2016,
mM,bia,,male ego's mother,,,Gregor-2016,
fF,ida,,female ego's father,,,Gregor-2016,
fM,bia,,female ego's mother,,,Gregor-2016,
mS,yang,jaŋ,male ego's son,omnga,,Gregor-2016,daughter/son from somebody elses perspective
fS,yang,jaŋ,female ego's son,omnga,,Gregor-2016,daughter/son from somebody elses perspective
mD,yang,jaŋ,male ego's daughter,omnga,,Gregor-2016,daughter/son from somebody elses perspective
fD,yang,jaŋ,female ego's daughter,omnga,,Gregor-2016,daughter/son from somebody elses perspective
mSS,kaga,,male ego's son's son,,,Gregor-2016,
mSD,kaga,,male ego's son's daughter,,,Gregor-2016,
mDS,kaga,,male ego's daughter's son,,,Gregor-2016,
mDD,kaga,,male ego's daughter's daughter,,,Gregor-2016,
fSS,kaga,,female ego's son's son,,,Gregor-2016,
fSD,kaga,,female ego's son's daughter,,,Gregor-2016,
fDS,kaga,,female ego's daughter's son,,,Gregor-2016,
fDD,kaga,,female ego's daugher's daughter,,,Gregor-2016,
mFF,kaga,,male ego's father‘s father,,,Gregor-2016,
mFM,kaga,,male ego's father's mother,,,Gregor-2016,
mMF,kaga,,male ego's mother's father,,,Gregor-2016,
mMM,kaga,,male ego's mother's mother,,,Gregor-2016,
fFF,kaga,,female ego's father's father,,,Gregor-2016,
fFM,kaga,,female ego's father's mother,,,Gregor-2016,
fMF,kaga,,female ego's mother's father,,,Gregor-2016,
fMM,kaga,,female ego's mother's mother,,,Gregor-2016,
