parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,ngoa ngowea,,male ego's father,,,,
mM,jai eha,,male ego's mother,,,,
fF,ngoa ngowea,,female ego's father,,,,
fM,jai eha,,female ego's mother,,,,
mFF,èdete,,male ego's father's father,,,,
mFM,àpu èdete,,male ego's father's mother,,,,
mMF,èdete,,male ego's mother's father,,,,
mMM,àpu èdete,,male ego's mother's mother,,,,
fFF,èdete,,female ego's father's father,,,,
fFM,àpu èdete,,female ego's father's mother,,,,
fMF,èdete,,female ego's mother's father,,,,
fMM,àpu èdete,,female ego's mother's mother,,,,
meB,lina-dòdòtó,,male ego's older brother,,,,
feB,lina-dòdòtó,,female ego's older brother,,,,
meZ,lina-dòdòtó,,male ego's older sister,,,,
feZ,lina-dòdòtó,,female ego's older sister,,,,
mSS,danango,,male ego's son's son,,,,
mSD,danango,,male ego's son's daughter,,,,
mDS,danango,,male ego's daughter's son,,,,
mDD,danango,,male ego's daughter's daughter,,,,
fSS,danango,,female ego's son's son,,,,
fSD,danango,,female ego's son's daughter,,,,
fDS,danango,,female ego's daughter's son,,,,
fDD,danango,,female ego's daugher's daughter,,,,
mFeB,èmama,,male ego's father's older brother,,,,
mFyB,èmama,,male ego's father's younger brother,,,,
mFeZ,òa,,male ego's father's older sister,,,,
mFyZ,òa,,male ego's father's younger sister,,,,
mMeB,èmama,,male ego's mother's older brother,,,,
mMyB,èmama,,male ego's mother's younger brother,,,,
mMeZ,òa,,male ego's mother's older sister,,,,
mMyZ,òa,,male ego's mother's younger sister,,,,
fFeB,èmama,,female ego's father's older brother,,,,
fFyB,èmama,,female ego's father's younger brother,,,,
fFeZ,òa,,female ego's father's older sister,,,,
fFyZ,òa,,female ego's father's younger sister,,,,
fMeB,èmama,,female ego's mother's older brother,,,,
fMyB,èmama,,female ego's mother's younger brother,,,,
fMeZ,òa,,female ego's mother's older sister,,,,
fMyZ,òa,,female ego's mother's younger sister,,,,
meBS,ilanga,,male ego's older brother's son,,,,
myBS,ilanga,,male ego's younger brother's son,,,,
meZS,ilanga,,male ego's older sister's son,,,,
myZS,ilanga,,male ego's younger sister's son,,,,
meBD,bilanga,,male ego's older brother's daughter,,,,
myBD,bilanga,,male ego's younger brother's daughter,,,,
meZD,bilanga,,male ego's older sister's daughter,,,,
myZD,bilanga,,male ego's younger sister's daughter,,,,
feBS,ilanga,,female ego's older brother's son,,,,
fyBS,ilanga,,female ego's younger brother's son,,,,
feZS,ilanga,,female ego's older sister's son,,,,
fyZS,ilanga,,female ego's younger sister's son,,,,
feBD,bilanga,,female ego's older brother's daughter,,,,
fyBD,bilanga,,female ego's younger brother's daughter,,,,
feZD,bilanga,,female ego's older sister's daughter,,,,
fyZD,bilanga,,female ego's younger sister's daughter,,,,
mFeBS,ilanga,,male ego's father‘s older brother‘s son,,,,
mFyBS,ilanga,,male ego‘s father‘s younger brother‘s son,,,,
mFeZS,ilanga,,male ego's father‘s older sister‘s son,,,,
mFyZS,ilanga,,male ego‘s father‘s younger sister‘s son,,,,
mFeBD,bilanga,,male ego's father‘s older brother‘s daughter,,,,
mFyBD,bilanga,,male ego‘s father‘s younger brother‘s daughter,,,,
mFeZD,bilanga,,male ego's father‘s older sister‘s daughter,,,,
mFyZD,bilanga,,male ego‘s father‘s younger sister‘s daughter,,,,
mMeBS,ilanga,,male ego's mother‘s older brother‘s son,,,,
mMyBS,ilanga,,male ego‘s mother‘s younger brother‘s son,,,,
mMeZS,ilanga,,male ego's mother‘s older sister‘s son,,,,
mMyZS,ilanga,,male ego‘s mother‘s younger sister‘s son,,,,
mMeBD,bilanga,,male ego's mother‘s older brother‘s daughter,,,,
mMyBD,bilanga,,male ego‘s mother‘s younger brother‘s daughter,,,,
mMeZD,bilanga,,male ego's mother‘s older sister‘s daughter,,,,
mMyZD,bilanga,,male ego‘s mother‘s younger sister‘s daughter,,,,
fFeBS,ilanga,,female ego's father‘s older brother‘s son,,,,
fFyBS,ilanga,,female ego‘s father‘s younger brother‘s son,,,,
fFeZS,ilanga,,female ego's father‘s older sister‘s son,,,,
fFyZS,ilanga,,female ego‘s father‘s younger sister‘s son,,,,
fFeBD,bilanga,,female ego's father‘s older brother‘s daughter,,,,
fFyBD,bilanga,,female ego‘s father‘s younger brother‘s daughter,,,,
fFeZD,bilanga,,female ego's father‘s older sister‘s daughter,,,,
fFyZD,bilanga,,female ego‘s father‘s younger sister‘s daughter,,,,
fMeBS,ilanga,,female ego's mother‘s older brother‘s son,,,,
fMyBS,ilanga,,female ego‘s mother‘s younger brother‘s son,,,,
fMeZS,ilanga,,female ego's mother‘s older sister‘s son,,,,
fMyZS,ilanga,,female ego‘s mother‘s younger sister‘s son,,,,
fMeBD,bilanga,,female ego's mother‘s older brother‘s daughter,,,,
fMyBD,bilanga,,female ego‘s mother‘s younger brother‘s daughter,,,,
fMeZD,bilanga,,female ego's mother‘s older sister‘s daughter,,,,
fMyZD,bilanga,,female ego‘s mother‘s younger sister‘s daughter,,,,
mWF,diòtono,,male ego's wife's father,,,,
fHF,diòtono,,female ego's husband's father,,,,
mWM,diòtono,,male ego's wife's mother,,,,
fHM,diòtono,,female ego's husband's mother,,,,
mDH,diotono,,male ego's daughter's husband,,,,
fDH,diotono,,female ego's daughter's husband,,,,
mWB,èri,,male ego's wife's brother,,,,
fHB,èri,,female ego's husband's brother,,,,
mW,weáá,,male ego's wife,,,,
mZH,dauloe,,male ego's sister's husband,,,,
fZH,dauloe,,female ego's sister's husband,,,,
