"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mG","-parape",,,,"ARAW2","key_ignaciano_2015",""
"mB","-parape",,,,"ARAW2","key_ignaciano_2015",""
"mZ","-parape",,,,"ARAW2","key_ignaciano_2015",""
"myB","natimuri",,,,"ARAW2","key_ignaciano_2015",""
"myZ","-ati",,,,"ARAW2","key_ignaciano_2015",""
"myZ","ati",,,,"ARAW2","key_ignaciano_2015",""
"mF","tikačiča",,,,"ARAW2","key_ignaciano_2015",""
"mF","-iya",,,,"ARAW2","key_ignaciano_2015",""
"mF","iyare",,,,"ARAW2","key_ignaciano_2015",""
"mM","-'ena",,,,"ARAW2","key_ignaciano_2015",""
"mM","meme",,,,"ARAW2","key_ignaciano_2015",""
"mS","ema -čiča",,,,"ARAW2","key_ignaciano_2015",""
"mS","eɲi -čiča",,,,"ARAW2","key_ignaciano_2015",""
"mD","esu -čiča",,,,"ARAW2","key_ignaciano_2015",""
"mFF","-'ačuka",,,,"ARAW2","key_ignaciano_2015",""
"mFF","aču",,,,"ARAW2","key_ignaciano_2015",""
"mFM","c̷ec̷e",,,,"ARAW2","key_ignaciano_2015",""
"mFM","-ac̷e",,,,"ARAW2","key_ignaciano_2015",""
"mMF","-'ačuka",,,,"ARAW2","key_ignaciano_2015",""
"mMF","aču",,,,"ARAW2","key_ignaciano_2015",""
"mMM","c̷ec̷e",,,,"ARAW2","key_ignaciano_2015",""
"mMM","-ac̷e",,,,"ARAW2","key_ignaciano_2015",""
"mSS","-'amari",,,,"ARAW2","key_ignaciano_2015",""
"mSD","-'amari",,,,"ARAW2","key_ignaciano_2015",""
"mDS","-'amari",,,,"ARAW2","key_ignaciano_2015",""
"mDD","-'amari",,,,"ARAW2","key_ignaciano_2015",""
"mBS","-čehi",,,,"ARAW2","key_ignaciano_2015",""
"mBS","-'anewa",,,,"ARAW2","key_ignaciano_2015",""
"mBD","-čehi",,,,"ARAW2","key_ignaciano_2015",""
"mBD","-'anewa",,,,"ARAW2","key_ignaciano_2015",""
"mZS","-čehi",,,,"ARAW2","key_ignaciano_2015",""
"mZS","-'anewa",,,,"ARAW2","key_ignaciano_2015",""
"mZD","-čehi",,,,"ARAW2","key_ignaciano_2015",""
"mZD","-'anewa",,,,"ARAW2","key_ignaciano_2015",""
"mFZD","-čehi",,,,"ARAW2","key_ignaciano_2015",""
"mFBD","-čehi",,,,"ARAW2","key_ignaciano_2015",""
"mMBD","-čehi",,,,"ARAW2","key_ignaciano_2015",""
"mMZD","-čehi",,,,"ARAW2","key_ignaciano_2015",""
"mFBS","-čehi",,,,"ARAW2","key_ignaciano_2015",""
"mFZS","-čehi",,,,"ARAW2","key_ignaciano_2015",""
"mMBS","-čehi",,,,"ARAW2","key_ignaciano_2015",""
"mMZS","-čehi",,,,"ARAW2","key_ignaciano_2015",""
"mH","-ima",,,,"ARAW2","key_ignaciano_2015",""
"mH","-ima-re",,,,"ARAW2","key_ignaciano_2015",""
"mW","yena-re",,,,"ARAW2","key_ignaciano_2015",""
"mW","-yena",,,,"ARAW2","key_ignaciano_2015",""
"mHF","-'imačuka",,,,"ARAW2","key_ignaciano_2015",""
"mHM","-'imase",,,,"ARAW2","key_ignaciano_2015",""
"mWF","-'imačuka",,,,"ARAW2","key_ignaciano_2015",""
"mWM","-'imase",,,,"ARAW2","key_ignaciano_2015",""
"mSW","činenaka",,,,"ARAW2","key_ignaciano_2015",""
"mSW","-činena",,,,"ARAW2","key_ignaciano_2015",""
"mSW","činenaka",,,,"ARAW2","key_ignaciano_2015",""
"mSW","-činena",,,,"ARAW2","key_ignaciano_2015",""
"mDH","-čina",,,,"ARAW2","key_ignaciano_2015",""
"mDH","čina-re",,,,"ARAW2","key_ignaciano_2015",""
"mDH","-čina",,,,"ARAW2","key_ignaciano_2015",""
"mDH","čina-re",,,,"ARAW2","key_ignaciano_2015",""
"meB","-parape",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"meZ","-parape",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"meBS","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"meBS","-'anewa",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"myBS","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"myBS","-'anewa",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"meBD","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"meBD","-'anewa",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"myBD","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"myBD","-'anewa",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"meZS","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"meZS","-'anewa",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"myZS","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"myZS","-'anewa",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"meZD","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"meZD","-'anewa",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"myZD","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"myZD","-'anewa",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mFeBS","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mFyBS","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mFeZS","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mFyZS","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mFeBD","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mFyBD","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mFeZD","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mFyZD","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mMeBS","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mMyBS","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mMeZS","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mMyZS","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mMeBD","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mMyBD","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mMeZD","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mMyZD","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mFBeS","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
"mFByS","-čehi",,,,"ARAW2","key_ignaciano_2015","Inferred; NA"
