parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
mB,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
mZ,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
myB,te-mɨľia,,,,ARAW7,zubiri_goajiro_2015,
myZ,ta-šunuu,,,,ARAW7,zubiri_goajiro_2015,
mF,ta-ši,,,,ARAW7,zubiri_goajiro_2015,
mM,te-i (~ ta-i),,,,ARAW7,zubiri_goajiro_2015,
mC,ta-čon,,,,ARAW7,zubiri_goajiro_2015,
mS,ta-čon,,,,ARAW7,zubiri_goajiro_2015,
mD,ta-čon,,,,ARAW7,zubiri_goajiro_2015,
mFF,ta-tuuši,,,,ARAW7,zubiri_goajiro_2015,
mFM,toušu (~ ta-ušu),,,,ARAW7,zubiri_goajiro_2015,
mMF,ta-tuuši,,,,ARAW7,zubiri_goajiro_2015,
mMM,toušu (~ ta-ušu),,,,ARAW7,zubiri_goajiro_2015,
mSS,ta-ľɨin,,,,ARAW7,zubiri_goajiro_2015,
mSD,ta-ľɨin,,,,ARAW7,zubiri_goajiro_2015,
mDS,ta-ľɨin,,,,ARAW7,zubiri_goajiro_2015,
mDD,ta-ľɨin,,,,ARAW7,zubiri_goajiro_2015,
mFB,ta-ši,,,,ARAW7,zubiri_goajiro_2015,
mFZ,te-i (~ ta-i),,,,ARAW7,zubiri_goajiro_2015,
mMB,ta-ľaɨľa,,,,ARAW7,zubiri_goajiro_2015,
mMZ,ta-aʔir̃ɨ,,,,ARAW7,zubiri_goajiro_2015,
mBS,ta-čon,,,,ARAW7,zubiri_goajiro_2015,
mBD,ta-čon,,,,ARAW7,zubiri_goajiro_2015,
mZS,ta-čon,,,,ARAW7,zubiri_goajiro_2015,
mZD,ta-čon,,,,ARAW7,zubiri_goajiro_2015,
mFZD,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
mFBD,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
mMBD,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
mMZD,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
mFBS,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
mFZS,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
mMBS,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
mMZS,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
mH,hu-ʔwayuu-se (~ hɨ-ʔwayuu-se),,,,ARAW7,zubiri_goajiro_2015,
mW,nu-ʔwayuu-se (~ nɨ-ʔwayuu-se),,,,ARAW7,zubiri_goajiro_2015,
mHF,ta-ɨi (~ ta-ɨľi),,,,ARAW7,zubiri_goajiro_2015,
mHM,ta-ɨľɨ (~ ta-ɨľɨ),,,,ARAW7,zubiri_goajiro_2015,
mWF,ta-šimia,,,,ARAW7,zubiri_goajiro_2015,
mWM,te-mešu,,,,ARAW7,zubiri_goajiro_2015,
mSW,ta-ɨľɨ,,,,ARAW7,zubiri_goajiro_2015,
mSW,ta-ɨľɨ,,,,ARAW7,zubiri_goajiro_2015,
mDH,ta-šimia,,,,ARAW7,zubiri_goajiro_2015,
mDH,ta-iši,,,,ARAW7,zubiri_goajiro_2015,
fG,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
fB,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
fZ,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
fyB,te-mɨľia,,,,ARAW7,zubiri_goajiro_2015,
fyZ,ta-šunuu,,,,ARAW7,zubiri_goajiro_2015,
fF,ta-ši,,,,ARAW7,zubiri_goajiro_2015,
fM,te-i (~ ta-i),,,,ARAW7,zubiri_goajiro_2015,
fC,ta-čon,,,,ARAW7,zubiri_goajiro_2015,
fS,ta-čon,,,,ARAW7,zubiri_goajiro_2015,
fD,ta-čon,,,,ARAW7,zubiri_goajiro_2015,
fFF,ta-tuuši,,,,ARAW7,zubiri_goajiro_2015,
fFM,toušu (~ ta-ušu),,,,ARAW7,zubiri_goajiro_2015,
fMF,ta-tuuši,,,,ARAW7,zubiri_goajiro_2015,
fMM,toušu (~ ta-ušu),,,,ARAW7,zubiri_goajiro_2015,
fSS,ta-ľɨin,,,,ARAW7,zubiri_goajiro_2015,
fSD,ta-ľɨin,,,,ARAW7,zubiri_goajiro_2015,
fDS,ta-ľɨin,,,,ARAW7,zubiri_goajiro_2015,
fDD,ta-ľɨin,,,,ARAW7,zubiri_goajiro_2015,
fFB,ta-ši,,,,ARAW7,zubiri_goajiro_2015,
fFZ,te-i (~ ta-i),,,,ARAW7,zubiri_goajiro_2015,
fMB,ta-ľaɨľa,,,,ARAW7,zubiri_goajiro_2015,
fMZ,ta-aʔir̃ɨ,,,,ARAW7,zubiri_goajiro_2015,
fBS,ta-čon,,,,ARAW7,zubiri_goajiro_2015,
fBD,ta-čon,,,,ARAW7,zubiri_goajiro_2015,
fZS,ta-čon,,,,ARAW7,zubiri_goajiro_2015,
fZD,ta-čon,,,,ARAW7,zubiri_goajiro_2015,
fFZD,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
fFBD,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
fMBD,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
fMZD,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
fFBS,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
fFZS,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
fMBS,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
fMZS,ta-waľa,,,,ARAW7,zubiri_goajiro_2015,
fH,hu-ʔwayuu-se (~ hɨ-ʔwayuu-se),,,,ARAW7,zubiri_goajiro_2015,
fW,nu-ʔwayuu-se (~ nɨ-ʔwayuu-se),,,,ARAW7,zubiri_goajiro_2015,
fHF,ta-ɨi (~ ta-ɨľi),,,,ARAW7,zubiri_goajiro_2015,
fHM,ta-ɨľɨ (~ ta-ɨľɨ),,,,ARAW7,zubiri_goajiro_2015,
fWF,ta-šimia,,,,ARAW7,zubiri_goajiro_2015,
fWM,te-mešu,,,,ARAW7,zubiri_goajiro_2015,
fSW,ta-ɨľɨ,,,,ARAW7,zubiri_goajiro_2015,
fSW,ta-ɨľɨ,,,,ARAW7,zubiri_goajiro_2015,
fDH,ta-šimia,,,,ARAW7,zubiri_goajiro_2015,
fDH,ta-iši,,,,ARAW7,zubiri_goajiro_2015,
