parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,-'pi-ri,,,,ARAW1,key_baure_2015,
mG,mpiri,,,,ARAW1,key_baure_2015,
mB,ni'piri,,,,ARAW1,key_baure_2015,
mB,ni'ay,,,,ARAW1,key_baure_2015,
mZ,ni-'piṛ̌i,,,,ARAW1,key_baure_2015,
mZ,n-eta,,,,ARAW1,key_baure_2015,
mF,-i'a,,,,ARAW1,key_baure_2015,
mF,čač,,,,ARAW1,key_baure_2015,
mM,n-en,,,,ARAW1,key_baure_2015,
mFM,-os,,,,ARAW1,key_baure_2015,
mMM,-os,,,,ARAW1,key_baure_2015,
mFZD,mpiri,,,,ARAW1,key_baure_2015,
mFBD,mpiri,,,,ARAW1,key_baure_2015,
mMBD,mpiri,,,,ARAW1,key_baure_2015,
mMZD,mpiri,,,,ARAW1,key_baure_2015,
mFBS,mpiri,,,,ARAW1,key_baure_2015,
mFZS,mpiri,,,,ARAW1,key_baure_2015,
mMBS,mpiri,,,,ARAW1,key_baure_2015,
mMZS,mpiri,,,,ARAW1,key_baure_2015,
mH,naβi'non,,,,ARAW1,key_baure_2015,
mH,-emo,,,,ARAW1,key_baure_2015,
mW,ne-'yon,,,,ARAW1,key_baure_2015,
mWF,nimo'šok,,,,ARAW1,key_baure_2015,
mWM,-mos,,,,ARAW1,key_baure_2015,
mWM,-aki,,,,ARAW1,key_baure_2015,
fG,-'pi-ri,,,,ARAW1,key_baure_2015,
fG,mpiri,,,,ARAW1,key_baure_2015,
fB,ni'piri,,,,ARAW1,key_baure_2015,
fB,ni'ay,,,,ARAW1,key_baure_2015,
fZ,ni-'piṛ̌i,,,,ARAW1,key_baure_2015,
fZ,n-eta,,,,ARAW1,key_baure_2015,
fF,-i'a,,,,ARAW1,key_baure_2015,
fF,čač,,,,ARAW1,key_baure_2015,
fM,n-en,,,,ARAW1,key_baure_2015,
fFM,-os,,,,ARAW1,key_baure_2015,
fMM,-os,,,,ARAW1,key_baure_2015,
fFZD,mpiri,,,,ARAW1,key_baure_2015,
fFBD,mpiri,,,,ARAW1,key_baure_2015,
fMBD,mpiri,,,,ARAW1,key_baure_2015,
fMZD,mpiri,,,,ARAW1,key_baure_2015,
fFBS,mpiri,,,,ARAW1,key_baure_2015,
fFZS,mpiri,,,,ARAW1,key_baure_2015,
fMBS,mpiri,,,,ARAW1,key_baure_2015,
fMZS,mpiri,,,,ARAW1,key_baure_2015,
fH,naβi'non,,,,ARAW1,key_baure_2015,
fH,-emo,,,,ARAW1,key_baure_2015,
fW,ne-'yon,,,,ARAW1,key_baure_2015,
fWF,nimo'šok,,,,ARAW1,key_baure_2015,
fWM,-mos,,,,ARAW1,key_baure_2015,
fWM,-aki,,,,ARAW1,key_baure_2015,
